title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",6697.0,345.0,5.151560400179185,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/jess-phillips-and-the-assault-on-biology"">Jess Phillips and the assault on biology</a>",5929.0,285.0,4.806881430258054,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/the-obscene-arrogance-of-boris-and-rishi-s-failed-isolation-dodge"">The arrogance of Boris and Rishi's failed isolation dodge</a>",5553.0,242.0,4.3580046821537906,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/why-no-10-u-turned-on-boris-and-rishi-s-self-isolation"">Why No. 10 U-turned on Boris and Rishi's self-isolation</a>",3230.0,127.0,3.931888544891641,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-freedom-divide-why-are-politicians-able-to-side-step-their-own-rules-"">The freedom divide: Why are politicians able to side-step their own rules?</a>",5111.0,110.0,2.15222070045001,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-economic-council-is-a-fig-leaf-for-independence"">Sturgeon’s economic council is a fig-leaf for independence</a>",2416.0,66.0,2.7317880794701987,John Ferry
"<a href=""https://www.spectator.co.uk/article/ministers-are-compounding-the-covid-confusion"">Ministers are compounding the Covid confusion</a>",3042.0,66.0,2.1696252465483234,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-art-of-selling-vaccines"">The art of selling vaccines</a>",2756.0,62.0,2.2496371552975325,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/italians-are-deluding-themselves-about-the-death-of-english-fair-play"">Italians are deluding themselves about English football yobs</a>",1146.0,53.0,4.62478184991274,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/the-eu-will-regret-its-legal-onslaught-against-poland"">The EU will regret its legal onslaught against Poland</a>",798.0,50.0,6.265664160401002,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/is-the-nhs-about-to-be-privatised-"">Is the NHS about to be privatised?</a>",961.0,36.0,3.7460978147762747,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",433.0,28.0,6.466512702078522,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/whitty-s-warning"">Whitty's lockdown warning will trouble Boris</a>",882.0,27.0,3.061224489795918,James Forsyth
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-fundamental-problem"">Keir Starmer's fundamental problem</a>",856.0,26.0,3.0373831775700935,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/how-can-we-trust-the-eu-to-get-its-brexit-bill-right-"">The EU's Brexit bill doesn't add up</a>",907.0,25.0,2.7563395810363835,Matthew Lynn
