title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/2526-everybody-out-"">2526: Everybody out!</a>",8.0,1.0,12.5,Doc
"<a href=""https://www.spectator.co.uk/article/alba-mp-s-press-release-gaffe"">Alba MP's press release gaffe</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/america-s-russian-sanctions-are-futile"">Russian sanctions are futile</a>",1.0,1.0,100.0,Daniel DePetris
"<a href=""https://www.spectator.co.uk/article/andy-mcdonald-s-resignation-spells-trouble-for-starmer"">Andy McDonald's resignation spells trouble for Starmer</a>",12.0,1.0,8.333333333333332,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/angela-rayner-pmqs-performance-wasn-t-a-triumph"">Angela Rayner’s PMQs performance wasn’t a triumph</a>",11.0,1.0,9.090909090909092,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/another-stupid-redundant-dismal-canadian-election"">Another stupid, redundant, dismal Canadian election</a>",4.0,1.0,25.0,Conrad Black
"<a href=""https://www.spectator.co.uk/article/aoc-s-iron-dome-defeat-is-a-win-for-the-united-states"">AOC's Iron Dome defeat is a win for the United States</a>",16.0,2.0,12.5,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/are-low-wind-speeds-to-blame-for-britain-s-energy-crisis-"">Are low wind speeds to blame for Britain's energy crisis?</a>",2.0,1.0,50.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/aukus-makes-the-world-more-dangerous"">Aukus makes the world more dangerous</a>",11.0,1.0,9.090909090909092,James Forsyth
"<a href=""https://www.spectator.co.uk/article/can-we-talk-about-emma-raducanu-s-religions-beliefs-"">Can we talk about Emma Raducanu's Christianity?</a>",5.0,1.0,20.0,Theo Hobson
"<a href=""https://www.spectator.co.uk/article/carlton-club-s-furlough-funding"">Carlton Club’s furlough funding</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/coming-soon-devi-sridhar-s-spring-best-seller"">Coming soon: Devi Sridhar's spring best-seller</a>",8.0,1.0,12.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/corbynites-rally-at-zara-sultana-s-pub-quiz"">Corbynites rally at Zara Sultana's pub quiz</a>",15.0,1.0,6.666666666666667,Steerpike
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/economic-recovery-stalls"">Covid pingdemic takes its toll on Britain's economic bounce-back</a>",12.0,1.0,8.333333333333332,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/emmanuel-macron-and-the-art-of-tantrum-diplomacy"">Emmanuel Macron and the art of tantrum diplomacy</a>",14.0,1.0,7.142857142857142,John Keiger
"<a href=""https://www.spectator.co.uk/article/england-s-shameful-betrayal-of-pakistan"">England’s shameful  betrayal of Pakistan</a>",16.0,3.0,18.75,Roger Alton
"<a href=""https://www.spectator.co.uk/article/eric-zemmour-is-eating-marine-le-pen-alive"">Eric Zemmour is eating Marine Le Pen alive</a>",481.0,25.0,5.197505197505198,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/extinction-rebellion-and-the-hypocrisy-of-the-new-eco-elite"">Extinction Rebellion and the hypocrisy of the new eco-elite</a>",2.0,1.0,50.0,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge's disastrous Vice-Chancellor</a>",86.0,6.0,6.976744186046512,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/from-neil-to-nigel-the-descent-of-gb-news"">From Neil to Nigel: the descent of GB News</a>",2.0,1.0,50.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/gary-neville-s-political-football"">Gary Neville’s political football</a>",15.0,1.0,6.666666666666667,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/harriet-harman-calls-for-cressida-dick-to-resign"">Harriet Harman calls for Cressida Dick to resign</a>",1811.0,55.0,3.0369961347321923,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-are-wrong-about-covid-vaccine-patents"">Harry and Meghan are wrong about Covid vaccine patents</a>",19.0,1.0,5.263157894736842,Ross Clark
"<a href=""https://www.spectator.co.uk/article/how-acab-links-david-bowie-and-blm"">How ‘ACAB’ links David Bowie and BLM</a>",7.0,2.0,28.57142857142857,Dot Wordsworth
"<a href=""https://www.spectator.co.uk/article/how-muslim-are-the-taliban-"">How Muslim are the Taliban?</a>",491.0,27.0,5.4989816700611,David Loyn
"<a href=""https://www.spectator.co.uk/article/how-the-far-left-killed-itself"">How the far left killed itself</a>",54.0,5.0,9.25925925925926,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/how-will-keir-starmer-deal-with-hecklers-during-his-big-speech-"">How will Keir Starmer deal with hecklers during his big speech?</a>",90.0,2.0,2.2222222222222223,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/i-rather-enjoy-my-chemotherapy-sessions"">I rather enjoy my chemotherapy sessions</a>",8.0,2.0,25.0,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/i-was-the-next-truman-capote"">I was the next Truman Capote</a>",11.0,2.0,18.181818181818183,Taki
"<a href=""https://www.spectator.co.uk/article/in-our-narcissistic-age-nothing-beats-good-manners"">In our narcissistic age, nothing beats good manners</a>",3.0,1.0,33.33333333333333,Harry Mount
"<a href=""https://www.spectator.co.uk/article/in-praise-of-bots"">In praise of bots</a>",10.0,7.0,70.0,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/is-brexit-really-to-blame-for-fuel-rationing-"">Is Brexit really to blame for fuel-rationing?</a>",7.0,1.0,14.285714285714285,Ross Clark
"<a href=""https://www.spectator.co.uk/article/is-china-s-debt-fuelled-economy-doomed"">Is China's debt-fuelled economy doomed?</a>",12.0,1.0,8.333333333333332,Ian Williams
"<a href=""https://www.spectator.co.uk/article/is-kemi-badenoch-s-leaked-audio-a-set-up-"">Is Kemi Badenoch's leaked audio a set-up?</a>",81.0,7.0,8.641975308641975,Julie Bindel
