title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-anyone-but-england-is-a-sad-reflection-of-scottish-society"">'Anyone But England’ is a sad reflection of Scottish society</a>",8160.0,452.0,5.53921568627451,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/jess-phillips-is-wrong-about-footballs-double-barrelled-players"">Jess Phillips is wrong about football’s double-barrelled surnames</a>",5946.0,312.0,5.247225025227043,John Sturgis
"<a href=""https://www.spectator.co.uk/article/are-ministers-prepared-for-freedom-day-"">Are ministers prepared for ‘freedom day’?</a>",5749.0,155.0,2.6961210645329623,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-mystery-of-havana-syndrome"">The mystery of Havana syndrome</a>",3684.0,125.0,3.3930510314875137,Arsalan Mohammad
"<a href=""https://www.spectator.co.uk/article/euro-2020-this-game-is-tailor-made-for-southgate-s-england"">Euro 2020: This game is tailor-made for Southgate’s England</a>",4741.0,106.0,2.235815228854672,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",3229.0,89.0,2.7562712914214926,Steerpike
"<a href=""https://www.spectator.co.uk/article/what-s-the-problem-with-gareth-southgate-s-war-talk-"">What's the problem with Gareth Southgate's 'war talk'?</a>",4169.0,83.0,1.9908851043415685,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/the-soviet-spectre-haunting-afghanistan"">The Soviet spectre haunting Afghanistan</a>",3720.0,83.0,2.231182795698925,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/justin-trudeau-isn-t-the-progressive-leader-he-thinks-he-is"">Justin Trudeau isn't the progressive leader he thinks he is</a>",2796.0,82.0,2.9327610872675254,Meghan Murphy
"<a href=""https://www.spectator.co.uk/article/welsh-independence-faces-an-existential-crisis"">Welsh independence faces an existential crisis</a>",2536.0,68.0,2.6813880126182967,Theo Davies-Lewis
"<a href=""https://www.spectator.co.uk/article/inside-a-dictator-s-playground"">Inside a dictator's playground</a>",2159.0,40.0,1.8527095877721167,Tim Ogden
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-vaccines-minister-supports-masks-indoors"">Sunday shows round-up: vaccines minister supports masks indoors</a>",3913.0,37.0,0.9455660618451316,Matthew Taylor
"<a href=""https://www.spectator.co.uk/article/england-italy-and-the-power-of-national-identity"">England, Italy and the power of national identity</a>",2340.0,32.0,1.3675213675213675,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/kremlin-putin-plan-destabilise-west-america-biden"">The Kremlin's plan to destabilise the West</a>",189.0,22.0,11.64021164021164,Jade McGlynn
"<a href=""https://www.spectator.co.uk/article/north-korea-s-cryptic-crisis"">North Korea's cryptic crisis</a>",1556.0,21.0,1.3496143958868894,Edward Howell
"<a href=""https://www.spectator.co.uk/article/snp-msp-tells-rees-mogg-you-will-undoubtedly-rot-in-hell-"">SNP MSP tells Rees-Mogg: 'You will undoubtedly rot in hell'</a>",1170.0,20.0,1.7094017094017095,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-survival-rests-on-reforming-whitehall"">Boris Johnson's survival rests on reforming Whitehall</a>",779.0,17.0,2.1822849807445444,James Forsyth
"<a href=""https://www.spectator.co.uk/article/cancelling-to-kill-a-mockingbird-is-a-step-too-far"">Cancelling To Kill a Mockingbird is a step too far</a>",47.0,17.0,36.17021276595745,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/leave-convert-or-perish-the-fate-of-afghanistan-s-minorities"">Leave, convert or perish: The fate of Afghanistan's minorities</a>",121.0,13.0,10.743801652892563,Hardeep Singh
"<a href=""https://www.spectator.co.uk/article/boris-s-cunning-has-allowed-him-to-share-in-england-s-euro-2020-glory"">Boris's cunning has allowed him to share in England's Euro 2020 glory</a>",900.0,13.0,1.4444444444444444,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",307.0,10.0,3.257328990228013,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-has-the-eu-let-german-car-manufacturers-off-the-hook-"">Why has the EU let German car manufacturers off the hook?</a>",156.0,9.0,5.769230769230769,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/the-bogus-business-of-stigma-busting"">The bogus business of stigma-busting</a>",659.0,8.0,1.2139605462822458,Mary Wakefield
"<a href=""https://www.spectator.co.uk/article/watch-jacob-rees-mogg-raps-john-barnes"">Watch: Jacob Rees-Mogg raps John Barnes</a>",65.0,7.0,10.76923076923077,Steerpike
"<a href=""https://www.spectator.co.uk/article/don-t-blame-young-people-for-plummeting-vaccination-rates"">Don't blame young people for plummeting vaccination rates</a>",212.0,7.0,3.30188679245283,Dr Mark Toshner
"<a href=""https://www.spectator.co.uk/article/euro-2020-it-would-have-been-a-travesty-if-england-didn-t-win"">Euro 2020: It would have been a travesty if England didn’t win</a>",201.0,6.0,2.9850746268656714,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-queen-praises-england-s-spirit-commitment-and-pride-"">The Queen praises England's 'spirit, commitment and pride'</a>",1568.0,5.0,0.31887755102040816,Steerpike
"<a href=""https://www.spectator.co.uk/article/cummings-reveals-the-unionist-heart-of-darkness"">Cummings reveals the Unionist heart of darkness</a>",486.0,5.0,1.02880658436214,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/labour-s-disastrous-switch-to-economic-nationalism"">Labour’s disastrous switch to economic nationalism</a>",25.0,5.0,20.0,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-s-covid-contortions"">Devi Sridhar: 'Scotland is a victim of its own success'</a>",12.0,5.0,41.66666666666667,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-i-ve-gone-off-country-sports"">Why I’ve gone off country sports</a>",6.0,4.0,66.66666666666666,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/labour-poster-boy-in-tax-avoidance-hypocrisy"">Labour poster boy in tax avoidance hypocrisy</a>",215.0,4.0,1.8604651162790697,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",12.0,4.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/have-southgate-s-england-lost-their-moral-compass-"">Have Southgate’s England lost their moral compass?</a>",201.0,4.0,1.9900497512437811,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",3.0,3.0,100.0,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/the-plot-against-religious-education"">The plot against religious education</a>",10.0,3.0,30.0,Michael Nazir-Ali
"<a href=""https://www.spectator.co.uk/article/israel-scraps-its-redundant-vaccine-passport"">Israel scraps its redundant vaccine passports</a>",1.0,3.0,300.0,Arieh Kovler
"<a href=""https://www.spectator.co.uk/article/the-strange-theatre-of-mask-wearing"">The strange theatre of mask-wearing</a>",3.0,3.0,100.0,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/why-i-wont-buy-a-tesla"">Why I won’t buy a Tesla</a>",1.0,3.0,300.0,Rory Sutherland
"<a href=""https://www.spectator.co.uk/article/boris-s-freedom-day-spells-misery-for-many"">Boris's 'freedom day' spells misery for many</a>",19.0,3.0,15.789473684210526,Robert Peston
"<a href=""https://www.spectator.co.uk/article/when-feminists-fight-back"">When feminists fight back</a>",1.0,3.0,300.0,Rosa Freedman and Jo Phoenix
"<a href=""https://www.spectator.co.uk/article/result-expected-in-1922-committee-vote"">Is Graham Brady's time as head of the 1922 Committee up?</a>",77.0,3.0,3.896103896103896,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/air-travel-is-in-terminal-danger"">Air travel is in terminal danger</a>",5.0,2.0,40.0,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/the-house-mafia-the-scandal-of-new-builds"">The house mafia: the scandal of new builds</a>",6.0,2.0,33.33333333333333,Liam Halligan
"<a href=""https://www.spectator.co.uk/article/life-is-about-to-get-harder-for-boris-johnson"">Life is about to get harder for Boris Johnson</a>",4.0,2.0,50.0,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-court-judgement-that-confirms-women-pay-for-trans-rights"">The court judgement that confirms women pay for trans rights</a>",8.0,2.0,25.0,James Kirkup
"<a href=""https://www.spectator.co.uk/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations"">The sausage war ceasefire is a good sign for UK-EU relations</a>",3.0,2.0,66.66666666666666,James Forsyth
"<a href=""https://www.spectator.co.uk/article/feminists-should-fear-the-snp-s-hate-crime-bill"">Feminists should fear the SNP's hate crime bill</a>",32.0,2.0,6.25,Meghan Murphy
"<a href=""https://www.spectator.co.uk/article/euros-2020-why-can-t-we-have-a-british-football-team-"">Euros 2021: Should we scrap the England team?</a>",1.0,2.0,200.0,Henry Hill
