title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/google-s-war-on-home-workers-was-inevitable"">Google's war on home workers was inevitable</a>",15791.0,1080.0,6.839338863909822,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/curry-isn-t-racist"">Curry isn't racist</a>",12885.0,946.0,7.3418703919286,Patrick West
"<a href=""https://www.spectator.co.uk/article/the-royal-response-to-prince-andrew-s-epstein-scandal-is-failing"">The failed Royal response to Prince Andrew's Epstein scandal</a>",17793.0,872.0,4.90080368684314,Peter Hunt
"<a href=""https://www.spectator.co.uk/article/the-snp-green-alliance-is-a-victory-for-the-cranks"">The SNP-Green alliance is a victory for the cranks</a>",13439.0,811.0,6.034675199047548,John Ferry
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",19865.0,746.0,3.7553486030707273,Alan Fimister
"<a href=""https://www.spectator.co.uk/article/margaret-ferrier-s-staffing-crisis"">Margaret Ferrier's staffing crisis</a>",9377.0,589.0,6.281326650314599,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-woke-guide-to-gender"">The BBC's woke guide to gender</a>",9383.0,530.0,5.648513268677395,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-olympics-have-become-a-celebration-of-human-frailty"">The Olympics have become a celebration of human frailty</a>",11442.0,483.0,4.221289984268484,Taki
"<a href=""https://www.spectator.co.uk/article/cambridge-academic-at-extinction-rebellion-protest-brags-about-avoiding-prosecution"">Cambridge academic at XR protest brags after prosecution dropped</a>",4665.0,447.0,9.581993569131834,Steerpike
"<a href=""https://www.spectator.co.uk/article/china-s-vaccine-diplomacy-meets-reality"">Why China’s vaccine diplomacy is running into difficulties</a>",8723.0,423.0,4.849249111544193,Cindy Yu
"<a href=""https://www.spectator.co.uk/article/one-in-five-scots-thinks-sturgeon-controls-foreign-policy"">One in five Scots thinks Sturgeon controls foreign policy</a>",10097.0,333.0,3.2980093096959493,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-problems-posed-by-booster-shots"">The problems posed by booster shots</a>",5614.0,327.0,5.824723904524403,James Forsyth
"<a href=""https://www.spectator.co.uk/article/why-wealth-matters-in-the-free-speech-debate"">Why wealth matters in the free speech debate</a>",7541.0,282.0,3.739557087919374,Patrick West
"<a href=""https://www.spectator.co.uk/article/the-strange-allure-of-double-agents"">The strange allure of double agents</a>",7069.0,281.0,3.9751025604753147,Harry Mount
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",4623.0,272.0,5.883625351503353,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/what-s-the-truth-about-the-un-s-code-red-climate-warning-"">What's the truth about the UN's 'code red' climate warning?</a>",4531.0,221.0,4.877510483337011,Ross Clark
"<a href=""https://www.spectator.co.uk/article/how-to-burst-the-grade-inflation-bubble"">How to burst the grade inflation bubble</a>",3410.0,209.0,6.129032258064516,James Forsyth
"<a href=""https://www.spectator.co.uk/article/an-interview-with-hatun-tash-the-christian-preacher-stabbed-at-speakers-corner"">An interview with Hatun Tash, the Christian preacher stabbed at Speakers' Corner</a>",1575.0,129.0,8.190476190476192,Esther O'Reilly
"<a href=""https://www.spectator.co.uk/article/the-greek-wildfires-and-the-failings-of-the-state"">The Greek wildfires and the failings of the state</a>",3858.0,105.0,2.7216174183514776,Yiannis Baboulias
"<a href=""https://www.spectator.co.uk/article/should-local-hires-be-allowed-to-work-at-british-embassies-"">Should 'local hires' be allowed to work at British embassies?</a>",2766.0,104.0,3.759942154736081,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/from-ferreter-to-animal-rights-champion"">From ferreter to animal-rights champion</a>",119.0,103.0,86.5546218487395,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",654.0,102.0,15.59633027522936,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-i-m-thanking-god-my-immune-system-and-garlic"">Why I’m thanking God, my immune system and garlic</a>",160.0,98.0,61.25000000000001,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-pluto-meritocracy"">The rise of the pluto-meritocracy</a>",116.0,84.0,72.41379310344827,Toby Young
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",264.0,68.0,25.757575757575758,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/2519-not-so-up-to-date"">2519: Not so up-to-date</a>",59.0,65.0,110.16949152542372,Smurf
"<a href=""https://www.spectator.co.uk/article/will-boris-treat-hong-kong-like-belarus-"">Will Boris treat Hong Kong like Belarus?</a>",3271.0,58.0,1.773158055640477,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-letting-alta-fixsler-die-really-in-her-best-interests-"">Is letting Alta Fixsler die really in her 'best interests'?</a>",2085.0,54.0,2.5899280575539567,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/has-david-cameron-any-shame-"">Has David Cameron any shame?</a>",1697.0,52.0,3.0642309958750737,James Kirkup
"<a href=""https://www.spectator.co.uk/article/theresa-may-s-850k-pay-day"">Theresa May's £850k pay day</a>",1204.0,52.0,4.318936877076411,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-danger-of-boris-johnson-s-eco-obsession"">The danger of Boris Johnson’s eco-obsession</a>",220.0,44.0,20.0,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/let-s-end-the-lottery-of-predicted-grades"">Let's end the lottery of predicted grades</a>",2704.0,44.0,1.6272189349112427,Peter Lampl
"<a href=""https://www.spectator.co.uk/article/prince-william-s-extraordinary-attack-on-the-bbc"">Prince William’s extraordinary attack on the BBC</a>",521.0,37.0,7.1017274472168905,Peter Hunt
"<a href=""https://www.spectator.co.uk/article/whitehall-s-3-million-stonewall-spend"">Whitehall’s £3 million Stonewall spend</a>",100.0,37.0,37.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/pakistan-s-profane-blasphemy-laws"">Pakistan's profane blasphemy laws</a>",1276.0,36.0,2.8213166144200628,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",63.0,35.0,55.55555555555556,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/can-australia-escape-its-covid-lockdown-cycle-"">Can Australia escape its Covid lockdown cycle?</a>",260.0,34.0,13.076923076923078,Grace King
"<a href=""https://www.spectator.co.uk/article/will-covid-turn-into-the-common-cold-"">Will Covid turn into the common cold?</a>",219.0,31.0,14.15525114155251,Paul Hunter
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",4.0,28.0,700.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/spectator-competition-winners-nursery-rhymes-for-the-pandemic"">Spectator competition winners: Nursery rhymes for the pandemic</a>",22.0,28.0,127.27272727272727,Lucy Vickery
"<a href=""https://www.spectator.co.uk/article/don-t-blame-teachers-for-this-year-s-grade-inflation"">Don’t blame teachers for this year’s grade inflation</a>",1446.0,27.0,1.8672199170124482,Debbie Hayton
