title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/gareth-southgate-doesn-t-deserve-a-knighthood"">Gareth Southgate doesn't deserve a knighthood</a>",110706.0,17183.0,15.521290625621015,Damian Reilly
"<a href=""https://www.spectator.co.uk/article/macron-s-covid-crackdown-is-a-risky-bet"">Macron's Covid crackdown is a risky bet</a>",85338.0,4565.0,5.349316834235627,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/johnny-mercer-and-the-tory-loyalty-problem"">Johnny Mercer and the Tory loyalty problem</a>",44698.0,3230.0,7.226274106223992,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/the-snp-s-dornan-double-dealing-exposed"">The SNP's Dornan double-dealing exposed</a>",45758.0,2391.0,5.225315791774117,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-tony-blair-on-the-verge-of-a-comeback-"">Is Tony Blair on the verge of a comeback?</a>",22017.0,2268.0,10.301130944270337,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-apocalyptic-side-to-english-football"">The apocalyptic side to English football</a>",50993.0,2021.0,3.9632890788931814,Sam Ashworth-Hayes
"<a href=""https://www.spectator.co.uk/article/rees-mogg-s-mask-jibe-at-boris"">Rees-Mogg's mask slips on face coverings</a>",28530.0,1846.0,6.470382053978269,Steerpike
"<a href=""https://www.spectator.co.uk/article/oxford-college-s-rhodes-hypocrisy-revealed"">Oxford college's Rhodes hypocrisy revealed</a>",25977.0,1340.0,5.158409362128037,Steerpike
"<a href=""https://www.spectator.co.uk/article/rishi-sunak-tries-to-charm-tory-rebels-after-the-foreign-aid-cut"">Rishi Sunak tries to charm Tory rebels after the foreign aid cut</a>",22937.0,1173.0,5.11400793477787,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-hollowing-out-of-the-belfast-agreement"">The hollowing out of the Belfast Agreement</a>",30655.0,1162.0,3.7905725004077637,Henry Hill
"<a href=""https://www.spectator.co.uk/article/football-fans-are-rejoicing-that-euro-2020-is-finally-over"">Football fans are rejoicing that Euro 2020 is finally over</a>",25485.0,1097.0,4.304492838924858,Mark Solomons
"<a href=""https://www.spectator.co.uk/article/will-theresa-may-s-speech-affect-the-aid-result-"">Will Theresa May's speech affect the aid result?</a>",24064.0,840.0,3.490691489361702,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/italian-politics-is-fracturing"">Italian politics is fracturing</a>",19182.0,807.0,4.20706912730685,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/could-street-protests-finally-topple-cuba-s-communist-regime-"">Could street protests finally topple Cuba's communist regime?</a>",24401.0,795.0,3.258063194131388,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/labour-s-foreign-policy-is-still-stuck-in-the-corbynite-past"">Labour’s foreign policy is still stuck in the Corbynite past</a>",26783.0,769.0,2.871224284060785,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/a-minimum-corporation-tax-is-nothing-to-celebrate"">A minimum corporation tax is nothing to celebrate</a>",29189.0,705.0,2.4152934324574327,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-foreign-aid-vote-may-shatter-boris-s-fragile-majority"">The foreign aid vote may shatter Boris's fragile majority</a>",23650.0,691.0,2.9217758985200843,James Forsyth
"<a href=""https://www.spectator.co.uk/article/johnson-urges-caution-ahead-of-final-easing"">Johnson urges caution ahead of final easing</a>",31882.0,630.0,1.9760366350919014,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/javid-reveals-his-health-priorities"">Javid reveals his health priorities</a>",13964.0,617.0,4.418504726439416,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/-anyone-but-england-is-a-sad-reflection-of-scottish-society"">'Anyone But England’ is a sad reflection of Scottish society</a>",14339.0,592.0,4.128600320803404,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/who-can-make-the-scottish-lib-dems-great-again-"">Who can make the Scottish Lib Dems great again?</a>",22922.0,543.0,2.3689032370648286,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-case-against-soldier-f"">The case against Soldier F</a>",10677.0,535.0,5.01077081577222,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",10428.0,437.0,4.190640583045646,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-vote-to-cut-foreign-aid-is-looking-tight"">The vote to cut foreign aid is looking tight</a>",17704.0,410.0,2.315860822413014,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/chairman-xi-and-the-communist-party-s-delusional-centenary"">Chairman Xi and the Communist party’s delusional centenary</a>",2364.0,398.0,16.83587140439932,Francis Pike
"<a href=""https://www.spectator.co.uk/article/sajid-javid-s-cautious-approach-to-freedom-day-"">Sajid Javid says restrictions could return after ‘freedom day’</a>",16700.0,392.0,2.3473053892215567,James Forsyth
"<a href=""https://www.spectator.co.uk/article/foreign-aid-the-return-of-the-rebel-alliance"">Foreign aid: the return of the rebel alliance</a>",20845.0,372.0,1.7846006236507554,Steerpike
"<a href=""https://www.spectator.co.uk/article/troubles-veterans-on-both-sides-deserve-immunity-from-prosecution"">Troubles' veterans on both sides deserve immunity from prosecution</a>",23064.0,354.0,1.5348595213319458,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/diane-abbott-labour-is-not-a-unionist-party"">Diane Abbott: Labour is not a unionist party</a>",5328.0,316.0,5.9309309309309315,Steerpike
"<a href=""https://www.spectator.co.uk/article/will-italy-s-euro-win-lead-to-a-baby-boom-"">Will Italy's Euro win lead to a baby boom?</a>",15610.0,305.0,1.9538757206918642,Annabel Denham
