title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/is-boris-johnson-planning-to-demote-rishi-sunak-"">Is Boris Johnson planning to demote Rishi Sunak?</a>",57498.0,3434.0,5.972381648057324,Katy Balls
"<a href=""https://www.spectator.co.uk/article/cult-of-mao-will-the-olympics-punish-china-"">Cult of Mao: Will the Olympics punish China?</a>",56636.0,3222.0,5.688961084822374,Charles Parton
"<a href=""https://www.spectator.co.uk/article/will-covid-turn-into-the-common-cold-"">Will Covid turn into the common cold?</a>",49229.0,3077.0,6.2503808730626265,Paul Hunter
"<a href=""https://www.spectator.co.uk/article/farage-s-festive-funding-of-the-lifeboats"">Farage's festive funding of the lifeboats</a>",28255.0,1915.0,6.777561493540967,Steerpike
"<a href=""https://www.spectator.co.uk/article/bbc-s-curious-christmas-day-message"">BBC's bizarre Christmas Day message</a>",16661.0,1715.0,10.293499789928577,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",16586.0,1457.0,8.784517062582902,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/no-boris-didn-t-snub-sturgeon"">No, Boris didn't 'snub' Sturgeon</a>",18175.0,782.0,4.302613480055021,Henry Hill
"<a href=""https://www.spectator.co.uk/article/talk-tough-and-do-nothing-the-abject-failure-of-patel-s-migrant-strategy"">Talk tough and do nothing: The abject failure of Patel's migrant strategy</a>",24752.0,779.0,3.1472204266321913,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",24033.0,739.0,3.0749386260558396,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/should-unesco-really-be-lecturing-us-on-our-heritage-"">Do we really need lectures from Unesco on our heritage?</a>",22688.0,625.0,2.7547602256699575,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/where-are-belarusians-safe-"">Belarusians in exile aren't safe from the iron grip of Lukashenko</a>",26614.0,515.0,1.9350717667393103,William Nattrass
"<a href=""https://www.spectator.co.uk/article/boris-s-miners-joke-reveals-his-contempt-for-the-working-class"">Boris's miners joke reveals his contempt for the working class</a>",15908.0,500.0,3.1430726678400807,Claire Fox
"<a href=""https://www.spectator.co.uk/article/the-china-challenge-has-no-precedent"">The China challenge has no precedent</a>",17082.0,435.0,2.5465402177730945,James Forsyth
"<a href=""https://www.spectator.co.uk/article/should-henry-morton-stanley-s-statue-be-pulled-down-"">Should Henry Morton Stanley's statue be pulled down?</a>",16649.0,409.0,2.456604000240255,Marcus Rutherford
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",7286.0,384.0,5.270381553664563,Melanie McDonagh
