title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-google-racism-kamau-bobb-antisemitism"">Does Google really understand racism?</a>",2.0,1.0,50.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",2.0,2.0,100.0,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/a-breath-of-fresh-airwaves"">A breath of fresh airwaves</a>",4.0,1.0,25.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/a-stingy-eu-brought-vaccine-woes-on-itself"">On vaccines, the EU is getting what it paid for</a>",10.0,1.0,10.0,Dalibor Rohac
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",4.0,7.0,175.0,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",10.0,1.0,10.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/america-s-covid-rules-are-for-serfs-not-celebrities"">America's Covid rules are for serfs, not celebrities</a>",7921.0,447.0,5.643226865294786,Karol Markowicz
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",2.0,1.0,50.0,Taki
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",30.0,18.0,60.0,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",8.0,1.0,12.5,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/are-china-s-climate-promises-just-a-load-of-hot-air-"">Are China's climate promises just a load of hot air?</a>",14.0,1.0,7.142857142857142,Ian Williams
"<a href=""https://www.spectator.co.uk/article/are-we-trapped-in-an-inflationary-spiral-"">Are we trapped in an inflationary spiral?</a>",12.0,1.0,8.333333333333332,Ross Clark
"<a href=""https://www.spectator.co.uk/article/birtism-not-martin-bashir-is-to-blame-for-the-decline-of-the-bbc"">How the BBC can save itself</a>",97.0,4.0,4.123711340206185,Tom Bower
"<a href=""https://www.spectator.co.uk/article/blue-tick-twitter-is-spoiling-emma-raducanu-s-victory"">Blue-tick Twitter is spoiling Emma Raducanu's victory</a>",149.0,6.0,4.026845637583892,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-and-priti-must-stop-blaming-france-for-the-channel-migrant-crisis"">Boris and Priti must stop blaming France for the Channel migrant crisis</a>",16.0,3.0,18.75,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/british-broadcast-news-has-gone-badly-wrong"">British broadcast news has gone badly wrong</a>",9.0,1.0,11.11111111111111,Liam Halligan
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/can-australia-escape-its-covid-lockdown-cycle-"">Can Australia escape its Covid lockdown cycle?</a>",3.0,1.0,33.33333333333333,Grace King
"<a href=""https://www.spectator.co.uk/article/can-booster-shots-help-britain-avoid-another-lockdown-"">Can booster shots help Britain avoid another lockdown?</a>",1123.0,23.0,2.0480854853072126,James Forsyth
"<a href=""https://www.spectator.co.uk/article/can-gb-news-live-up-to-the-hype-"">Can GB News live up to the hype?</a>",10.0,1.0,10.0,Claire Fox
"<a href=""https://www.spectator.co.uk/article/changing-fortunes-for-the-osborne-family"">Changing fortunes for the Osborne family</a>",3065.0,95.0,3.0995106035889073,Steerpike
"<a href=""https://www.spectator.co.uk/article/china-s-war-on-effeminate-men"">China's war on effeminate men</a>",130.0,4.0,3.076923076923077,Dylan Levi King
"<a href=""https://www.spectator.co.uk/article/curry-isn-t-racist"">Curry isn't racist</a>",16.0,1.0,6.25,Patrick West
"<a href=""https://www.spectator.co.uk/article/did-chinese-fentanyl-kill-michael-k-williams-"">Did Chinese fentanyl kill Michael K. Williams?</a>",7.0,1.0,14.285714285714285,Francis Pike
"<a href=""https://www.spectator.co.uk/article/do-vaccines-pose-a-risk-to-young-boys-"">Do vaccines pose a risk to young boys?</a>",131.0,11.0,8.396946564885496,Ross Clark
"<a href=""https://www.spectator.co.uk/article/does-nicola-sturgeon-care-more-about-oil-revenues-or-climate-change-"">Does Nicola Sturgeon care more about oil revenues or climate change?</a>",463.0,9.0,1.9438444924406046,John Ferry
"<a href=""https://www.spectator.co.uk/article/donald-tusk-is-playing-a-dangerous-game-in-dismissing-polexit"">Donald Tusk is playing a dangerous game in dismissing Polexit</a>",238.0,14.0,5.88235294117647,William Nattrass
"<a href=""https://www.spectator.co.uk/article/economic-recovery-stalls"">Covid pingdemic takes its toll on Britain's economic bounce-back</a>",35.0,1.0,2.857142857142857,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/emma-raducanu-s-amazing-triumph-does-not-belong-to-the-left"">Emma Raducanu’s amazing triumph does not belong to the left</a>",638.0,21.0,3.2915360501567394,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/euthanasia-family-drama"">Euthanasia family drama for Tory MP</a>",12.0,7.0,58.333333333333336,Steerpike
"<a href=""https://www.spectator.co.uk/article/france-s-deep-unrest"">France’s deep unrest</a>",1.0,1.0,100.0,John Keiger
"<a href=""https://www.spectator.co.uk/article/france-s-provocateur-is-coming-to-london"">France's provocateur is coming to London</a>",13.0,1.0,7.6923076923076925,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/from-neil-to-nigel-the-descent-of-gb-news"">From Neil to Nigel: the descent of GB News</a>",7103.0,354.0,4.983809657891032,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/gb-news-and-the-fight-against-the-outrage-mob"">GB News and the fight against the outrage mob</a>",8.0,1.0,12.5,Tom Slater
"<a href=""https://www.spectator.co.uk/article/give-the-people-what-they-think-they-want"">Independence would be karmic vengeance for Sturgeon</a>",24.0,4.0,16.666666666666664,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/government-scraps-mandatory-vaccine-passports"">Government scraps mandatory vaccine passports</a>",166.0,5.0,3.0120481927710845,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/greta-thunberg-doesn-t-like-you"">Greta Thunberg doesn't like you</a>",1.0,1.0,100.0,Andrew Willshire
"<a href=""https://www.spectator.co.uk/article/help-i-ve-got-schlong-covid"">Help! I've got Schlong Covid</a>",8.0,1.0,12.5,Harry Jenkins
"<a href=""https://www.spectator.co.uk/article/hidalgo-has-trashed-paris-can-she-do-the-same-for-france-"">Hidalgo has trashed Paris. Can she do the same for France?</a>",202.0,12.0,5.9405940594059405,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/how-charlotte-wahl-johnson-s-troubled-life-shaped-her-son-boris"">How Charlotte Wahl Johnson's troubled life shaped her son Boris</a>",4731.0,122.0,2.578735996618051,Tom Bower
"<a href=""https://www.spectator.co.uk/article/how-china-drove-a-wedge-between-america-and-israel"">How China drove a wedge between America and Israel</a>",16.0,1.0,6.25,Jake Wallis Simons
"<a href=""https://www.spectator.co.uk/article/how-stable-is-new-taliban-government-"">How stable is the Taliban government?</a>",141.0,8.0,5.673758865248227,David Loyn
"<a href=""https://www.spectator.co.uk/article/how-the-fight-against-terror-in-afghanistan-will-change"">How the fight against terror in Afghanistan will change</a>",8.0,4.0,50.0,Clifford Beal
"<a href=""https://www.spectator.co.uk/article/how-the-taliban-won-twitter"">The rise of Taliban Twitter</a>",67.0,3.0,4.477611940298507,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/in-praise-of-brigitte-bardot"">Moaning luvvies have a lot to learn from Brigitte Bardot</a>",576.0,11.0,1.9097222222222223,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/is-britain-facing-a-jobs-crisis-"">Is Britain facing a jobs crisis?</a>",4.0,1.0,25.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/is-the-eu-trying-to-hamstring-the-french-military-"">Is the EU trying to hamstring the French military?</a>",5.0,1.0,20.0,John Keiger
"<a href=""https://www.spectator.co.uk/article/is-the-inflation-panic-over-probably-not"">Is the inflation panic over? Probably not</a>",777.0,23.0,2.9601029601029603,Ross Clark
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",19.0,2.0,10.526315789473683,Steerpike
"<a href=""https://www.spectator.co.uk/article/israel-scraps-its-redundant-vaccine-passport"">Israel scraps its redundant vaccine passports</a>",12.0,5.0,41.66666666666667,Arieh Kovler
"<a href=""https://www.spectator.co.uk/article/javid-s-winter-plans-escape-tory-fightback-for-now"">Javid avoids Tory fightback – for now</a>",2351.0,47.0,1.999149298170991,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/joe-biden-has-treated-britain-with-disdain-over-afghanistan"">Joe Biden has treated Britain with disdain over Afghanistan</a>",4.0,1.0,25.0,Lee Cohen
