title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-anyone-but-england-is-a-sad-reflection-of-scottish-society"">'Anyone But England’ is a sad reflection of Scottish society</a>",5246.0,285.0,5.432710636675562,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/jess-phillips-is-wrong-about-footballs-double-barrelled-players"">Jess Phillips is wrong about football’s double-barrelled surnames</a>",4260.0,229.0,5.375586854460094,John Sturgis
"<a href=""https://www.spectator.co.uk/article/are-ministers-prepared-for-freedom-day-"">Are ministers prepared for ‘freedom day’?</a>",3745.0,99.0,2.643524699599466,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/euro-2020-this-game-is-tailor-made-for-southgate-s-england"">Euro 2020: This game is tailor-made for Southgate’s England</a>",3179.0,81.0,2.5479710600817866,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-mystery-of-havana-syndrome"">The mystery of Havana syndrome</a>",2293.0,77.0,3.358046227649367,Arsalan Mohammad
"<a href=""https://www.spectator.co.uk/article/what-s-the-problem-with-gareth-southgate-s-war-talk-"">What's the problem with Gareth Southgate's 'war talk'?</a>",3038.0,64.0,2.106649111257406,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",2489.0,61.0,2.450783447167537,Steerpike
"<a href=""https://www.spectator.co.uk/article/justin-trudeau-isn-t-the-progressive-leader-he-thinks-he-is"">Justin Trudeau isn't the progressive leader he thinks he is</a>",1639.0,46.0,2.8065893837705915,Meghan Murphy
"<a href=""https://www.spectator.co.uk/article/welsh-independence-faces-an-existential-crisis"">Welsh independence faces an existential crisis</a>",1621.0,42.0,2.5909932140653917,Theo Davies-Lewis
"<a href=""https://www.spectator.co.uk/article/the-soviet-spectre-haunting-afghanistan"">The Soviet spectre haunting Afghanistan</a>",2347.0,42.0,1.7895185342991053,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-vaccines-minister-supports-masks-indoors"">Sunday shows round-up: vaccines minister supports masks indoors</a>",2511.0,22.0,0.8761449621664675,Matthew Taylor
"<a href=""https://www.spectator.co.uk/article/inside-a-dictator-s-playground"">Inside a dictator's playground</a>",1340.0,21.0,1.5671641791044775,Tim Ogden
"<a href=""https://www.spectator.co.uk/article/england-italy-and-the-power-of-national-identity"">England, Italy and the power of national identity</a>",1471.0,17.0,1.1556764106050306,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/cancelling-to-kill-a-mockingbird-is-a-step-too-far"">Cancelling To Kill a Mockingbird is a step too far</a>",38.0,14.0,36.84210526315789,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/snp-msp-tells-rees-mogg-you-will-undoubtedly-rot-in-hell-"">SNP MSP tells Rees-Mogg: 'You will undoubtedly rot in hell'</a>",699.0,14.0,2.0028612303290414,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-survival-rests-on-reforming-whitehall"">Boris Johnson's survival rests on reforming Whitehall</a>",500.0,12.0,2.4,James Forsyth
