title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",101496.0,6299.0,6.206155907621976,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/how-i-missed-the-matt-hancock-story"">How I missed the Matt Hancock story</a>",70828.0,3755.0,5.301575648048795,Isabel Oakeshott
"<a href=""https://www.spectator.co.uk/article/the-cold-reality-facing-sajid-javid"">The cold reality facing Sajid Javid</a>",81463.0,3650.0,4.48056172740999,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-uks-immigration-figures-are-a-fantasy"">The UK’s immigration figures are a fantasy</a>",67049.0,3449.0,5.143999164789929,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/how-germany-s-law-breaking-undermined-the-eu"">How Germany’s law-breaking undermined the EU</a>",43630.0,3027.0,6.93788677515471,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/fear-and-bullying-at-the-national-trust"">‘Fear and bullying’ at the National Trust</a>",31858.0,2221.0,6.971561303283321,Charles Moore
"<a href=""https://www.spectator.co.uk/article/oxfam-s-strange-obsession-with-whiteness-"">Oxfam’s strange obsession with ‘whiteness’</a>",38948.0,1846.0,4.739652870493992,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/the-political-baggage-of-moving-house"">The political baggage of moving house</a>",19503.0,1695.0,8.690970619904629,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/watch-the-bbc-put-bill-clinton-in-prison"">Watch: The BBC put Bill Clinton in prison</a>",25922.0,1611.0,6.214798240876475,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-boris-johnson-plans-to-reopen-the-country"">How Boris Johnson plans to reopen the country</a>",28332.0,1573.0,5.552025977693068,James Forsyth
"<a href=""https://www.spectator.co.uk/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality"">Staged: a handful of VIP events is no substitute for normality</a>",48074.0,1457.0,3.0307442692515707,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/how-much-longer-can-the-treasury-rig-the-housing-market-"">How much longer can the Treasury rig the housing market?</a>",8560.0,1087.0,12.698598130841122,Ross Clark
"<a href=""https://www.spectator.co.uk/article/fox-reds-are-top-dogs-for-true-blues"">Fox reds are top dogs for true blues</a>",25411.0,965.0,3.79756798236984,Steerpike
"<a href=""https://www.spectator.co.uk/article/dont-pity-me-for-living-in-london"">Don’t pity me for living in London</a>",14109.0,893.0,6.329293358848961,Ysenda Maxtone Graham
"<a href=""https://www.spectator.co.uk/article/winding-down-furlough-will-reveal-the-post-pandemic-economy"">Winding down furlough will reveal the post-pandemic economy</a>",22907.0,859.0,3.7499454315274807,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/the-cult-of-xi-jinping"">The cult of Xi Jinping</a>",20358.0,823.0,4.042636801257491,Ian Williams
"<a href=""https://www.spectator.co.uk/article/lockdown-killed-my-mother-and-thousands-like-her"">Lockdown killed my mother – and thousands like her</a>",14780.0,820.0,5.548037889039242,Gethin Chamberlain
"<a href=""https://www.spectator.co.uk/article/ignore-the-gloomsters-the-economy-is-roaring-back"">Ignore the gloomsters, the economy is roaring back</a>",17611.0,817.0,4.639145988302765,Julian Jessop
"<a href=""https://www.spectator.co.uk/article/the-national-trust-delinquents-strike-again"">The National Trust delinquents strike again</a>",9112.0,756.0,8.296751536435469,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/cake-expectations-afternoon-tea-has-gone-ott"">Cake expectations: afternoon tea has gone OTT</a>",15654.0,749.0,4.78471956049572,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/pmqs-starmer-can-never-quite-skewer-boris"">PMQs: Starmer can never quite skewer Boris</a>",26948.0,714.0,2.649547276235713,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/-racist-buses-snp-msp-in-fresh-rangers-storm"">'Racist buses' SNP MSP in fresh Rangers storm</a>",14263.0,635.0,4.452078805300428,Steerpike
"<a href=""https://www.spectator.co.uk/article/what-will-life-look-like-on-19-july-"">What will life look like on 19 July?</a>",19967.0,614.0,3.075073871888616,Katy Balls
"<a href=""https://www.spectator.co.uk/article/dear-mary-when-is-it-acceptable-to-make-a-french-exit"">Dear Mary: When is it acceptable to make a French exit?</a>",8892.0,573.0,6.443994601889338,Mary Killen
"<a href=""https://www.spectator.co.uk/article/its-the-end-of-lockdown-and-the-village-has-gone-wild"">It’s the end of lockdown – and the village has gone wild</a>",11878.0,503.0,4.234719649772689,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/the-nicola-sturgeon-effect-on-house-prices"">The Nicola Sturgeon effect on house prices</a>",5039.0,463.0,9.188331018059138,Martin Vander Weyer
"<a href=""https://www.spectator.co.uk/article/fact-check-does-dawn-butler-have-a-blue-plaque-"">Fact check: does Dawn Butler have a blue plaque?</a>",8342.0,430.0,5.154639175257731,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-dying-art-of-sports-commentary"">The dying art of sports commentary</a>",12514.0,422.0,3.372223110116669,Taki
"<a href=""https://www.spectator.co.uk/article/why-i-wont-buy-a-tesla"">Why I won’t buy a Tesla</a>",5632.0,391.0,6.942471590909091,Rory Sutherland
"<a href=""https://www.spectator.co.uk/article/poll-2019-tories-still-backing-boris"">Poll: 2019 Tories still backing Boris</a>",16840.0,388.0,2.304038004750594,Steerpike
"<a href=""https://www.spectator.co.uk/article/a-culture-of-fear-has-taken-over-at-edinburgh-university"">A culture of fear has taken over at Edinburgh university</a>",120.0,349.0,290.8333333333333,Tom Devine
"<a href=""https://www.spectator.co.uk/article/letters-we-cant-build-our-way-out-of-the-housing-crisis"">Letters: We can’t build our way out of the housing crisis</a>",8783.0,320.0,3.6434020266423777,The Spectator
"<a href=""https://www.spectator.co.uk/article/my-problem-with-the-euros"">My problem with the Euros</a>",1194.0,269.0,22.529313232830823,Toby Young
"<a href=""https://www.spectator.co.uk/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs"">Is anywhere in the world still safe for China’s Uighurs?</a>",5720.0,250.0,4.370629370629371,Harald Maass
"<a href=""https://www.spectator.co.uk/article/my-voyage-back-through-the-landmarks-of-my-life"">My voyage back through the landmarks of my life</a>",6853.0,240.0,3.502115861666424,Matthew Parris
"<a href=""https://www.spectator.co.uk/article/broken-trust-the-crisis-at-the-heart-of-the-national-trust"">Broken Trust: the crisis at the heart of the National Trust</a>",3813.0,191.0,5.0091791240493055,Charles Moore
"<a href=""https://www.spectator.co.uk/article/covid-has-warped-our-collective-attitude-to-death"">Covid has warped our collective attitude to death</a>",1940.0,180.0,9.278350515463918,A. N. Wilson
"<a href=""https://www.spectator.co.uk/article/euro-2020-i-love-raheem-sterling"">Euro 2020: I love Raheem Sterling</a>",2394.0,172.0,7.184628237259815,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-mysterious-world-of-pigeon-racing"">The mysterious world of pigeon racing</a>",8815.0,170.0,1.9285309132161088,Jon Day
"<a href=""https://www.spectator.co.uk/article/its-time-to-repair-the-damage-done-to-the-covid-generations-education"">It’s time to repair the damage done to the Covid generation’s education</a>",3690.0,168.0,4.5528455284552845,The Spectator
"<a href=""https://www.spectator.co.uk/article/the-eu-growing-culture-war-between-the-east-and-eest"">The EU is stoking the culture war between East and West</a>",3154.0,164.0,5.199746353836398,William Nattrass
"<a href=""https://www.spectator.co.uk/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs"">The UK is finally clamping down on hare coursing gangs</a>",3751.0,142.0,3.7856571580911753,Camilla Swift
"<a href=""https://www.spectator.co.uk/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-"">The UN's American obsession</a>",4000.0,130.0,3.25,Sam Ashworth-Hayes
"<a href=""https://www.spectator.co.uk/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations"">The sausage war ceasefire is a good sign for UK-EU relations</a>",3495.0,114.0,3.2618025751072963,James Forsyth
"<a href=""https://www.spectator.co.uk/article/pmqs-starmer-charges-boris-with-hypocrisy"">PMQs: Starmer charges Boris with hypocrisy</a>",5738.0,110.0,1.9170442662948761,James Forsyth
"<a href=""https://www.spectator.co.uk/article/2513-golden-anniversary"">2513: Golden anniversary</a>",86.0,106.0,123.25581395348837,The Spectator
