title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",99.0,40.0,40.4040404040404,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2519-not-so-up-to-date"">2519: Not so up-to-date</a>",1.0,1.0,100.0,Smurf
"<a href=""https://www.spectator.co.uk/article/2522-a-trifle"">2522:  A trifle</a>",29.0,11.0,37.93103448275862,Fieldfare
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",2.0,1.0,50.0,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/a-war-that-began-with-terror-ends-in-terror"">The descent of Afghanistan</a>",29.0,1.0,3.4482758620689653,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/afghanistan-could-fatally-undermine-macron"">Afghanistan could fatally undermine Macron’s election strategy</a>",118.0,1.0,0.847457627118644,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",3.0,1.0,33.33333333333333,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",3.0,1.0,33.33333333333333,Taki
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",27.0,8.0,29.629629629629626,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/beware-boris-s-sinister-crackdown-on-free-speech"">Beware Boris's sinister crackdown on free speech</a>",5.0,1.0,20.0,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/big-tech-is-turning-into-big-brother"">Big Tech is turning into Big Brother</a>",2.0,1.0,50.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/boris-dave-and-george-to-reunite"">Boris, Dave and George to reunite</a>",3001.0,81.0,2.6991002999000333,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-faces-a-backlash-from-tory-mps-over-afghanistan"">Boris faces a backlash from Tory MPs over Afghanistan</a>",4.0,1.0,25.0,Katy Balls
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-macron-esque-pettiness"">Boris Johnson's Macron-esque pettiness</a>",7.0,1.0,14.285714285714285,Ross Clark
"<a href=""https://www.spectator.co.uk/article/breaking-piers-morgan-leaves-good-morning-britain"">Did Meghan Markle get Piers Morgan sacked?</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/brexit-is-good-news-for-africa"">Brexit is good news for Africa</a>",15.0,1.0,6.666666666666667,Sam Akaki
"<a href=""https://www.spectator.co.uk/article/bridge-4-september-2021"">Bridge | 4 September 2021</a>",24.0,1.0,4.166666666666666,Susanna Gross
"<a href=""https://www.spectator.co.uk/article/cambridge-whiteness-and-the-politicisation-of-classics"">Cambridge, 'whiteness' and the politicisation of Classics</a>",4.0,1.0,25.0,Ferdie Rous
"<a href=""https://www.spectator.co.uk/article/can-london-s-floods-be-explained-by-climate-change-"">Can London’s floods be explained by climate change?</a>",3.0,1.0,33.33333333333333,Ross Clark
"<a href=""https://www.spectator.co.uk/article/can-schools-return-without-disruption-"">Can schools return without disruption?</a>",159.0,2.0,1.257861635220126,Ross Clark
"<a href=""https://www.spectator.co.uk/article/can-the-next-bicester-village-take-off-without-tourists"">Can the ‘next Bicester Village’ take off without tourists?</a>",1.0,1.0,100.0,Martin Vander Weyer
"<a href=""https://www.spectator.co.uk/article/carlton-club-s-furlough-funding"">Carlton Club’s furlough funding</a>",186.0,5.0,2.6881720430107525,Steerpike
"<a href=""https://www.spectator.co.uk/article/coming-soon-operation-ark-the-movie"">Coming soon: Operation Ark – The Movie</a>",3158.0,123.0,3.8948701709943,Steerpike
"<a href=""https://www.spectator.co.uk/article/covid-collapse-fails-to-revive-mps-bars"">Covid collapse fails to revive MPs' bars</a>",84.0,2.0,2.380952380952381,Steerpike
"<a href=""https://www.spectator.co.uk/article/critical-issue-the-complex-language-of-gender"">Critical issue: The complex language of gender</a>",1.0,2.0,200.0,Dot Wordsworth
"<a href=""https://www.spectator.co.uk/article/crumbling-commons-gears-up-for-new-term"">Crumbling Commons gears up for new term</a>",100.0,1.0,1.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/crypto-is-a-virtual-vegas-whose-towers-must-fall"">Crypto is a virtual Vegas whose towers must fall</a>",1.0,1.0,100.0,Martin Vander Weyer
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/devolution-doesn-t-work-in-a-crisis"">Devolution doesn't work in a crisis</a>",8.0,1.0,12.5,Henry Hill
"<a href=""https://www.spectator.co.uk/article/does-boris-lack-the-ambition-to-reform-devolution-"">Devolution reform could be Boris’s legacy</a>",6.0,1.0,16.666666666666664,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/does-it-matter-if-priti-patel-drops-her-gs"">Does it matter if Priti Patel drops her Gs?</a>",3.0,1.0,33.33333333333333,Dot Wordsworth
"<a href=""https://www.spectator.co.uk/article/europe-will-suffer-as-germany-drifts"">Europe will suffer as Germany drifts</a>",7.0,1.0,14.285714285714285,Ronald G. Asch
"<a href=""https://www.spectator.co.uk/article/expelled-leftists-mull-new-party"">Expelled leftists mull new party</a>",22.0,2.0,9.090909090909092,Steerpike
"<a href=""https://www.spectator.co.uk/article/extinction-rebellion-and-the-hypocrisy-of-the-new-eco-elite"">Extinction Rebellion and the hypocrisy of the new eco-elite</a>",19.0,6.0,31.57894736842105,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/fact-check-how-much-us-kit-have-the-taliban-got-"">Fact check: how much US kit have the Taliban got?</a>",203.0,10.0,4.926108374384237,Steerpike
"<a href=""https://www.spectator.co.uk/article/fact-check-what-did-michael-gove-actually-say-about-experts-"">Fact check: what did Michael Gove actually say about 'experts'?</a>",1268.0,50.0,3.943217665615142,Steerpike
"<a href=""https://www.spectator.co.uk/article/fears-for-red-arrows-amid-takeover-trend"">Fears for Red Arrows amid takeover trend</a>",40.0,1.0,2.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",8.0,2.0,25.0,Fionn Shiner
"<a href=""https://www.spectator.co.uk/article/fortress-europe-is-dreading-the-afghan-migrant-crisis"">Fortress Europe is dreading the Afghan migrant crisis</a>",7.0,1.0,14.285714285714285,William Nattrass
"<a href=""https://www.spectator.co.uk/article/france-is-nervous-about-welcoming-a-wave-of-afghan-refugees"">France is nervous about welcoming a wave of Afghan refugees</a>",8.0,2.0,25.0,Gavin Mortimer
