title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-rule-of-law-is-breaking-down-in-the-eu"">Is the rule of law breaking down in the EU?</a>",18746.0,1251.0,6.673423663714925,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/boris-johnson-covid-freedom-day"">Has Boris got cold feet over ‘freedom day’?</a>",11526.0,471.0,4.0864133263925035,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/why-can-t-these-labour-mps-condemn-cuba-s-authoritarian-regime-"">Why are Labour MPs excusing Cuba’s authoritarian regime?</a>",10322.0,422.0,4.08835496996706,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/poll-public-oppose-matt-hancock-s-comeback"">Poll: public oppose Matt Hancock's comeback</a>",7784.0,298.0,3.828365878725591,Steerpike
"<a href=""https://www.spectator.co.uk/article/what-did-the-romans-ever-do-for-us-"">What did the Romans ever do for us?</a>",3495.0,279.0,7.982832618025751,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/henry-dimbleby-s-salt-tax-doesn-t-make-much-sense"">A salt and sugar tax doesn’t make much sense</a>",3484.0,223.0,6.400688863375431,Christopher Snowdon
"<a href=""https://www.spectator.co.uk/article/does-the-green-party-care-more-about-trans-rights-than-the-environment-"">Does the Green party care more about trans rights than the environment?</a>",3873.0,211.0,5.447973147430932,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-unwhippable-tories"">The rise of the unwhippable Tories</a>",5623.0,192.0,3.414547394629201,James Forsyth
"<a href=""https://www.spectator.co.uk/article/why-do-those-who-abuse-priti-patel-get-a-free-pass-"">Why do those who abuse Priti Patel get a free pass?</a>",3710.0,179.0,4.824797843665768,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/in-defence-of-levelling-up"">In defence of levelling up</a>",6551.0,178.0,2.717142421004427,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-trans-debate-is-turning-nasty"">New Zealand's transgender debate is turning nasty</a>",2061.0,168.0,8.151382823871907,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/football-s-never-coming-home"">Football’s never coming home</a>",1604.0,167.0,10.41147132169576,Toby Young
"<a href=""https://www.spectator.co.uk/article/a-brief-history-of-harlots"">A brief history of harlots</a>",2152.0,114.0,5.297397769516729,Taki
"<a href=""https://www.spectator.co.uk/article/george-bush-s-attack-on-joe-biden-s-afghan-strategy-is-hard-to-take"">George Bush's attack on Joe Biden's Afghan strategy is hard to take</a>",3588.0,108.0,3.0100334448160537,Daniel DePetris
"<a href=""https://www.spectator.co.uk/article/the-uninspiring-choice-facing-german-voters"">The uninspiring choice facing German voters</a>",3156.0,89.0,2.8200253485424587,Katja Hoyer
