title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-we-failed-dominic-cummings-live-blog"">'We failed': Dominic Cummings's evidence, as it happened</a>",15.0,2.0,13.333333333333334,Coffee House
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",3.0,2.0,66.66666666666666,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2520-5-4-3-2-1---solution"">2520: 5 4 3 2 1 - solution</a>",1.0,2.0,200.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/2522-a-trifle"">2522:  A trifle</a>",8.0,1.0,12.5,Fieldfare
"<a href=""https://www.spectator.co.uk/article/2523-monstrous-regiment"">2523: Monstrous regiment</a>",12.0,1.0,8.333333333333332,Doc
"<a href=""https://www.spectator.co.uk/article/2524-spelean-ii"">2524: Spelean II</a>",1.0,1.0,100.0,Pabulum
"<a href=""https://www.spectator.co.uk/article/a-breath-of-fresh-airwaves"">A breath of fresh airwaves</a>",11.0,1.0,9.090909090909092,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",15.0,7.0,46.666666666666664,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",1.0,1.0,100.0,Rodric Braithwaite
"<a href=""https://www.spectator.co.uk/article/america-s-covid-rules-are-for-serfs-not-celebrities"">America's Covid rules are for serfs, not celebrities</a>",145.0,20.0,13.793103448275861,Karol Markowicz
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",96.0,22.0,22.916666666666664,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/are-china-s-climate-promises-just-a-load-of-hot-air-"">Are China's climate promises just a load of hot air?</a>",56.0,1.0,1.7857142857142856,Ian Williams
"<a href=""https://www.spectator.co.uk/article/are-we-trapped-in-an-inflationary-spiral-"">Are we trapped in an inflationary spiral?</a>",8.0,1.0,12.5,Ross Clark
"<a href=""https://www.spectator.co.uk/article/bbc-promote-convicted-arsonist"">BBC promote convicted arsonist</a>",740.0,28.0,3.783783783783784,Steerpike
"<a href=""https://www.spectator.co.uk/article/blue-tick-twitter-is-spoiling-emma-raducanu-s-victory"">Blue-tick Twitter is spoiling Emma Raducanu's victory</a>",27.0,3.0,11.11111111111111,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-should-copy-blair-more-than-he-already-is"">Boris should keep copying Blair</a>",51.0,2.0,3.9215686274509802,James Kirkup
"<a href=""https://www.spectator.co.uk/article/bridge-11-september-2021"">Bridge | 11 September 2021</a>",1.0,1.0,100.0,Janet de Botton
"<a href=""https://www.spectator.co.uk/article/can-booster-shots-help-britain-avoid-another-lockdown-"">Can booster shots help Britain avoid another lockdown?</a>",482.0,14.0,2.904564315352697,James Forsyth
