title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-vaccination-campaign-is-making-the-same-mistakes-as-remain"">The vaccination campaign is making the same mistakes as Remain</a>",1131.0,79.0,6.984969053934571,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/the-horror-of-scotland-s-drug-death-epidemic"">The horror of Scotland's drug death epidemic</a>",1079.0,40.0,3.707136237256719,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) admits errors on gender-transitioning article</a>",731.0,35.0,4.7879616963064295,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",126.0,13.0,10.317460317460316,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/nhs-delays-could-derail-boris-s-re-election-campaign"">NHS delays could derail Boris's re-election campaign</a>",428.0,12.0,2.803738317757009,James Forsyth
"<a href=""https://www.spectator.co.uk/article/a-no-jab-no-job-policy-would-be-a-disaster"">A 'no jab, no job' policy would be a disaster</a>",317.0,8.0,2.5236593059936907,Ross Clark
"<a href=""https://www.spectator.co.uk/article/does-a-man-have-a-right-to-pay-for-sex-"">Does a man have a right to pay for sex?</a>",125.0,6.0,4.8,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/what-amanda-pritchard-s-appointment-means-for-the-nhs"">What Amanda Pritchard’s appointment means for the NHS</a>",49.0,5.0,10.204081632653061,Andy Cowper
"<a href=""https://www.spectator.co.uk/article/why-israel-is-rolling-out-a-third-covid-jab"">Why Israel is rolling out a third Covid jab</a>",374.0,4.0,1.06951871657754,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/what-i-ll-miss-about-the-x-factor"">What I’ll miss about the X Factor</a>",113.0,4.0,3.5398230088495577,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/can-alex-cole-hamilton-prevent-the-death-of-the-scottish-lib-dems-"">Can Alex Cole-Hamilton prevent the death of the Scottish Lib Dems?</a>",102.0,4.0,3.9215686274509802,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-marble-arch-mound-is-a-less-than-monumental-hoax"">The Marble Arch mound is a less-than-monumental hoax</a>",26.0,3.0,11.538461538461538,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/naomi-osaka-s-difficult-balancing-act"">Naomi Osaka's difficult balancing act</a>",16.0,3.0,18.75,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/bronze-is-the-best-medal"">Bronze is the best medal</a>",2.0,3.0,150.0,Jim Lawley
"<a href=""https://www.spectator.co.uk/article/britain-climate-change-and-the-reality-of-extreme-weather-events"">Britain, climate change and the reality of extreme weather events</a>",137.0,3.0,2.18978102189781,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-strange-veneration-of-simone-biles"">The strange veneration of Simone Biles</a>",36.0,2.0,5.555555555555555,Ben Sixsmith
"<a href=""https://www.spectator.co.uk/article/macron-s-war-on-covid-meets-resistance"">Macron's war on Covid meets resistance</a>",10.0,2.0,20.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/america-s-surprisingly-disappointing-gdp-growth"">America’s surprisingly disappointing GDP growth</a>",145.0,2.0,1.3793103448275863,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/floods-force-labour-reconciliation"">Floods force Labour reconciliation</a>",25.0,2.0,8.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-boris-can-save-northern-ireland"">How Boris can save Northern Ireland</a>",20.0,1.0,5.0,Ben Habib
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-britain-s-fran-ois-hollande"">Boris is in danger of becoming Britain's François Hollande</a>",2.0,1.0,50.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/tokyo-s-doomed-olympics-could-be-the-worst-yet"">Tokyo's doomed Olympics could be the worst yet</a>",1.0,1.0,100.0,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/the-man-behind-xi-jinping"">The man behind Xi Jinping</a>",1.0,1.0,100.0,Dylan Levi King
"<a href=""https://www.spectator.co.uk/article/the-lancet-china-and-the-origins-of-coronavirus"">The Lancet, China and the origins of coronavirus</a>",4.0,1.0,25.0,Stuart Ritchie
"<a href=""https://www.spectator.co.uk/article/the-eu-is-failing-to-stand-up-for-eastern-europe"">The EU is failing to stand up for eastern Europe</a>",21.0,1.0,4.761904761904762,William Nattrass
"<a href=""https://www.spectator.co.uk/article/is-the-government-bluffing-on-vaccine-passports-"">Is the government bluffing on vaccine passports?</a>",186.0,1.0,0.5376344086021506,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-electoral-humiliation-of-macron-and-le-pen"">The electoral humiliation of Macron and Le Pen</a>",3.0,1.0,33.33333333333333,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/the-battle-for-britain-31-july-2021"">The Battle for Britain | 31 July 2021</a>",1.0,1.0,100.0,Michael Heath
"<a href=""https://www.spectator.co.uk/article/how-green-is-labour-s-environment-spokesman-"">How green is Labour's environment spokesman?</a>",31.0,1.0,3.225806451612903,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-long-can-peru-s-new-socialist-leader-last-"">How long can Peru's new socialist leader last?</a>",21.0,1.0,4.761904761904762,Simeon Tegel
"<a href=""https://www.spectator.co.uk/article/portrait-of-the-week-covid-retreats-raves-resume-and-a-165000-squid"">Portrait of the week: Covid retreats, raves resume and a £165,000 squid</a>",1.0,1.0,100.0,The Spectator
