title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/gove-addresses-westminster-rumours"">Gove addresses Westminster rumours</a>",9648.0,1258.0,13.038971807628524,Steerpike
"<a href=""https://www.spectator.co.uk/article/should-children-be-taught-that-britain-s-history-is-glorious-or-shameful-"">Should children be taught that Britain’s history is glorious or shameful?</a>",12360.0,886.0,7.168284789644012,James Kirkup
"<a href=""https://www.spectator.co.uk/article/older-voters-are-killing-british-democracy"">Older voters are killing British democracy</a>",14084.0,863.0,6.127520590741266,Sam Ashworth-Hayes
"<a href=""https://www.spectator.co.uk/article/pmqs-the-tragedy-of-richard-burgon"">PMQs: The tragedy of Richard Burgon</a>",5698.0,494.0,8.66970866970867,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",8090.0,354.0,4.375772558714462,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/boris-s-brexit-deal-isn-t-worth-sacrificing-northern-ireland-for"">Boris's Brexit deal isn’t worth sacrificing Northern Ireland for</a>",6712.0,330.0,4.916567342073898,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/myanmar-is-on-the-verge-of-collapse"">Myanmar is on the verge of collapse</a>",9030.0,328.0,3.6323366555924697,Benedict Rogers
"<a href=""https://www.spectator.co.uk/article/tehran-is-repeating-the-shah-s-mistake"">Tehran is repeating the Shah's mistakes</a>",7279.0,250.0,3.434537711224069,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/the-problem-with-polling"">The problem with polling</a>",8661.0,235.0,2.7133125505137974,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/will-peta-be-given-a-veto-on-all-uk-policy-"">Will Peta be given a veto on all UK policy?</a>",5081.0,216.0,4.251131666994686,Steerpike
"<a href=""https://www.spectator.co.uk/article/what-are-the-limits-of-boris-s-levelling-up-agenda-"">What are the limits of Boris's 'levelling-up' agenda?</a>",13500.0,192.0,1.4222222222222223,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/when-will-boris-get-serious-about-balancing-the-budget-"">When will Boris get serious about balancing the budget?</a>",13797.0,181.0,1.3118793940711748,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-problem-with-dominic-cummings-s-attacks-on-boris-johnson"">Why Dominic Cummings’s attacks on Boris Johnson backfire</a>",2078.0,150.0,7.218479307025986,Charles Moore
"<a href=""https://www.spectator.co.uk/article/six-things-we-re-unlikely-to-read-in-prince-harry-s-memoir"">Six things we’re unlikely to read in Prince Harry’s memoir</a>",1101.0,142.0,12.897366030881017,Steerpike
"<a href=""https://www.spectator.co.uk/article/prince-harry-could-learn-from-kate-middleton-s-mental-health-work"">Prince Harry could learn from Kate Middleton’s mental health work</a>",307.0,101.0,32.89902280130293,Max Pemberton
"<a href=""https://www.spectator.co.uk/article/will-the-eu-accept-the-uk-s-northern-ireland-protocol-changes-"">Will the EU accept the UK's Northern Ireland protocol changes?</a>",2882.0,88.0,3.0534351145038165,James Forsyth
"<a href=""https://www.spectator.co.uk/article/is-starmer-s-labour-plotting-to-reopen-the-brexit-deal-"">Is Starmer's Labour plotting to reopen the Brexit deal?</a>",2626.0,86.0,3.2749428789032753,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/2516-such-childish-vocabulary"">2516: Such childish vocabulary</a>",36.0,75.0,208.33333333333334,Mr Magoo
"<a href=""https://www.spectator.co.uk/article/why-the-pegasus-spying-scandal-probably-won-t-harm-viktor-orban"">Why the Pegasus spying scandal probably won’t harm Viktor Orban</a>",4139.0,67.0,1.6187484899734237,William Nattrass
"<a href=""https://www.spectator.co.uk/article/new-poll-reveals-public-back-greater-censorship"">New poll reveals public back greater censorship</a>",1880.0,65.0,3.4574468085106385,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-should-follow-new-york-s-example-and-ditch-vaccine-passports"">Boris should follow New York's example and ditch vaccine passports</a>",4305.0,62.0,1.4401858304297328,Portia Berry-Kilby
"<a href=""https://www.spectator.co.uk/article/there-s-no-such-thing-as-woke-coke-"">There's no such thing as 'woke coke'</a>",1180.0,52.0,4.406779661016949,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",139.0,52.0,37.410071942446045,Steerpike
