title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/gareth-southgate-doesn-t-deserve-a-knighthood"">Gareth Southgate doesn't deserve a knighthood</a>",6207.0,1009.0,16.255840180441435,Damian Reilly
"<a href=""https://www.spectator.co.uk/article/is-tony-blair-on-the-verge-of-a-comeback-"">Is Tony Blair on the verge of a comeback?</a>",6245.0,423.0,6.77341873498799,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-case-against-soldier-f"">The case against Soldier F</a>",3331.0,217.0,6.514560192134494,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/macron-s-covid-crackdown-is-a-risky-bet"">Macron's Covid crackdown is a risky bet</a>",4786.0,199.0,4.157960718763059,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/johnny-mercer-and-the-tory-loyalty-problem"">Johnny Mercer and the Tory loyalty problem</a>",4370.0,186.0,4.25629290617849,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/rishi-sunak-tries-to-charm-tory-rebels-after-the-foreign-aid-cut"">Rishi Sunak tries to charm Tory rebels after the foreign aid cut</a>",3975.0,160.0,4.0251572327044025,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-apocalyptic-side-to-english-football"">The apocalyptic side to English football</a>",3273.0,116.0,3.544149098686221,Sam Ashworth-Hayes
"<a href=""https://www.spectator.co.uk/article/the-mystery-of-havana-syndrome"">The mystery of Havana syndrome</a>",2917.0,114.0,3.908124785738773,Arsalan Mohammad
"<a href=""https://www.spectator.co.uk/article/the-snp-s-dornan-double-dealing-exposed"">The SNP's Dornan double-dealing exposed</a>",3169.0,81.0,2.5560113600504892,Steerpike
"<a href=""https://www.spectator.co.uk/article/could-street-protests-finally-topple-cuba-s-communist-regime-"">Could street protests finally topple Cuba's communist regime?</a>",1989.0,75.0,3.770739064856712,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/chairman-xi-and-the-communist-party-s-delusional-centenary"">Chairman Xi and the Communist party’s delusional centenary</a>",676.0,73.0,10.798816568047338,Francis Pike
"<a href=""https://www.spectator.co.uk/article/the-hollowing-out-of-the-belfast-agreement"">The hollowing out of the Belfast Agreement</a>",2368.0,73.0,3.08277027027027,Henry Hill
"<a href=""https://www.spectator.co.uk/article/javid-reveals-his-health-priorities"">Javid reveals his health priorities</a>",3267.0,72.0,2.203856749311295,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/why-i-ve-gone-off-country-sports"">Why I’ve gone off country sports</a>",2138.0,61.0,2.853133769878391,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/football-fans-are-rejoicing-that-euro-2020-is-finally-over"">Football fans are rejoicing that Euro 2020 is finally over</a>",1921.0,60.0,3.1233732431025505,Mark Solomons
"<a href=""https://www.spectator.co.uk/article/meet-the-punk-comic-taking-on-bulgaria-s-elite"">Meet the punk comic taking on Bulgaria's elite</a>",4088.0,54.0,1.3209393346379648,Gerri Peev
"<a href=""https://www.spectator.co.uk/article/rees-mogg-s-mask-jibe-at-boris"">Rees-Mogg's mask slips on face coverings</a>",799.0,32.0,4.005006257822278,Steerpike
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",754.0,31.0,4.111405835543767,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-bogus-business-of-stigma-busting"">The bogus business of stigma-busting</a>",686.0,24.0,3.498542274052478,Mary Wakefield
"<a href=""https://www.spectator.co.uk/article/who-can-make-the-scottish-lib-dems-great-again-"">Who can make the Scottish Lib Dems great again?</a>",1468.0,23.0,1.5667574931880108,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/will-theresa-may-s-speech-affect-the-aid-result-"">Will Theresa May's speech affect the aid result?</a>",2089.0,23.0,1.1010052656773577,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/will-italy-s-euro-win-lead-to-a-baby-boom-"">Will Italy's Euro win lead to a baby boom?</a>",753.0,13.0,1.7264276228419653,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/italian-politics-is-fracturing"">Italian politics is fracturing</a>",116.0,12.0,10.344827586206897,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/oxford-college-s-rhodes-hypocrisy-revealed"">Oxford college's Rhodes hypocrisy revealed</a>",147.0,11.0,7.482993197278912,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-survival-rests-on-reforming-whitehall"">Boris Johnson's survival rests on reforming Whitehall</a>",786.0,10.0,1.2722646310432568,James Forsyth
"<a href=""https://www.spectator.co.uk/article/justin-trudeau-isn-t-the-progressive-leader-he-thinks-he-is"">Justin Trudeau isn't the progressive leader he thinks he is</a>",28.0,10.0,35.714285714285715,Meghan Murphy
"<a href=""https://www.spectator.co.uk/article/jess-phillips-is-wrong-about-footballs-double-barrelled-players"">Jess Phillips is wrong about football’s double-barrelled surnames</a>",86.0,9.0,10.465116279069768,John Sturgis
"<a href=""https://www.spectator.co.uk/article/-anyone-but-england-is-a-sad-reflection-of-scottish-society"">'Anyone But England’ is a sad reflection of Scottish society</a>",442.0,9.0,2.0361990950226243,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/troubles-veterans-on-both-sides-deserve-immunity-from-prosecution"">Troubles' veterans on both sides deserve immunity from prosecution</a>",1221.0,7.0,0.5733005733005733,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/why-is-modern-architecture-so-ugly"">Why is modern architecture so ugly?</a>",3.0,7.0,233.33333333333334,Jessica Douglas-Home
"<a href=""https://www.spectator.co.uk/article/a-minimum-corporation-tax-is-nothing-to-celebrate"">A minimum corporation tax is nothing to celebrate</a>",228.0,6.0,2.631578947368421,Ross Clark
"<a href=""https://www.spectator.co.uk/article/-blended-learning-on-campus-is-bad-news"">Online learning is bad news for students</a>",32.0,5.0,15.625,Lee Jones
"<a href=""https://www.spectator.co.uk/article/snp-msp-tells-rees-mogg-you-will-undoubtedly-rot-in-hell-"">SNP MSP tells Rees-Mogg: 'You will undoubtedly rot in hell'</a>",348.0,5.0,1.4367816091954022,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",344.0,5.0,1.4534883720930232,Steerpike
"<a href=""https://www.spectator.co.uk/article/foreign-aid-the-return-of-the-rebel-alliance"">Foreign aid: the return of the rebel alliance</a>",182.0,5.0,2.7472527472527473,Steerpike
"<a href=""https://www.spectator.co.uk/article/kremlin-putin-plan-destabilise-west-america-biden"">The Kremlin's plan to destabilise the West</a>",18.0,4.0,22.22222222222222,Jade McGlynn
"<a href=""https://www.spectator.co.uk/article/the-court-judgement-that-confirms-women-pay-for-trans-rights"">The court judgement that confirms women pay for trans rights</a>",3.0,4.0,133.33333333333331,James Kirkup
"<a href=""https://www.spectator.co.uk/article/the-foreign-aid-vote-may-shatter-boris-s-fragile-majority"">The foreign aid vote may shatter Boris's fragile majority</a>",196.0,4.0,2.0408163265306123,James Forsyth
"<a href=""https://www.spectator.co.uk/article/sonnets-on-the-universe"">Sonnets on the universe</a>",1.0,4.0,400.0,Lucy Vickery
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-covid-double-act"">Boris Johnson's Covid double act</a>",8.0,4.0,50.0,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-proustian-power-of-handwriting"">The Proustian power of handwriting</a>",2.0,3.0,150.0,Mary Wakefield
"<a href=""https://www.spectator.co.uk/article/the-vote-to-cut-foreign-aid-is-looking-tight"">The vote to cut foreign aid is looking tight</a>",831.0,3.0,0.36101083032490977,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/welsh-independence-faces-an-existential-crisis"">Welsh independence faces an existential crisis</a>",22.0,3.0,13.636363636363635,Theo Davies-Lewis
"<a href=""https://www.spectator.co.uk/article/diane-abbott-labour-is-not-a-unionist-party"">Diane Abbott: Labour is not a unionist party</a>",32.0,3.0,9.375,Steerpike
"<a href=""https://www.spectator.co.uk/article/we-still-believe-could-qatar-2022-be-the-moment-football-finally-comes-home-"">We still believe: Could England win Qatar 2022?</a>",106.0,3.0,2.8301886792452833,John Sturgis
"<a href=""https://www.spectator.co.uk/article/watch-labour-s-naz-shah-hints-at-blasphemy-law"">Watch: Labour's Naz Shah hints at blasphemy law</a>",8.0,3.0,37.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-islanders-who-met-their-god-prince-philip"">The islanders who met their god – Prince Philip</a>",2.0,3.0,150.0,Mary Wakefield
"<a href=""https://www.spectator.co.uk/article/the-word-mother-isnt-offensive-the-catholic-church-should-say-so"">The word ‘mother’ isn’t offensive. The Catholic church should say so</a>",9.0,3.0,33.33333333333333,Mary Wakefield
"<a href=""https://www.spectator.co.uk/article/our-mental-health-is-going-up-in-smoke"">Our mental health is going up in smoke</a>",3.0,3.0,100.0,Mary Wakefield
"<a href=""https://www.spectator.co.uk/article/how-whatsapp-mums-saved-kenyas-castaway-children"">How WhatsApp mums saved Kenya’s castaway children</a>",11.0,3.0,27.27272727272727,Aidan Hartley
"<a href=""https://www.spectator.co.uk/article/help-i-m-restaurant-phobic"">Help! I’m restaurant-phobic</a>",3.0,3.0,100.0,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/follow-the-science-it-s-time-to-unlock"">Follow the science – it's time to unlock</a>",27.0,3.0,11.11111111111111,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/the-soviet-spectre-haunting-afghanistan"">The Soviet spectre haunting Afghanistan</a>",19.0,3.0,15.789473684210526,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/lockdown-killed-my-mother-and-thousands-like-her"">Lockdown killed my mother – and thousands like her</a>",2.0,2.0,100.0,Gethin Chamberlain
"<a href=""https://www.spectator.co.uk/article/rishi-sunak-s-real-opponent"">Rishi Sunak's real opponent</a>",4.0,2.0,50.0,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/labour-poster-boy-in-tax-avoidance-hypocrisy"">Labour poster boy in tax avoidance hypocrisy</a>",11.0,2.0,18.181818181818183,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-s-foreign-policy-is-still-stuck-in-the-corbynite-past"">Labour’s foreign policy is still stuck in the Corbynite past</a>",130.0,2.0,1.5384615384615385,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us"">The Covid divide: there's one rule for the elite, another for us</a>",4.0,2.0,50.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/the-long-covid-time-bomb-an-interview-with-tim-spector"">The ‘long Covid’ time bomb: an interview with Tim Spector</a>",1.0,2.0,200.0,Mary Wakefield
"<a href=""https://www.spectator.co.uk/article/charging-ahead-how-to-get-the-best-out-of-an-electric-car"">Charging ahead: how to get the best out of an electric car</a>",6.0,2.0,33.33333333333333,Rory Sutherland
"<a href=""https://www.spectator.co.uk/article/america-isnt-speaking-our-language"">America isn’t speaking our language</a>",3.0,2.0,66.66666666666666,Rory Sutherland
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-worrying-battle-over-transgender-rights"">New Zealand’s worrying battle over transgender rights</a>",9.0,2.0,22.22222222222222,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/cancelling-to-kill-a-mockingbird-is-a-step-too-far"">Cancelling To Kill a Mockingbird is a step too far</a>",10.0,2.0,20.0,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/the-afghan-withdrawal-will-only-embolden-the-west-s-enemies"">The Afghan withdrawal will only embolden the West’s enemies</a>",60.0,2.0,3.3333333333333335,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/why-has-the-eu-let-german-car-manufacturers-off-the-hook-"">Why has the EU let German car manufacturers off the hook?</a>",21.0,2.0,9.523809523809524,Matthew Lynn
