title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",7.0,3.0,42.857142857142854,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/a-culture-of-fear-has-taken-over-at-edinburgh-university"">A culture of fear has taken over at Edinburgh university</a>",6.0,1.0,16.666666666666664,Tom Devine
"<a href=""https://www.spectator.co.uk/article/a-level-students-have-been-failed-again"">A level students have been failed again</a>",14.0,2.0,14.285714285714285,Samantha Smith
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",2.0,1.0,50.0,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/america-s-campus-culture-wars-come-for-st-andrews"">America’s campus culture wars come for St Andrews</a>",5795.0,421.0,7.2648835202761,William Moore
"<a href=""https://www.spectator.co.uk/article/another-stupid-redundant-dismal-canadian-election"">Another stupid, redundant, dismal Canadian election</a>",6.0,6.0,100.0,Conrad Black
"<a href=""https://www.spectator.co.uk/article/aoc-s-iron-dome-defeat-is-a-win-for-the-united-states"">AOC's Iron Dome defeat is a win for the United States</a>",8.0,1.0,12.5,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/are-the-builder-boyfriend-and-i-falling-apart-"">Are the builder boyfriend and I falling apart?</a>",4.0,2.0,50.0,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",5.0,1.0,20.0,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/australia-and-the-new-special-relationship"">Australia and the new special relationship</a>",3.0,1.0,33.33333333333333,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/biden-is-losing-nato"">Biden is losing Nato</a>",3.0,1.0,33.33333333333333,Dominic Green
"<a href=""https://www.spectator.co.uk/article/boris-s-crime-crack-down-will-be-harder-than-he-thinks"">Boris's crime crack down will be harder than he thinks</a>",6.0,1.0,16.666666666666664,Ian Acheson
"<a href=""https://www.spectator.co.uk/article/bridge-02-october-2021"">Bridge | 02 October 2021</a>",7.0,1.0,14.285714285714285,Susanna Gross
"<a href=""https://www.spectator.co.uk/article/cambridge-deserves-better-than-stephen-toope"">Cambridge deserves better than Stephen Toope</a>",14.0,1.0,7.142857142857142,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/chinas-obsessive-subversion-programme"">China’s obsessive subversion programme</a>",8.0,3.0,37.5,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-we-tell-our-friend-that-her-hairstyle-doesnt-suit-her"">Dear Mary: How do we tell our friend that her hairstyle doesn’t suit her?</a>",2.0,1.0,50.0,Mary Killen
"<a href=""https://www.spectator.co.uk/article/did-the-music-industry-enable-r-kelly-"">Did the music industry enable R. Kelly?</a>",73.0,3.0,4.10958904109589,Alexander Larman
"<a href=""https://www.spectator.co.uk/article/does-it-matter-if-priti-patel-drops-her-gs"">Does it matter if Priti Patel drops her Gs?</a>",2.0,1.0,50.0,Dot Wordsworth
"<a href=""https://www.spectator.co.uk/article/does-keir-starmer-have-the-guts-to-put-his-essay-into-practice-"">Does Keir Starmer have the guts to put his essay into practice?</a>",2.0,1.0,50.0,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/don-t-let-the-assisted-suicide-lobby-hijack-dignity-"">Don’t let the assisted-suicide lobby hijack ‘dignity’</a>",2177.0,60.0,2.7560863573725314,James Mumford
"<a href=""https://www.spectator.co.uk/article/dont-pity-me-for-living-in-london"">Don’t pity me for living in London</a>",2.0,1.0,50.0,Ysenda Maxtone Graham
"<a href=""https://www.spectator.co.uk/article/england-s-shameful-betrayal-of-pakistan"">England’s shameful  betrayal of Pakistan</a>",1.0,1.0,100.0,Roger Alton
"<a href=""https://www.spectator.co.uk/article/eric-zemmour-is-eating-marine-le-pen-alive"">Eric Zemmour is eating Marine Le Pen alive</a>",141.0,8.0,5.673758865248227,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/fact-check-how-popular-is-insulate-britain-"">Fact check: how popular is Insulate Britain?</a>",12.0,3.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge's disastrous Vice-Chancellor</a>",82.0,14.0,17.073170731707318,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/five-questions-nicola-sturgeon-needs-to-answer"">Five questions Nicola Sturgeon needs to answer</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/france-s-provocateur-is-coming-to-london"">France's provocateur is coming to London</a>",2.0,1.0,50.0,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/fresh-criticism-for-rusbridger-over-greenslade-ira-article"">Fresh criticism for Rusbridger over Greenslade IRA article</a>",4.0,1.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/gary-neville-s-political-football"">Gary Neville’s political football</a>",39.0,1.0,2.564102564102564,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/harriet-harman-calls-for-cressida-dick-to-resign"">Harriet Harman calls for Cressida Dick to resign</a>",1226.0,17.0,1.3866231647634584,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-are-wrong-about-covid-vaccine-patents"">Harry and Meghan are wrong about Covid vaccine patents</a>",24.0,4.0,16.666666666666664,Ross Clark
