title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/how-freedom-day-became-chaos-day-"">How ‘freedom day’ became ‘chaos day’</a>",38920.0,3117.0,8.008735868448099,Robert Peston
"<a href=""https://www.spectator.co.uk/article/jess-phillips-and-the-assault-on-biology"">Jess Phillips and the assault on biology</a>",47946.0,2312.0,4.822091519626246,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/the-freedom-divide-why-are-politicians-able-to-side-step-their-own-rules-"">The freedom divide: Why are politicians able to side-step their own rules?</a>",48189.0,1859.0,3.8577268671273526,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/sixty-highlights-from-sixty-years-of-pmqs"">Sixty highlights from sixty years of PMQs</a>",55466.0,1771.0,3.192947030613349,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-climate-change-to-blame-for-germany-s-flooding-"">Is climate change to blame for Germany’s flooding?</a>",20323.0,1606.0,7.90237661762535,Ross Clark
"<a href=""https://www.spectator.co.uk/article/macron-s-vaccine-passport-is-a-betrayal-of-french-values"">Macron’s vaccine passports are a betrayal of French values</a>",39885.0,1531.0,3.8385357903973927,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",29918.0,1133.0,3.7870178487866832,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/watch-clubbers-celebrate-the-beginning-of-freedom-day-"">Watch: clubbers celebrate the beginning of ‘freedom day’</a>",24876.0,998.0,4.011899019134909,Steerpike
"<a href=""https://www.spectator.co.uk/article/tokyo-s-doomed-olympics-could-be-the-worst-yet"">Tokyo's doomed Olympics could be the worst yet</a>",13450.0,932.0,6.929368029739777,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/the-obscene-arrogance-of-boris-and-rishi-s-failed-isolation-dodge"">The arrogance of Boris and Rishi's failed isolation dodge</a>",29875.0,900.0,3.01255230125523,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-economic-council-is-a-fig-leaf-for-independence"">Sturgeon’s economic council is a fig-leaf for independence</a>",27300.0,841.0,3.0805860805860807,John Ferry
"<a href=""https://www.spectator.co.uk/article/mark-cavendish-s-tour-has-been-a-british-sporting-triumph"">Mark Cavendish’s Tour has been a British sporting triumph</a>",17658.0,826.0,4.677766451466757,William Fotheringham
"<a href=""https://www.spectator.co.uk/article/why-no-10-u-turned-on-boris-and-rishi-s-self-isolation"">Why No. 10 U-turned on Boris and Rishi's self-isolation</a>",29360.0,740.0,2.5204359673024523,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-art-of-selling-vaccines"">The art of selling vaccines</a>",25653.0,614.0,2.3934822437921492,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/ministers-are-compounding-the-covid-confusion"">Ministers are compounding the Covid confusion</a>",27555.0,533.0,1.9343131917982217,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/china-is-the-latest-victim-of-pakistan-s-islamist-problem"">China is the latest victim of Pakistan's Islamist problem</a>",3623.0,369.0,10.18492961634005,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-fundamental-problem"">Keir Starmer's fundamental problem</a>",12533.0,329.0,2.6250698156865875,Patrick O'Flynn
