title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/what-kind-of-empire-is-china-building-"">What kind of empire is China building?</a>",1978.0,81.0,4.095045500505561,Francis Pike
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",1924.0,73.0,3.7941787941787943,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/foreign-secretary-in-free-fall"">Foreign Secretary in free fall</a>",1558.0,68.0,4.364569961489089,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-iran-is-stepping-up-its-maritime-piracy"">Why Iran is stepping up its maritime piracy</a>",1293.0,46.0,3.557617942768755,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/the-gendercide-crisis-can-no-longer-be-ignored"">The gendercide crisis can no longer be ignored</a>",1370.0,37.0,2.7007299270072993,Jamie Gillies
"<a href=""https://www.spectator.co.uk/article/is-new-york-city-s-vaccine-passport-scheme-racist-"">New York’s vaccine passport scheme could have a nasty side effect</a>",909.0,27.0,2.9702970297029703,John Fund
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-attending-the-butcher-of-tehran-s-inauguration-"">Why is the EU attending the butcher of Tehran’s inauguration?</a>",794.0,23.0,2.8967254408060454,Steerpike
"<a href=""https://www.spectator.co.uk/article/italy-the-far-right-and-the-muted-opposition-to-vaccine-passes"">Italy, the ‘far right’ and the muted opposition to vaccine passes</a>",575.0,20.0,3.4782608695652173,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/uk-moves-towards-child-vaccination"">UK moves towards child vaccination</a>",850.0,18.0,2.1176470588235294,Katy Balls
"<a href=""https://www.spectator.co.uk/article/hungary-poland-and-the-eu-s-diversity-problem"">Hungary, Poland and the EU’s ‘diversity’ problem</a>",174.0,12.0,6.896551724137931,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/britain-isn-t-prepared-for-the-next-wave-of-returning-jihadis"">Britain isn't ready for the next wave of returning jihadis</a>",513.0,11.0,2.144249512670565,Charlie Peters
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",5.0,9.0,180.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",191.0,8.0,4.18848167539267,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/why-british-firms-keep-getting-bought-out-by-foreign-investors"">Why British firms keep getting bought out by foreign investors</a>",399.0,8.0,2.0050125313283207,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-illiberal-attack-on-douglas-ross-over-gay-marriage"">The illiberal attack on Douglas Ross over gay marriage</a>",21.0,5.0,23.809523809523807,Jamie Gillies
"<a href=""https://www.spectator.co.uk/article/the-horror-of-scotland-s-drug-death-epidemic"">The horror of Scotland's drug death epidemic</a>",110.0,5.0,4.545454545454546,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/how-margaret-thatcher-inspired-my-transgender-journey"">How Margaret Thatcher helped inspire my transgender journey</a>",38.0,5.0,13.157894736842104,Sue Pascoe
"<a href=""https://www.spectator.co.uk/article/domestic-violence-affects-us-all"">Domestic violence affects us all</a>",3.0,4.0,133.33333333333331,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/was-this-volunteer-cancelled-by-childline-for-his-views-on-gender-"">Was this volunteer cancelled by Childline for his views on gender?</a>",73.0,4.0,5.47945205479452,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/what-was-the-point-of-the-war-in-afghanistan-"">What was the point of the war in Afghanistan?</a>",228.0,3.0,1.3157894736842104,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/scotland-needs-the-union-to-reach-net-zero"">Scotland needs the Union to reach net zero</a>",120.0,3.0,2.5,John Ferry
"<a href=""https://www.spectator.co.uk/article/rishi-sunak-s-warm-words-won-t-be-enough-to-persuade-workers-back-to-offices"">Rishi Sunak's warm words won't persuade workers back to offices</a>",210.0,3.0,1.4285714285714286,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",47.0,3.0,6.382978723404255,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/the-marble-arch-mound-is-a-less-than-monumental-hoax"">The Marble Arch mound is a less-than-monumental hoax</a>",9.0,2.0,22.22222222222222,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/the-eu-s-woeful-response-to-the-collapse-of-tunisia-s-democracy"">The EU’s woeful response to the collapse of Tunisian democracy</a>",308.0,2.0,0.6493506493506493,Dalibor Rohac
"<a href=""https://www.spectator.co.uk/article/ed-davey-s-nuclear-u-turn"">Ed Davey's nuclear U-turn</a>",53.0,2.0,3.7735849056603774,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-insanity-of-britain-s-housing-market"">The insanity of Britain's housing market</a>",1.0,2.0,200.0,Christopher Snowdon
"<a href=""https://www.spectator.co.uk/article/the-lancet-china-and-the-origins-of-coronavirus"">The Lancet, China and the origins of coronavirus</a>",3.0,2.0,66.66666666666666,Stuart Ritchie
"<a href=""https://www.spectator.co.uk/article/how-will-merkel-cope-with-retirement-"">How will Merkel cope with retirement?</a>",4.0,2.0,50.0,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/boris-s-poll-slump-isn-t-such-good-news-for-starmer"">Boris's poll slump isn't such good news for Starmer</a>",47.0,2.0,4.25531914893617,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",3.0,2.0,66.66666666666666,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/macron-s-vaccine-passport-is-uniting-french-anti-fascists-and-nationalists"">Macron's vaccine passport is uniting French anti-fascists and nationalists</a>",44.0,2.0,4.545454545454546,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/a-new-take-on-new-zealand-wine"">A new take on New Zealand wine</a>",1.0,2.0,200.0,Bruce Anderson
"<a href=""https://www.spectator.co.uk/article/laurel-hubbard-and-the-problem-with-the-trans-women-are-women-mantra"">Is it fair for Laurel Hubbard to compete against women?</a>",29.0,2.0,6.896551724137931,James Kirkup
"<a href=""https://www.spectator.co.uk/article/what-amanda-pritchard-s-appointment-means-for-the-nhs"">What Amanda Pritchard’s appointment means for the NHS</a>",4.0,1.0,25.0,Andy Cowper
"<a href=""https://www.spectator.co.uk/article/are-booster-shots-necessary-"">Are booster shots necessary?</a>",52.0,1.0,1.9230769230769231,Ross Clark
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/vaccine-passports-for-university-are-a-dreadful-mistake"">Vaccine passports for universities would be a dreadful mistake</a>",5.0,1.0,20.0,Molly Kingsley
"<a href=""https://www.spectator.co.uk/article/vaccine-passports-are-a-betrayal-of-young-people"">Vaccine passports are a betrayal of young people</a>",4.0,1.0,25.0,Samantha Smith
"<a href=""https://www.spectator.co.uk/article/is-starmer-s-labour-plotting-to-reopen-the-brexit-deal-"">Is Starmer's Labour plotting to reopen the Brexit deal?</a>",2.0,1.0,50.0,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/what-happened-when-the-trans-mob-came-for-robert-webb-"">What happened when the mob came for Robert Webb?</a>",1.0,1.0,100.0,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/bridge-26-june-2021"">Bridge | 26 June 2021</a>",1.0,1.0,100.0,Susanna Gross
"<a href=""https://www.spectator.co.uk/article/what-s-the-problem-with-gareth-southgate-s-war-talk-"">What's the problem with Gareth Southgate's 'war talk'?</a>",1.0,1.0,100.0,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/what-the-nhs-pay-rise-says-about-boris-johnson-s-priorities"">What the NHS pay rise says about Boris Johnson's priorities</a>",5.0,1.0,20.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/who-really-owns-the-benin-bronzes-"">Who really owns the Benin bronzes?</a>",15.0,1.0,6.666666666666667,Michael Mosbacher
"<a href=""https://www.spectator.co.uk/article/why-hbo-s-the-prince-doesn-t-work-as-satire"">Why HBO’s The Prince doesn’t work as satire</a>",38.0,1.0,2.631578947368421,Jonathan Sacerdoti
"<a href=""https://www.spectator.co.uk/article/why-israel-is-rolling-out-a-third-covid-jab"">Why Israel is rolling out a third Covid jab</a>",30.0,1.0,3.3333333333333335,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/snp-msp-tells-rees-mogg-you-will-undoubtedly-rot-in-hell-"">SNP MSP tells Rees-Mogg: 'You will undoubtedly rot in hell'</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/italians-are-deluding-themselves-about-the-death-of-english-fair-play"">Italians are deluding themselves about English football yobs</a>",7.0,1.0,14.285714285714285,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/is-london-being-levelled-down-already-"">Is London being ‘levelled down’ already?</a>",2.0,1.0,50.0,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/nhs-delays-could-derail-boris-s-re-election-campaign"">NHS delays could derail Boris's re-election campaign</a>",13.0,1.0,7.6923076923076925,James Forsyth
"<a href=""https://www.spectator.co.uk/article/pmqs-the-tragedy-of-richard-burgon"">PMQs: The tragedy of Richard Burgon</a>",2.0,1.0,50.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/a-culture-of-fear-has-taken-over-at-edinburgh-university"">A culture of fear has taken over at Edinburgh university</a>",1.0,1.0,100.0,Tom Devine
"<a href=""https://www.spectator.co.uk/article/in-defence-of-novak-djokovic"">In defence of Novak Djokovic</a>",22.0,1.0,4.545454545454546,Yiannis Baboulias
"<a href=""https://www.spectator.co.uk/article/spectator-competition-winners-donald-trump-writes-a-political-thriller"">Spectator competition winners: Donald Trump writes a political thriller</a>",3.0,1.0,33.33333333333333,Lucy Vickery
"<a href=""https://www.spectator.co.uk/article/can-alex-cole-hamilton-prevent-the-death-of-the-scottish-lib-dems-"">Can Alex Cole-Hamilton prevent the death of the Scottish Lib Dems?</a>",102.0,1.0,0.9803921568627451,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/spectator-competition-winners-shakespeare-s-seven-ages-of-a-tory-mp"">Spectator competition winners: Shakespeare’s Seven Ages of a Tory MP</a>",4.0,1.0,25.0,Lucy Vickery
"<a href=""https://www.spectator.co.uk/article/is-the-government-bluffing-on-vaccine-passports-"">Is the government bluffing on vaccine passports?</a>",9.0,1.0,11.11111111111111,Katy Balls
"<a href=""https://www.spectator.co.uk/article/chairman-xi-and-the-communist-party-s-delusional-centenary"">Chairman Xi and the Communist party’s delusional centenary</a>",30.0,1.0,3.3333333333333335,Francis Pike
"<a href=""https://www.spectator.co.uk/article/the-unfairness-of-london-s-remainer-reputation"">The unfairness of London's Remainer reputation</a>",1.0,1.0,100.0,Jack Brown
"<a href=""https://www.spectator.co.uk/article/why-should-we-expect-nicola-sturgeon-to-support-team-gb-"">Why should we expect Nicola Sturgeon to support Team GB?</a>",114.0,1.0,0.8771929824561403,Philip Patrick
