title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-blended-learning-on-campus-is-bad-news"">Online learning is bad news for students</a>",15.0,1.0,6.666666666666667,Lee Jones
"<a href=""https://www.spectator.co.uk/article/-google-racism-kamau-bobb-antisemitism"">Does Google really understand racism?</a>",2.0,2.0,100.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/-hitler-was-right-journalist-leaves-bbc"">'Hitler was right' journalist leaves BBC</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/-orban-and-salvini-make-europe-great-again-"">Orban and Salvini's plan to ‘make Europe great again’</a>",2.0,1.0,50.0,William Nattrass
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",9786.0,693.0,7.081545064377683,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2511-changing-places"">2511: Changing places</a>",1.0,1.0,100.0,Doc
"<a href=""https://www.spectator.co.uk/article/2520-5-4-3-2-1"">2520: 5 4 3 2 1</a>",4.0,1.0,25.0,Doc
"<a href=""https://www.spectator.co.uk/article/2521-leading-question"">2521: Leading question</a>",88.0,7.0,7.954545454545454,Pabulum
"<a href=""https://www.spectator.co.uk/article/The-thinking-behind-Rishi-Sunak’s-cash-grab"">The thinking behind Rishi Sunak’s cash grab</a>",16.0,6.0,37.5,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/Why-did-unemployment-dip-during-the-third-lockdown"">Why did unemployment dip as Covid restrictions tightened?</a>",34.0,1.0,2.941176470588235,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/a-careful-parody-noble-rot-soho-reviewed"">A careful parody: Noble Rot Soho reviewed</a>",7.0,1.0,14.285714285714285,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",10.0,2.0,20.0,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/a-nicer-side-of-nero"">A nicer side of Nero</a>",4.0,1.0,25.0,Taki
"<a href=""https://www.spectator.co.uk/article/a-nuclear-crisis-is-closer-than-you-think"">A nuclear crisis is closer than you think</a>",3.0,1.0,33.33333333333333,Serhii Plokhy
"<a href=""https://www.spectator.co.uk/article/a-papal-visit-would-be-another-blow-to-scottish-anti-catholicism"">A papal visit would be another blow to Scottish anti-Catholicism</a>",106.0,3.0,2.8301886792452833,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/a-roman-solution-to-prince-charless-harry-problem"">A Roman solution to Prince Charles’s ‘Harry problem’</a>",5.0,1.0,20.0,Peter Jones
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",120.0,11.0,9.166666666666666,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/a-war-that-began-with-terror-ends-in-terror"">The descent of Afghanistan</a>",296.0,9.0,3.040540540540541,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",18.0,3.0,16.666666666666664,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/a-zoom-parliament-is-bad-for-democracy"">A 'Zoom parliament' is bad for democracy</a>",16.0,1.0,6.25,Claire Fox
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",32.0,1.0,3.125,Rodric Braithwaite
"<a href=""https://www.spectator.co.uk/article/afghanistan-could-fatally-undermine-macron"">Afghanistan could fatally undermine Macron’s election strategy</a>",37091.0,589.0,1.5879863039551374,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/after-afghanistan-the-economy-is-the-next-biden-catastrophe"">After Afghanistan, the economy is the next Biden catastrophe</a>",64.0,5.0,7.8125,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/after-covid-get-ready-for-the-great-acceleration"">After Covid, get ready for the Great Acceleration</a>",2.0,1.0,50.0,Bruno Macaes
"<a href=""https://www.spectator.co.uk/article/air-travel-is-in-terminal-danger"">Air travel is in terminal danger</a>",109.0,2.0,1.834862385321101,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",215.0,7.0,3.255813953488372,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",10.0,4.0,40.0,Taki
"<a href=""https://www.spectator.co.uk/article/an-interview-with-hatun-tash-the-christian-preacher-stabbed-at-speakers-corner"">An interview with Hatun Tash, the Christian preacher stabbed at Speakers' Corner</a>",9.0,7.0,77.77777777777779,Esther O'Reilly
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",65.0,51.0,78.46153846153847,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/andrew-bailey-s-note-of-covid-caution"">Andrew Bailey's note of Covid caution</a>",17.0,2.0,11.76470588235294,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/andy-haldane-s-inflation-warning"">Two reasons why Andy Haldane is right to worry about inflation</a>",8.0,1.0,12.5,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",34.0,4.0,11.76470588235294,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/animal-sentience-law-has-finally-caught-up-with-plutarchs-thinking"">Animal sentience law has finally caught up with Plutarch’s thinking</a>",11.0,1.0,9.090909090909092,Peter Jones
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",1541.0,185.0,12.005191434133678,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/apples-cowardly-surrender-to-the-mob"">Apple’s cowardly surrender to the mob</a>",2.0,2.0,100.0,Mary Wakefield
"<a href=""https://www.spectator.co.uk/article/are-switzerland-and-france-really-islamophobic-"">Are Switzerland and France really ‘Islamophobic’?</a>",3.0,1.0,33.33333333333333,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/are-we-heading-for-another-winter-lockdown-"">Are we heading for another winter lockdown?</a>",4.0,2.0,50.0,Dr Mark Toshner
"<a href=""https://www.spectator.co.uk/article/australia-proves-the-cost-of-zero-covid"">Australia proves the cost of zero Covid</a>",9.0,4.0,44.44444444444444,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/back-to-the-future-bentleys-oyster-bar-and-grill-reviewed"">Back to the future: Bentley’s Oyster Bar & Grill reviewed</a>",3.0,1.0,33.33333333333333,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/barnier-and-france-fear-brexit-britain-s-next-moves"">Barnier and France fear Brexit Britain’s next moves</a>",45.0,1.0,2.2222222222222223,John Keiger
"<a href=""https://www.spectator.co.uk/article/ben-wallace-battles-the-animal-lobby"">Ben Wallace battles the animal lobby</a>",68.0,1.0,1.4705882352941175,Steerpike
