title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",4903.0,239.0,4.874566591882521,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-g7-afghanistan-summit-ends-in-failure"">Boris Johnson’s G7 Afghanistan summit ends in failure</a>",2475.0,162.0,6.545454545454546,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/cambridge-whiteness-and-the-politicisation-of-classics"">Cambridge, 'whiteness' and the politicisation of Classics</a>",3557.0,117.0,3.2892887264548776,Ferdie Rous
"<a href=""https://www.spectator.co.uk/article/pakistan-s-masochistic-support-for-the-taliban"">Pakistan’s masochistic support for the Taliban</a>",2234.0,103.0,4.610564010743062,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-macron-esque-pettiness"">Boris Johnson's Macron-esque pettiness</a>",1400.0,87.0,6.214285714285714,Ross Clark
"<a href=""https://www.spectator.co.uk/article/is-japan-about-to-go-into-a-london-style-lockdown-"">Is Japan about to go into a 'London-style lockdown'?</a>",2391.0,84.0,3.5131744040150563,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/why-are-armed-men-still-able-to-parade-around-northern-ireland-"">Why are armed men still able to parade around Northern Ireland?</a>",2046.0,71.0,3.470185728250244,Ian Acheson
"<a href=""https://www.spectator.co.uk/article/the-policing-of-non-crimes-shows-the-dark-side-of-rainbow-cars"">The policing of 'non-crimes' shows the dark side of rainbow cars</a>",1648.0,52.0,3.1553398058252426,Tom Slater
"<a href=""https://www.spectator.co.uk/article/covid-has-exposed-the-flaws-in-the-welfare-state"">Covid has exposed the flaws in the welfare state</a>",1586.0,50.0,3.1525851197982346,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/mps-register-records-summer-bonanza"">MPs' register records summer bonanza</a>",2593.0,50.0,1.9282684149633629,Steerpike
"<a href=""https://www.spectator.co.uk/article/china-s-great-game-in-afghanistan"">China’s Great Game in Afghanistan</a>",2380.0,42.0,1.7647058823529411,Ian Williams
"<a href=""https://www.spectator.co.uk/article/germany-is-facing-political-stagnation"">Germany is facing political stagnation</a>",790.0,35.0,4.430379746835443,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/ben-wallace-battles-the-animal-lobby"">Ben Wallace battles the animal lobby</a>",1286.0,29.0,2.2550544323483668,Steerpike
"<a href=""https://www.spectator.co.uk/article/meet-the-resistance-the-panjshir-valley-and-the-fight-for-north-afghanistan"">The resistance: the Afghan army still holding out against the Taliban</a>",445.0,23.0,5.168539325842696,David Loyn
"<a href=""https://www.spectator.co.uk/article/is-theresa-may-in-any-position-to-criticise-the-pm-"">Is Theresa May in any position to criticise the PM?</a>",601.0,18.0,2.995008319467554,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/can-facial-recognition-tech-be-stopped-"">Can facial recognition tech be stopped?</a>",666.0,17.0,2.5525525525525525,Ben Kelly
"<a href=""https://www.spectator.co.uk/article/when-will-nicola-sturgeon-see-sense-on-scotland-s-mounting-deficit-"">When will Nicola Sturgeon see sense on Scotland's mounting deficit?</a>",459.0,16.0,3.485838779956427,John Ferry
"<a href=""https://www.spectator.co.uk/article/five-lowlights-from-australia-s-covid-fight"">Five lowlights from Australia’s Covid fight</a>",134.0,14.0,10.44776119402985,Steerpike
"<a href=""https://www.spectator.co.uk/article/full-speech-tom-tugendhat-on-afghanistan"">Afghanistan: The error of withdrawal</a>",27.0,13.0,48.148148148148145,Tom Tugendhat
"<a href=""https://www.spectator.co.uk/article/the-cost-of-mps-reading-habits-revealed"">The cost of MPs' reading habits revealed</a>",412.0,10.0,2.4271844660194173,Steerpike
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",115.0,10.0,8.695652173913043,Fionn Shiner
"<a href=""https://www.spectator.co.uk/article/is-new-zealand-s-zero-covid-strategy-sustainable-"">Is New Zealand’s zero Covid strategy sustainable?</a>",82.0,9.0,10.975609756097562,Paul Hunter
"<a href=""https://www.spectator.co.uk/article/the-real-reason-biden-was-prepared-to-let-kabul-fall"">The real reason Biden was prepared to let Kabul fall</a>",58.0,8.0,13.793103448275861,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/why-is-the-bbc-burying-this-detail-about-a-homophobic-attack-in-birmingham-"">Why did the BBC bury this detail about a homophobic attack?</a>",26.0,8.0,30.76923076923077,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-coalition-deal-is-a-masterstroke"">Sturgeon's coalition deal is a masterstroke</a>",420.0,7.0,1.6666666666666667,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",45.0,7.0,15.555555555555555,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",30.0,7.0,23.333333333333332,Sam Leith
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",6.0,6.0,100.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",139.0,6.0,4.316546762589928,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/why-are-people-still-defending-onlyfans-"">Why are people still defending OnlyFans?</a>",68.0,6.0,8.823529411764707,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/no-10-is-distorting-the-economy"">No. 10 is distorting the economy</a>",140.0,6.0,4.285714285714286,Ross Clark
"<a href=""https://www.spectator.co.uk/article/how-the-gender-debate-is-dividing-germany"">How the gender debate is dividing Germany</a>",77.0,6.0,7.792207792207792,Hannah Barratt
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",18.0,5.0,27.77777777777778,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-has-shown-what-the-government-lacks"">Tom Tugendhat has shown what the government lacks</a>",6.0,5.0,83.33333333333334,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/watch-anti-vaxxers-storm-channel-4-studios"">Watch: anti-vaxxers storm Channel 4 studios</a>",325.0,5.0,1.5384615384615385,Steerpike
"<a href=""https://www.spectator.co.uk/article/imran-khan-s-dangerous-bid-to-export-pakistan-s-blasphemy-laws"">Imran Khan’s dangerous bid to export Pakistan’s blasphemy laws</a>",2.0,5.0,250.0,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",10.0,4.0,40.0,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/france-is-nervous-about-welcoming-a-wave-of-afghan-refugees"">France is nervous about welcoming a wave of Afghan refugees</a>",29.0,4.0,13.793103448275861,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/my-love-for-old-kabul"">My love for old Kabul</a>",84.0,4.0,4.761904761904762,Karan Thapar
"<a href=""https://www.spectator.co.uk/article/the-afghan-state-was-dying-before-the-taliban-took-over"">The Afghan state was dying before the Taliban took over</a>",13.0,4.0,30.76923076923077,Antonio Giustozzi
"<a href=""https://www.spectator.co.uk/article/boris-attempts-to-shape-foreign-affairs"">Boris Johnson attempts to influence Biden</a>",130.0,4.0,3.076923076923077,Katy Balls
"<a href=""https://www.spectator.co.uk/article/was-the-tokyo-olympics-a-success-"">Was the Tokyo Olympics a success?</a>",17.0,4.0,23.52941176470588,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/brussels-has-launched-a-full-federalist-assault"">Brussels has launched a full federalist assault</a>",4.0,4.0,100.0,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/pakistan-s-profane-blasphemy-laws"">Pakistan's profane blasphemy laws</a>",4.0,3.0,75.0,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",4.0,3.0,75.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/how-america-failed-to-learn-its-lessons-from-vietnam"">How America failed to learn its lessons from Vietnam</a>",31.0,3.0,9.67741935483871,Katherine Bayford
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-shameful-smearing-of-the-french-police"">The BBC’s shameful smearing of the French police</a>",5.0,3.0,60.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/israel-scraps-its-redundant-vaccine-passport"">Israel scraps its redundant vaccine passports</a>",19.0,2.0,10.526315789473683,Arieh Kovler
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-s-glib-afghan-statement"">Harry and Meghan’s glib Afghan statement</a>",2.0,2.0,100.0,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/prince-harry-s-green-credentials-take-another-hit"">Prince Harry’s green credentials take another hit</a>",62.0,2.0,3.225806451612903,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-food-in-britain-is-so-much-better-than-in-france"">Why food in Britain is so much better than in France</a>",1.0,2.0,200.0,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-nationalist-deficit-conspiracy"">The rise of the Nationalist deficit conspiracy</a>",11.0,1.0,9.090909090909092,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-protocol-may-be-boris-s-greatest-masterstroke"">The protocol may be Boris's greatest masterstroke</a>",3.0,1.0,33.33333333333333,Roderick Crawford
"<a href=""https://www.spectator.co.uk/article/will-covid-turn-into-the-common-cold-"">Will Covid turn into the common cold?</a>",6.0,1.0,16.666666666666664,Paul Hunter
"<a href=""https://www.spectator.co.uk/article/why-wealth-matters-in-the-free-speech-debate"">Why wealth matters in the free speech debate</a>",1.0,1.0,100.0,Patrick West
"<a href=""https://www.spectator.co.uk/article/why-should-we-expect-nicola-sturgeon-to-support-team-gb-"">Why should we expect Nicola Sturgeon to support Team GB?</a>",2.0,1.0,50.0,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/why-joe-biden-s-russia-bashing-is-a-tactical-mistake"">Why Joe Biden’s Russia-bashing is a tactical mistake</a>",1.0,1.0,100.0,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/the-snp-green-alliance-is-a-victory-for-the-cranks"">The SNP-Green alliance is a victory for the cranks</a>",8.0,1.0,12.5,John Ferry
"<a href=""https://www.spectator.co.uk/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-"">Sweden's gun crime epidemic is spiralling out of control</a>",6.0,1.0,16.666666666666664,Paulina Neuding
"<a href=""https://www.spectator.co.uk/article/the-new-religion-of-the-church-of-england"">The new religion of the Church of England</a>",1.0,1.0,100.0,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/the-true-cost-of-make-believe-money"">The true cost of make-believe money</a>",1.0,1.0,100.0,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/the-taliban-s-win-will-unleash-the-next-wave-of-global-jihad"">The Taliban’s win will unleash the next wave of global jihad</a>",41.0,1.0,2.4390243902439024,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/the-taliban-s-lightning-victory-was-no-surprise"">The Taliban’s lightning victory was no surprise</a>",18.0,1.0,5.555555555555555,Lucy Morgan-Edwards
"<a href=""https://www.spectator.co.uk/article/the-olympics-have-become-a-celebration-of-human-frailty"">The Olympics have become a celebration of human frailty</a>",2.0,1.0,50.0,Taki
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",1.0,1.0,100.0,Alan Fimister
"<a href=""https://www.spectator.co.uk/article/independence-would-spark-a-citizenship-crisis-in-scotland-and-the-uk"">Independence would spark a citizenship crisis in Scotland — and the UK</a>",7.0,1.0,14.285714285714285,Andrew Willshire
"<a href=""https://www.spectator.co.uk/article/how-will-merkel-cope-with-retirement-"">How will Merkel cope with retirement?</a>",2.0,1.0,50.0,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/how-to-get-a-police-record-without-committing-a-crime"">How to get a police record (without committing a crime)</a>",1.0,1.0,100.0,Matthew Parris
"<a href=""https://www.spectator.co.uk/article/how-russia-and-china-seek-to-woo-pariah-states-like-belarus"">Why Russia and China are competing to woo Belarus</a>",1.0,1.0,100.0,Raffaello Pantucci
