title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",11.0,8.0,72.72727272727273,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2501-delightful---solution"">2501: Delightful - solution</a>",1.0,1.0,100.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/2502-nay-sayers-solution"">2502: Nay-sayers? - solution</a>",1.0,1.0,100.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/2518-make-a-run-for-it-"">2518: Make a run for it?</a>",2.0,1.0,50.0,Lavatch
"<a href=""https://www.spectator.co.uk/article/2520-5-4-3-2-1---solution"">2520: 5 4 3 2 1 - solution</a>",3.0,1.0,33.33333333333333,The Spectator
"<a href=""https://www.spectator.co.uk/article/2522-a-trifle"">2522:  A trifle</a>",7.0,1.0,14.285714285714285,Fieldfare
"<a href=""https://www.spectator.co.uk/article/2523-monstrous-regiment"">2523: Monstrous regiment</a>",7.0,3.0,42.857142857142854,Doc
"<a href=""https://www.spectator.co.uk/article/a-dialogue-concerning-modern-feminism"">A dialogue concerning modern feminism</a>",2.0,1.0,50.0,Theo Hobson
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",12.0,1.0,8.333333333333332,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",51.0,27.0,52.94117647058824,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/a-war-that-began-with-terror-ends-in-terror"">The descent of Afghanistan</a>",21.0,1.0,4.761904761904762,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",459.0,202.0,44.008714596949886,Steerpike
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",7.0,2.0,28.57142857142857,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/an-interview-with-hatun-tash-the-christian-preacher-stabbed-at-speakers-corner"">An interview with Hatun Tash, the Christian preacher stabbed at Speakers' Corner</a>",3.0,3.0,100.0,Esther O'Reilly
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",67.0,51.0,76.11940298507463,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",70.0,11.0,15.714285714285714,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/another-tory-tech-mess-up"">Another Tory tech blunder</a>",19.0,3.0,15.789473684210526,Steerpike
"<a href=""https://www.spectator.co.uk/article/anti-tax-hike-tories-have-an-eye-on-the-reshuffle"">Reshuffle threat dampens Tory opposition</a>",359.0,3.0,0.8356545961002786,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",159.0,9.0,5.660377358490567,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/are-china-s-climate-promises-just-a-load-of-hot-air-"">Are China's climate promises just a load of hot air?</a>",2664.0,52.0,1.951951951951952,Ian Williams
"<a href=""https://www.spectator.co.uk/article/are-our-local-authorities-capable-of-protecting-children-"">Are our local authorities capable of protecting children?</a>",4.0,1.0,25.0,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/are-we-heading-for-another-winter-lockdown-"">Are we heading for another winter lockdown?</a>",1.0,1.0,100.0,Dr Mark Toshner
"<a href=""https://www.spectator.co.uk/article/are-we-trapped-in-an-inflationary-spiral-"">Are we trapped in an inflationary spiral?</a>",148.0,7.0,4.72972972972973,Ross Clark
"<a href=""https://www.spectator.co.uk/article/australia-proves-the-cost-of-zero-covid"">Australia proves the cost of zero Covid</a>",1.0,1.0,100.0,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/ben-wallace-battles-the-animal-lobby"">Ben Wallace battles the animal lobby</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/beware-boris-s-sinister-crackdown-on-free-speech"">Beware Boris's sinister crackdown on free speech</a>",37.0,4.0,10.81081081081081,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/blue-tick-twitter-is-spoiling-emma-raducanu-s-victory"">Blue-tick Twitter is spoiling Emma Raducanu's victory</a>",8711.0,1623.0,18.63161519917346,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-and-priti-must-stop-blaming-france-for-the-channel-migrant-crisis"">Boris and Priti must stop blaming France for the Channel migrant crisis</a>",185.0,12.0,6.486486486486487,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/boris-biden-and-the-orange-elephant-in-the-room"">Boris, Biden and the orange elephant in the room</a>",26.0,1.0,3.8461538461538463,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-johnson-is-the-queen-of-mean-"">Boris Johnson is the 'Queen of Mean'</a>",45.0,5.0,11.11111111111111,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-g7-afghanistan-summit-ends-in-failure"">Boris Johnson’s G7 Afghanistan summit ends in failure</a>",5.0,1.0,20.0,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-macron-esque-pettiness"">Boris Johnson's Macron-esque pettiness</a>",11.0,1.0,9.090909090909092,Ross Clark
"<a href=""https://www.spectator.co.uk/article/boris-on-afghanistan-in-his-own-words"">Boris on Afghanistan: in his own words</a>",4.0,1.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-s-freedom-day-spells-misery-for-many"">Boris's 'freedom day' spells misery for many</a>",1.0,1.0,100.0,Robert Peston
"<a href=""https://www.spectator.co.uk/article/boris-should-copy-blair-more-than-he-already-is"">Boris should keep copying Blair</a>",399.0,17.0,4.260651629072681,James Kirkup
