title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/revealed-the-snp-strategy-for-a-second-independence-vote"">Revealed: The SNP strategy for a second independence vote</a>",4949.0,238.0,4.809052333804809,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/is-the-nhs-about-to-be-privatised-"">Is the NHS about to be privatised?</a>",3485.0,157.0,4.505021520803443,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/football-s-never-coming-home"">Football’s never coming home</a>",1742.0,109.0,6.257175660160735,Toby Young
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",3388.0,106.0,3.128689492325856,Steerpike
"<a href=""https://www.spectator.co.uk/article/fact-check-is-andy-burnham-really-not-part-of-the-metropolitan-elite-"">Fact check: is Andy Burnham really not part of the 'metropolitan elite'?</a>",2318.0,95.0,4.098360655737705,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-eu-s-growing-migrant-war-with-belarus"">The EU's growing migrant war with Belarus</a>",2352.0,73.0,3.1037414965986394,Gabriel Gavin
"<a href=""https://www.spectator.co.uk/article/starmer-s-youth-wing-backs-cuban-dictatorship"">Starmer's youth wing backs Cuban dictatorship</a>",1587.0,70.0,4.410838059231255,Steerpike
"<a href=""https://www.spectator.co.uk/article/germany-s-flood-disaster-could-trigger-a-political-upheaval"">Germany's flood disaster could trigger a political upheaval</a>",1459.0,60.0,4.112405757368061,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/is-london-being-levelled-down-already-"">Is London being ‘levelled down’ already?</a>",1658.0,51.0,3.07599517490953,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/how-can-we-trust-the-eu-to-get-its-brexit-bill-right-"">The EU's Brexit bill doesn't add up</a>",1366.0,50.0,3.6603221083455346,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/seven-scandals-on-cressida-dick-s-watch"">Seven scandals on Cressida Dick's watch</a>",1490.0,43.0,2.8859060402684564,Steerpike
"<a href=""https://www.spectator.co.uk/article/whitty-s-warning"">Whitty's lockdown warning will trouble Boris</a>",918.0,39.0,4.248366013071895,James Forsyth
"<a href=""https://www.spectator.co.uk/article/boris-johnson-covid-freedom-day"">Has Boris got cold feet over ‘freedom day’?</a>",609.0,31.0,5.0903119868637114,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/the-rule-of-law-is-breaking-down-in-the-eu"">Is the rule of law breaking down in the EU?</a>",319.0,23.0,7.210031347962382,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/why-can-t-these-labour-mps-condemn-cuba-s-authoritarian-regime-"">Why are Labour MPs excusing Cuba’s authoritarian regime?</a>",723.0,17.0,2.351313969571231,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/henry-dimbleby-s-salt-tax-doesn-t-make-much-sense"">A salt and sugar tax doesn’t make much sense</a>",136.0,17.0,12.5,Christopher Snowdon
"<a href=""https://www.spectator.co.uk/article/what-did-the-romans-ever-do-for-us-"">What did the Romans ever do for us?</a>",69.0,17.0,24.637681159420293,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-trans-debate-is-turning-nasty"">New Zealand's transgender debate is turning nasty</a>",19.0,14.0,73.68421052631578,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/poll-public-oppose-matt-hancock-s-comeback"">Poll: public oppose Matt Hancock's comeback</a>",554.0,14.0,2.527075812274368,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-macron-was-outfoxed-by-a-dead-napoleonic-general"">How Macron was outfoxed by a dead Napoleonic general</a>",68.0,11.0,16.176470588235293,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/does-the-green-party-care-more-about-trans-rights-than-the-environment-"">Does the Green party care more about trans rights than the environment?</a>",113.0,11.0,9.734513274336283,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/george-bush-s-attack-on-joe-biden-s-afghan-strategy-is-hard-to-take"">George Bush's attack on Joe Biden's Afghan strategy is hard to take</a>",119.0,10.0,8.403361344537815,Daniel DePetris
"<a href=""https://www.spectator.co.uk/article/a-brief-history-of-harlots"">A brief history of harlots</a>",12.0,10.0,83.33333333333334,Taki
"<a href=""https://www.spectator.co.uk/article/in-defence-of-levelling-up"">In defence of levelling up</a>",855.0,9.0,1.0526315789473684,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/how-did-the-tories-get-taking-the-knee-so-wrong-"">How did the Tories get taking the knee so wrong?</a>",80.0,8.0,10.0,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/why-israel-is-rolling-out-third-vaccine-doses"">Why Israel is rolling-out third vaccine doses</a>",70.0,6.0,8.571428571428571,Jonathan Sacerdoti
"<a href=""https://www.spectator.co.uk/article/the-uninspiring-choice-facing-german-voters"">The uninspiring choice facing German voters</a>",116.0,6.0,5.172413793103448,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/why-do-those-who-abuse-priti-patel-get-a-free-pass-"">Why do those who abuse Priti Patel get a free pass?</a>",63.0,5.0,7.936507936507936,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-copying-china-s-belt-and-road-initiative-"">Why is the EU copying China’s Belt and Road initiative?</a>",75.0,5.0,6.666666666666667,Dalibor Rohac
"<a href=""https://www.spectator.co.uk/article/why-haiti-s-president-was-assassinated"">Why Haiti's president was assassinated</a>",17.0,5.0,29.411764705882355,Amy Wilentz
"<a href=""https://www.spectator.co.uk/article/italian-politics-is-fracturing"">Italian politics is fracturing</a>",63.0,4.0,6.349206349206349,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/-anyone-but-england-is-a-sad-reflection-of-scottish-society"">'Anyone But England’ is a sad reflection of Scottish society</a>",236.0,4.0,1.694915254237288,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/britain-is-ill-prepared-to-deal-with-rising-inflation"">Britain is ill-prepared to deal with rising inflation</a>",73.0,4.0,5.47945205479452,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/cancelling-to-kill-a-mockingbird-is-a-step-too-far"">Cancelling To Kill a Mockingbird is a step too far</a>",9.0,4.0,44.44444444444444,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/walking-the-somme"">Walking the Somme</a>",4.0,4.0,100.0,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-unwhippable-tories"">The rise of the unwhippable Tories</a>",180.0,4.0,2.2222222222222223,James Forsyth
"<a href=""https://www.spectator.co.uk/article/what-s-the-problem-with-gareth-southgate-s-war-talk-"">What's the problem with Gareth Southgate's 'war talk'?</a>",18.0,3.0,16.666666666666664,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/is-tony-blair-on-the-verge-of-a-comeback-"">Is Tony Blair on the verge of a comeback?</a>",12.0,3.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/pmqs-boris-fluffed-his-response-to-england-taking-the-knee"">PMQs: Boris fluffed his response to England taking the knee</a>",74.0,3.0,4.054054054054054,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/watch-the-bbc-put-bill-clinton-in-prison"">Watch: The BBC put Bill Clinton in prison</a>",1.0,3.0,300.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-snp-s-dornan-double-dealing-exposed"">The SNP's Dornan double-dealing exposed</a>",235.0,3.0,1.276595744680851,Steerpike
"<a href=""https://www.spectator.co.uk/article/can-henry-dimbleby-really-give-health-lectures-"">Can Henry Dimbleby really give health lectures?</a>",93.0,3.0,3.225806451612903,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-case-against-soldier-f"">The case against Soldier F</a>",13.0,3.0,23.076923076923077,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/westminster-must-avoid-the-sturgeon-trap"">Westminster must avoid the Sturgeon trap</a>",6.0,2.0,33.33333333333333,James Forsyth
"<a href=""https://www.spectator.co.uk/article/who-can-make-the-scottish-lib-dems-great-again-"">Who can make the Scottish Lib Dems great again?</a>",302.0,2.0,0.6622516556291391,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-battle-for-britain-17-july-2021"">The Battle for Britain | 17 July 2021</a>",4.0,2.0,50.0,Michael Heath
"<a href=""https://www.spectator.co.uk/article/snp-msp-tells-rees-mogg-you-will-undoubtedly-rot-in-hell-"">SNP MSP tells Rees-Mogg: 'You will undoubtedly rot in hell'</a>",231.0,2.0,0.8658008658008658,Steerpike
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-worrying-battle-over-transgender-rights"">New Zealand’s worrying battle over transgender rights</a>",1.0,2.0,200.0,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/nine-lessons-from-the-elections"">Nine lessons from the elections</a>",8.0,2.0,25.0,Robert Peston
"<a href=""https://www.spectator.co.uk/article/what-does-starmer-actually-stand-for-"">What does Starmer actually stand for?</a>",4.0,2.0,50.0,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/we-have-incurred-the-wrath-of-the-shoot-boys"">We have incurred the wrath of the shoot boys</a>",1.0,2.0,200.0,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/the-house-mafia-the-scandal-of-new-builds"">The house mafia: the scandal of new builds</a>",3.0,2.0,66.66666666666666,Liam Halligan
"<a href=""https://www.spectator.co.uk/article/the-callousness-of-the-conservative-foreign-aid-cut"">The callousness of the Conservative foreign aid cut</a>",25.0,2.0,8.0,Alex Massie
"<a href=""https://www.spectator.co.uk/article/the-day-i-danced-with-the-duke-of-edinburgh"">The day I danced with the Duke of Edinburgh</a>",1.0,2.0,200.0,Alicia Healey
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",13.0,2.0,15.384615384615385,Steerpike
"<a href=""https://www.spectator.co.uk/article/will-theresa-may-s-speech-affect-the-aid-result-"">Will Theresa May's speech affect the aid result?</a>",8.0,2.0,25.0,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/biden-and-putin-have-left-britain-out-in-the-cold"">Biden and Putin have left Britain out in the cold</a>",4.0,2.0,50.0,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/how-crises-shape-government"">How crises shape government</a>",3.0,2.0,66.66666666666666,Michelle Clement
"<a href=""https://www.spectator.co.uk/article/a-zoom-parliament-is-bad-for-democracy"">A 'Zoom parliament' is bad for democracy</a>",85.0,2.0,2.3529411764705883,Claire Fox
"<a href=""https://www.spectator.co.uk/article/france-s-deep-unrest"">France’s deep unrest</a>",16.0,2.0,12.5,John Keiger
"<a href=""https://www.spectator.co.uk/article/alan-rusbridgers-damning-silence-on-Roy-Greenslade"">Will Alan Rusbridger apologise for the Guardian's Republican cell?</a>",2.0,2.0,100.0,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/britain-is-a-tolerant-country-and-a-few-football-racists-don-t-change-that"">Britain is a tolerant country and a few football racists don't change that</a>",90.0,2.0,2.2222222222222223,Linden Kemkaran
"<a href=""https://www.spectator.co.uk/article/isn-t-it-time-social-media-cracked-down-on-racism-"">Isn't it time social media cracked down on racism?</a>",15.0,2.0,13.333333333333334,Ross Clark
"<a href=""https://www.spectator.co.uk/article/how-russia-lurched-from-vaccine-victory-to-covid-crisis"">How Russia lurched from vaccine victory to Covid crisis</a>",34.0,2.0,5.88235294117647,Gabriel Gavin
"<a href=""https://www.spectator.co.uk/article/french-democracy-is-in-trouble-and-the-eu-is-to-blame"">French democracy is in trouble – and the EU is to blame</a>",2.0,2.0,100.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/the-uks-immigration-figures-are-a-fantasy"">The UK’s immigration figures are a fantasy</a>",10.0,1.0,10.0,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/the-wrath-of-nicola-sturgeon"">The wrath of Nicola Sturgeon</a>",8.0,1.0,12.5,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/big-tech-is-turning-into-big-brother"">Big Tech is turning into Big Brother</a>",2.0,1.0,50.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/tiktok-has-a-problem-with-misinformation"">TikTok's fake news problem</a>",1.0,1.0,100.0,Angus Colwell
"<a href=""https://www.spectator.co.uk/article/boko-haram-s-demise-will-only-strengthen-isis-in-africa"">Boko Haram’s demise will only strengthen Isis in Africa</a>",1.0,1.0,100.0,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/troubles-veterans-on-both-sides-deserve-immunity-from-prosecution"">Troubles' veterans on both sides deserve immunity from prosecution</a>",3.0,1.0,33.33333333333333,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/jess-phillips-is-wrong-about-footballs-double-barrelled-players"">Jess Phillips is wrong about football’s double-barrelled surnames</a>",7.0,1.0,14.285714285714285,John Sturgis
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-survival-rests-on-reforming-whitehall"">Boris Johnson's survival rests on reforming Whitehall</a>",9.0,1.0,11.11111111111111,James Forsyth
"<a href=""https://www.spectator.co.uk/article/boris-wriggled-off-the-hook-again-at-pmqs"">Boris wriggled off the hook again at PMQs</a>",5.0,1.0,20.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/branson-vs-bezos-in-praise-of-the-billionaire-space-race"">Branson vs Bezos: In praise of the billionaire space race</a>",37.0,1.0,2.7027027027027026,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/the-problem-with-hugh-fearnley-whittingstall-s-war-on-obesity"">The problem with Hugh Fearnley-Whittingstall's war on obesity</a>",4.0,1.0,25.0,Christopher Snowdon
