title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",4.0,9.0,225.0,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/alan-duncan-s-burn-book-of-insults"">Alan Duncan's burn book of insults</a>",3.0,3.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/another-tory-tech-mess-up"">Another Tory tech blunder</a>",2651.0,92.0,3.470388532629196,Steerpike
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",37.0,3.0,8.108108108108109,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/biden-proves-that-trump-was-a-true-british-ally"">Biden proves that Trump was a true British ally</a>",5.0,2.0,40.0,Lee Cohen
"<a href=""https://www.spectator.co.uk/article/boris-could-pay-a-heavy-price-for-his-flawed-social-care-shake-up"">Boris could pay a big price for his flawed social care shake-up</a>",70.0,2.0,2.857142857142857,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-tax-gamble"">Boris Johnson's tax gamble</a>",82.0,2.0,2.4390243902439024,Katy Balls
"<a href=""https://www.spectator.co.uk/article/boris-should-follow-new-york-s-example-and-ditch-vaccine-passports"">Boris should follow New York's example and ditch vaccine passports</a>",6.0,1.0,16.666666666666664,Portia Berry-Kilby
"<a href=""https://www.spectator.co.uk/article/can-schools-return-without-disruption-"">Can schools return without disruption?</a>",7.0,1.0,14.285714285714285,Ross Clark
"<a href=""https://www.spectator.co.uk/article/china-is-the-latest-victim-of-pakistan-s-islamist-problem"">China is the latest victim of Pakistan's Islamist problem</a>",1.0,2.0,200.0,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-the-taliban-hasn-t-changed-its-spots"">Don't be fooled: the Taliban hasn't changed its spots</a>",121.0,2.0,1.6528925619834711,John Jenkins
"<a href=""https://www.spectator.co.uk/article/europe-will-suffer-as-germany-drifts"">Europe will suffer as Germany drifts</a>",5.0,1.0,20.0,Ronald G. Asch
"<a href=""https://www.spectator.co.uk/article/expelled-leftists-mull-new-party"">Expelled leftists mull new party</a>",1.0,2.0,200.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/extinction-rebellion-and-the-hypocrisy-of-the-new-eco-elite"">Extinction Rebellion and the hypocrisy of the new eco-elite</a>",126.0,6.0,4.761904761904762,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/fact-check-what-did-michael-gove-actually-say-about-experts-"">Fact check: what did Michael Gove actually say about 'experts'?</a>",10.0,1.0,10.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/fears-for-red-arrows-amid-takeover-trend"">Fears for Red Arrows amid takeover trend</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",7.0,2.0,28.57142857142857,Fionn Shiner
"<a href=""https://www.spectator.co.uk/article/france-s-provocateur-is-coming-to-london"">France's provocateur is coming to London</a>",78.0,2.0,2.564102564102564,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/how-germany-s-free-democratic-party-capitalised-on-the-afd-s-misfortunes"">How Germany's Free Democratic party capitalised on the AfD's misfortunes</a>",11.0,1.0,9.090909090909092,Carlo Moll
"<a href=""https://www.spectator.co.uk/article/how-will-boris-johnson-sell-his-social-care-tax-rise-"">How will Boris Johnson sell his social care tax rise?</a>",114.0,1.0,0.8771929824561403,Francis Elliott
"<a href=""https://www.spectator.co.uk/article/hunt-saboteurs-try-to-hijack-national-trust-agm"">Hunt saboteurs try to hijack National Trust AGM</a>",1218.0,19.0,1.5599343185550083,Steerpike
"<a href=""https://www.spectator.co.uk/article/hurricane-ida-exposes-the-dire-state-of-american-infrastructure"">Hurricane Ida exposes the dire state of American infrastructure</a>",688.0,10.0,1.4534883720930232,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/imran-khan-s-dangerous-bid-to-export-pakistan-s-blasphemy-laws"">Imran Khan’s dangerous bid to export Pakistan’s blasphemy laws</a>",1.0,1.0,100.0,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/in-praise-of-kate-forbes-s-christian-faith"">In praise of Kate Forbes's Christian faith</a>",2.0,1.0,50.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/iran-is-an-immediate-winner-of-the-taliban-takeover"">Iran is an immediate winner of the Taliban takeover</a>",1.0,7.0,700.0,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/is-boris-weaponising-reshuffle-rumours-"">Is Boris weaponising reshuffle rumours?</a>",1243.0,17.0,1.3676588897827837,Katy Balls
"<a href=""https://www.spectator.co.uk/article/is-the-eu-trying-to-hamstring-the-french-military-"">Is the EU trying to hamstring the French military?</a>",17.0,1.0,5.88235294117647,John Keiger
"<a href=""https://www.spectator.co.uk/article/is-theresa-may-in-any-position-to-criticise-the-pm-"">Is Theresa May in any position to criticise the PM?</a>",8.0,1.0,12.5,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",5.0,1.0,20.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-troubled-trudeau-the-new-theresa-may-"">Is troubled Trudeau the new Theresa May?</a>",4.0,2.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/it-s-about-time-ofcom-left-stonewall-s-diversity-champions-programme"">Ofcom is right to leave Stonewall’s Diversity Champions programme</a>",4.0,1.0,25.0,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/joe-biden-has-treated-britain-with-disdain-over-afghanistan"">Joe Biden has treated Britain with disdain over Afghanistan</a>",81.0,14.0,17.28395061728395,Lee Cohen
"<a href=""https://www.spectator.co.uk/article/justin-trudeau-is-throwing-his-premiership-away"">Justin Trudeau is throwing his premiership away</a>",14.0,1.0,7.142857142857142,Leah Mclaren
"<a href=""https://www.spectator.co.uk/article/labour-is-picking-the-wrong-fight-with-priti-patel"">Labour is picking the wrong fight with Priti Patel</a>",2.0,1.0,50.0,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/lord-sumption-was-right-to-quit-the-supreme-court"">Lord Sumption was right to quit the Supreme Court</a>",2691.0,118.0,4.384986993682646,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/macron-is-terrible-nobody-can-beat-him"">Macron is terrible. Nobody can beat him</a>",4155.0,214.0,5.150421179302046,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/margaret-ferrier-s-staffing-crisis"">Margaret Ferrier's staffing crisis</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/maya-forstater-s-win-is-a-victory-for-rational-thinking"">Maya Forstater’s win is a victory for rational thinking</a>",2.0,1.0,50.0,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/meet-the-resistance-the-panjshir-valley-and-the-fight-for-north-afghanistan"">The resistance: the Afghan army still holding out against the Taliban</a>",4.0,2.0,50.0,David Loyn
"<a href=""https://www.spectator.co.uk/article/meghan-harry-and-the-rise-of-a-new-religion"">Meghan, Harry and the rise of a new religion</a>",3.0,1.0,33.33333333333333,Theo Hobson
"<a href=""https://www.spectator.co.uk/article/my-literary-heroes-have-led-me-astray"">My literary heroes have led me astray</a>",7.0,5.0,71.42857142857143,Taki
"<a href=""https://www.spectator.co.uk/article/naomi-osaka-s-difficult-balancing-act"">Naomi Osaka's difficult balancing act</a>",1.0,1.0,100.0,Philip Patrick
