title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/prince-harry-s-green-credentials-take-another-hit"">Prince Harry’s green credentials take another hit</a>",3040.0,225.0,7.401315789473683,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-real-reason-biden-was-prepared-to-let-kabul-fall"">The real reason Biden was prepared to let Kabul fall</a>",3550.0,163.0,4.591549295774648,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/why-are-people-still-defending-onlyfans-"">Why are people still defending OnlyFans?</a>",3380.0,139.0,4.112426035502958,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",2142.0,102.0,4.761904761904762,Rodric Braithwaite
"<a href=""https://www.spectator.co.uk/article/when-will-nicola-sturgeon-see-sense-on-scotland-s-mounting-deficit-"">When will Nicola Sturgeon see sense on Scotland's mounting deficit?</a>",1153.0,70.0,6.071118820468343,John Ferry
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",1390.0,67.0,4.820143884892087,Sam Leith
"<a href=""https://www.spectator.co.uk/article/why-is-the-bbc-burying-this-detail-about-a-homophobic-attack-in-birmingham-"">Why did the BBC bury this detail about a homophobic attack?</a>",1642.0,57.0,3.4713763702801463,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/china-s-state-broadcaster-returns-to-british-airwaves"">China's state broadcaster returns to British airwaves</a>",1895.0,55.0,2.9023746701846966,Steerpike
"<a href=""https://www.spectator.co.uk/article/mahjong-is-becoming-a-problem-for-china-s-zero-covid-society"">Mahjong is becoming a problem for China’s zero Covid society</a>",1341.0,39.0,2.9082774049217,Pratik Jakhar
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-coalition-deal-is-a-masterstroke"">Sturgeon's coalition deal is a masterstroke</a>",893.0,25.0,2.799552071668533,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/britain-s-wokest-club-returns"">Britain's wokest club returns</a>",297.0,20.0,6.7340067340067336,Steerpike
"<a href=""https://www.spectator.co.uk/article/france-is-nervous-about-welcoming-a-wave-of-afghan-refugees"">France is nervous about welcoming a wave of Afghan refugees</a>",512.0,19.0,3.7109375,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/is-theresa-may-in-any-position-to-criticise-the-pm-"">Is Theresa May in any position to criticise the PM?</a>",953.0,18.0,1.888772298006296,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/will-alta-fixsler-be-allowed-to-die-at-home-"">Will Alta Fixsler be allowed to die at home?</a>",1109.0,15.0,1.3525698827772767,Dan Hitchens
"<a href=""https://www.spectator.co.uk/article/defence-contractors-were-the-real-winners-in-afghanistan"">Defence contractors were the real winners in Afghanistan</a>",1146.0,14.0,1.2216404886561953,Saqib Qureshi
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-has-shown-what-the-government-lacks"">Tom Tugendhat has shown what the government lacks</a>",25.0,13.0,52.0,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",125.0,10.0,8.0,Fionn Shiner
"<a href=""https://www.spectator.co.uk/article/full-speech-tom-tugendhat-on-afghanistan"">Afghanistan: The error of withdrawal</a>",44.0,9.0,20.454545454545457,Tom Tugendhat
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",11.0,8.0,72.72727272727273,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/how-are-the-vaccines-affected-by-the-delta-variant-"">How are the vaccines affected by the Delta variant?</a>",110.0,7.0,6.363636363636363,Ross Clark
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",10.0,7.0,70.0,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/the-problem-with-anglo-gaullism-"">The problem with 'Anglo-Gaullism'</a>",47.0,6.0,12.76595744680851,Julian T. Jackson
