title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/six-things-we-re-unlikely-to-read-in-prince-harry-s-memoir"">Six things we’re unlikely to read in Prince Harry’s memoir</a>",101349.0,5638.0,5.5629557272395385,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-problem-with-dominic-cummings-s-attacks-on-boris-johnson"">Why Dominic Cummings’s attacks on Boris Johnson backfire</a>",75138.0,3620.0,4.81780191115015,Charles Moore
"<a href=""https://www.spectator.co.uk/article/is-boris-brave-enough-to-confront-the-truth-about-the-nhs-"">Is Boris brave enough to confront the truth about the NHS?</a>",74527.0,2936.0,3.9395118547640453,Alex Massie
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",75751.0,2792.0,3.6857599239614,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/the-four-best-dom-bombs-from-his-bbc-interview"">The four best 'Dom bombs' from his BBC interview</a>",76868.0,2397.0,3.118332726231982,Steerpike
"<a href=""https://www.spectator.co.uk/article/pmqs-the-tragedy-of-richard-burgon"">PMQs: The tragedy of Richard Burgon</a>",25985.0,2107.0,8.10852414854724,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/could-the-third-wave-be-running-out-of-steam-"">Could the third wave be running out of steam?</a>",56972.0,1983.0,3.48065716492312,Ross Clark
"<a href=""https://www.spectator.co.uk/article/new-poll-reveals-public-back-greater-censorship"">New poll reveals public back greater censorship</a>",29217.0,1826.0,6.249786083444571,Steerpike
"<a href=""https://www.spectator.co.uk/article/myanmar-is-on-the-verge-of-collapse"">Myanmar is on the verge of collapse</a>",44609.0,1814.0,4.066443991122867,Benedict Rogers
"<a href=""https://www.spectator.co.uk/article/older-voters-are-killing-british-democracy"">Older voters are killing British democracy</a>",18101.0,1453.0,8.027180818739296,Sam Ashworth-Hayes
"<a href=""https://www.spectator.co.uk/article/who-cares-what-ben-jerry-s-think-about-the-israel-palestine-conflict-"">Who cares what Ben & Jerry’s think about Israel-Palestine?</a>",36464.0,1416.0,3.8832821412900396,Tom Slater
"<a href=""https://www.spectator.co.uk/article/boris-s-brexit-deal-isn-t-worth-sacrificing-northern-ireland-for"">Boris's Brexit deal isn’t worth sacrificing Northern Ireland for</a>",20492.0,1340.0,6.539137224282647,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/elder-corbyn-crashes-younger-corbyn-s-protest"">Corbyn crashes Corbyn's protest</a>",38285.0,1296.0,3.385137782421314,Steerpike
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",36739.0,1160.0,3.1574076594354774,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/will-the-eu-accept-the-uk-s-northern-ireland-protocol-changes-"">Will the EU accept the UK's Northern Ireland protocol changes?</a>",18576.0,1099.0,5.916236003445306,James Forsyth
"<a href=""https://www.spectator.co.uk/article/jeff-bezos-s-neil-armstrong-moment-was-a-bitter-disappointment"">What Jeff Bezos should have learnt from Neil Armstrong</a>",43954.0,1060.0,2.4116121399645083,Joanna Rossiter
"<a href=""https://www.spectator.co.uk/article/tehran-is-repeating-the-shah-s-mistake"">Tehran is repeating the Shah's mistakes</a>",23451.0,966.0,4.1192273250607645,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/prince-harry-could-learn-from-kate-middleton-s-mental-health-work"">Prince Harry could learn from Kate Middleton’s mental health work</a>",22125.0,858.0,3.877966101694915,Max Pemberton
"<a href=""https://www.spectator.co.uk/article/boris-should-follow-new-york-s-example-and-ditch-vaccine-passports"">Boris should follow New York's example and ditch vaccine passports</a>",21472.0,691.0,3.2181445603576755,Portia Berry-Kilby
"<a href=""https://www.spectator.co.uk/article/parliament-needs-pmqs-back-to-normal"">Parliament needs PMQs back to normal</a>",18158.0,617.0,3.3979513162242534,James Forsyth
"<a href=""https://www.spectator.co.uk/article/why-the-pegasus-spying-scandal-probably-won-t-harm-viktor-orban"">Why the Pegasus spying scandal probably won’t harm Viktor Orban</a>",31715.0,571.0,1.8004099006779124,William Nattrass
"<a href=""https://www.spectator.co.uk/article/will-peta-be-given-a-veto-on-all-uk-policy-"">Will Peta be given a veto on all UK policy?</a>",8384.0,493.0,5.880248091603053,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-should-britain-go-on-a-diet-"">How should Britain go on a diet?</a>",29967.0,478.0,1.5950879300563954,Tim Lang
"<a href=""https://www.spectator.co.uk/article/there-s-no-such-thing-as-woke-coke-"">There's no such thing as 'woke coke'</a>",14023.0,468.0,3.337374313627612,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/is-starmer-s-labour-plotting-to-reopen-the-brexit-deal-"">Is Starmer's Labour plotting to reopen the Brexit deal?</a>",8345.0,453.0,5.4284002396644695,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/can-boris-and-his-ministers-agree-on-the-point-of-the-covid-app-"">Can Boris and his ministers agree on the point of the Covid app?</a>",36180.0,392.0,1.0834715312327252,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/a-tax-rise-for-care-won-t-solve-the-problem"">A tax rise for care won't solve the problem</a>",34076.0,361.0,1.0593966427984505,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",3196.0,358.0,11.201501877346685,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-problem-with-polling"">The problem with polling</a>",5099.0,334.0,6.55030398117278,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/flooding-is-going-to-dominate-the-german-elections"">Flooding is going to dominate the German elections</a>",23089.0,329.0,1.4249209580319633,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/kicking-out-the-cranks-won-t-save-labour"">Kicking out the cranks won't save Labour</a>",19104.0,312.0,1.6331658291457287,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/did-dom-cummings-save-the-queen-"">Did Dom Cummings save the Queen?</a>",20157.0,263.0,1.3047576524284368,Steerpike
"<a href=""https://www.spectator.co.uk/article/football-s-never-coming-home"">Football’s never coming home</a>",2071.0,171.0,8.256880733944955,Toby Young
"<a href=""https://www.spectator.co.uk/article/what-did-the-romans-ever-do-for-us-"">What did the Romans ever do for us?</a>",1497.0,157.0,10.487641950567802,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/macron-s-vaccine-passport-is-a-betrayal-of-french-values"">Macron’s vaccine passports are a betrayal of French values</a>",2310.0,121.0,5.238095238095238,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/jess-phillips-and-the-assault-on-biology"">Jess Phillips and the assault on biology</a>",1623.0,113.0,6.96241528034504,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/china-is-the-latest-victim-of-pakistan-s-islamist-problem"">China is the latest victim of Pakistan's Islamist problem</a>",1851.0,111.0,5.9967585089141,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",670.0,111.0,16.567164179104477,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/self-isolation-stats-delayed-as-statisticians-forced-to-isolate"">Isolation stats delayed as statisticians forced to isolate</a>",13134.0,105.0,0.7994518044769302,Steerpike
"<a href=""https://www.spectator.co.uk/article/gareth-southgate-doesn-t-deserve-a-knighthood"">Gareth Southgate doesn't deserve a knighthood</a>",70.0,94.0,134.28571428571428,Damian Reilly
"<a href=""https://www.spectator.co.uk/article/tokyo-s-doomed-olympics-could-be-the-worst-yet"">Tokyo's doomed Olympics could be the worst yet</a>",4920.0,93.0,1.8902439024390243,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/sixty-highlights-from-sixty-years-of-pmqs"">Sixty highlights from sixty years of PMQs</a>",2308.0,84.0,3.6395147313691507,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-the-government-s-biggest-fear-is-mass-isolation"">Why the government's biggest fear is mass isolation</a>",3004.0,75.0,2.4966711051930757,James Forsyth
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-s-sombre--freedom-day--press-conference"">Boris Johnson's sombre 'freedom day' press conference</a>",5939.0,72.0,1.2123253072907898,Katy Balls
"<a href=""https://www.spectator.co.uk/article/is-climate-change-to-blame-for-germany-s-flooding-"">Is climate change to blame for Germany’s flooding?</a>",1348.0,70.0,5.192878338278932,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-depressing-spectacle-of-freedom-day-"">The depressing spectacle of ‘freedom day’</a>",2531.0,65.0,2.568154879494271,Ross Clark
"<a href=""https://www.spectator.co.uk/article/revealed-the-snp-strategy-for-a-second-independence-vote"">Revealed: The SNP strategy for a second independence vote</a>",6458.0,61.0,0.9445648807680396,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-economic-council-is-a-fig-leaf-for-independence"">Sturgeon’s economic council is a fig-leaf for independence</a>",6792.0,56.0,0.8244994110718492,John Ferry
"<a href=""https://www.spectator.co.uk/article/what-meghan-markle-can-learn-from-enid-blyton"">What Meghan Markle can learn from Enid Blyton</a>",650.0,55.0,8.461538461538462,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/how-freedom-day-became-chaos-day-"">How ‘freedom day’ became ‘chaos day’</a>",2626.0,49.0,1.8659558263518659,Robert Peston
"<a href=""https://www.spectator.co.uk/article/what-is-it-with-bristol-and-rioting-"">What is it with Bristol and rioting?</a>",1285.0,45.0,3.501945525291829,Robert Gore-Langton
