title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/boris-s-miners-joke-reveals-his-contempt-for-the-working-class"">Boris's miners joke reveals his contempt for the working class</a>",16748.0,978.0,5.8395032242655835,Claire Fox
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",9885.0,591.0,5.978755690440061,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",8954.0,468.0,5.226714317623409,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-china-challenge-has-no-precedent"">The China challenge has no precedent</a>",12138.0,466.0,3.8391827319162957,James Forsyth
"<a href=""https://www.spectator.co.uk/article/talk-tough-and-do-nothing-the-abject-failure-of-patel-s-migrant-strategy"">Talk tough and do nothing: The abject failure of Patel's migrant strategy</a>",5249.0,431.0,8.21108782625262,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/no-boris-didn-t-snub-sturgeon"">No, Boris didn't 'snub' Sturgeon</a>",10584.0,295.0,2.7872260015117156,Henry Hill
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",5799.0,249.0,4.29384376616658,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/should-henry-morton-stanley-s-statue-be-pulled-down-"">Should Henry Morton Stanley's statue be pulled down?</a>",3413.0,208.0,6.094345150893641,Marcus Rutherford
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-s-Thatcher-coal-mine-quip-infuriates-Tory-MPs"">Boris Johnson's Thatcher coal mine quip infuriates Tory MPs</a>",4430.0,140.0,3.160270880361174,Katy Balls
"<a href=""https://www.spectator.co.uk/article/britain-could-do-with-one-or-two-more-mike-ashleys"">In praise of Mike Ashley</a>",3510.0,114.0,3.2478632478632483,Ross Clark
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",2075.0,105.0,5.0602409638554215,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",939.0,104.0,11.075612353567625,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",1094.0,71.0,6.489945155393053,Steerpike
