title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-blended-learning-on-campus-is-bad-news"">Online learning is bad news for students</a>",55.0,4.0,7.2727272727272725,Lee Jones
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",37.0,8.0,21.62162162162162,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2521-leading-question"">2521: Leading question</a>",3.0,1.0,33.33333333333333,Pabulum
"<a href=""https://www.spectator.co.uk/article/2523-monstrous-regiment---solution"">2523: Monstrous regiment - solution</a>",103.0,2.0,1.9417475728155338,The Spectator
"<a href=""https://www.spectator.co.uk/article/2526-everybody-out-"">2526: Everybody out!</a>",78.0,25.0,32.05128205128205,Doc
"<a href=""https://www.spectator.co.uk/article/How-did-Sage-get-it-so-wrong"">How did Sage get it so wrong?</a>",1.0,1.0,100.0,Philip Thomas
"<a href=""https://www.spectator.co.uk/article/Putin-s-Covid-cocoon-is-a-sign-of-his-terror"">Putin's Covid cocoon is a sign of his terror</a>",12.0,5.0,41.66666666666667,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/Why-did-unemployment-dip-during-the-third-lockdown"">Why did unemployment dip as Covid restrictions tightened?</a>",50.0,1.0,2.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/a-culture-of-fear-has-taken-over-at-edinburgh-university"">A culture of fear has taken over at Edinburgh university</a>",31.0,2.0,6.451612903225806,Tom Devine
"<a href=""https://www.spectator.co.uk/article/a-guide-to-parliamentary-gadgets"">A guide to parliamentary gadgets</a>",7.0,1.0,14.285714285714285,Spectator Life
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",59.0,1.0,1.694915254237288,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-papal-visit-would-be-another-blow-to-scottish-anti-catholicism"">A papal visit would be another blow to Scottish anti-Catholicism</a>",16.0,20.0,125.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",71.0,1.0,1.4084507042253522,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of"">A second home in Cornwall is nothing to be proud of</a>",12.0,2.0,16.666666666666664,Andrew Watts
"<a href=""https://www.spectator.co.uk/article/a-sterling-plan-to-save-the-union"">A sterling plan to save the Union</a>",1.0,1.0,100.0,Malcolm Offord
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",51.0,4.0,7.8431372549019605,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",1.0,1.0,100.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",4.0,3.0,75.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/alba-mp-s-press-release-gaffe"">Alba MP's press release gaffe</a>",23.0,2.0,8.695652173913043,Steerpike
