title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",30.0,3.0,10.0,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/Putin-s-Covid-cocoon-is-a-sign-of-his-terror"">Putin's Covid cocoon is a sign of his terror</a>",135.0,2.0,1.4814814814814816,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/The--clean-meat--revolution-is-coming"">The 'clean meat' revolution is coming</a>",1.0,1.0,100.0,Anthony Browne
"<a href=""https://www.spectator.co.uk/article/a-culture-of-fear-has-taken-over-at-edinburgh-university"">A culture of fear has taken over at Edinburgh university</a>",4.0,2.0,50.0,Tom Devine
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",9.0,1.0,11.11111111111111,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/america-s-campus-culture-wars-come-for-st-andrews"">America’s campus culture wars come for St Andrews</a>",3494.0,365.0,10.446479679450487,William Moore
"<a href=""https://www.spectator.co.uk/article/andy-mcdonald-s-resignation-spells-trouble-for-starmer"">Andy McDonald's resignation spells trouble for Starmer</a>",13.0,1.0,7.6923076923076925,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/angela-rayner-pmqs-performance-wasn-t-a-triumph"">Angela Rayner’s PMQs performance wasn’t a triumph</a>",26.0,1.0,3.8461538461538463,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",1.0,1.0,100.0,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/aoc-s-iron-dome-defeat-is-a-win-for-the-united-states"">AOC's Iron Dome defeat is a win for the United States</a>",40.0,6.0,15.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/are-switzerland-and-france-really-islamophobic-"">Are Switzerland and France really ‘Islamophobic’?</a>",1.0,1.0,100.0,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",11.0,5.0,45.45454545454545,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/aukus-makes-the-world-more-dangerous"">Aukus makes the world more dangerous</a>",25.0,1.0,4.0,James Forsyth
"<a href=""https://www.spectator.co.uk/article/australia-and-the-new-special-relationship"">Australia and the new special relationship</a>",27.0,1.0,3.7037037037037033,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/battle-royal-harry-and-meghans-modern-brand-of-revenge"">Battle royal: Harry and Meghan’s modern brand of revenge</a>",1.0,1.0,100.0,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/biden-is-losing-nato"">Biden is losing Nato</a>",12.0,2.0,16.666666666666664,Dominic Green
"<a href=""https://www.spectator.co.uk/article/blue-collar-toryism-comes-to-scotland"">Blue-collar Toryism comes to Scotland</a>",17096.0,732.0,4.2817033224146,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/boris-is-a-mini-biden"">Boris is a mini-Biden</a>",31.0,2.0,6.451612903225806,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-britain-s-fran-ois-hollande"">Boris is in danger of becoming Britain's François Hollande</a>",4.0,1.0,25.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/boris-johnson-has-always-been-a-penny-pincher"">Boris Johnson has always been a penny-pincher</a>",7.0,1.0,14.285714285714285,Sam Leith
"<a href=""https://www.spectator.co.uk/article/boris-s-tetchy-marr-interview-showed-the-risks-he-is-taking"">Boris's tetchy Marr interview showed the risks he is taking</a>",8671.0,567.0,6.539038173221082,James Forsyth
"<a href=""https://www.spectator.co.uk/article/broken-trust-the-crisis-at-the-heart-of-the-national-trust"">The crisis at the heart of the National Trust</a>",1.0,3.0,300.0,Charles Moore
"<a href=""https://www.spectator.co.uk/article/calling-tories-scum-is-part-of-angela-rayner-s-leadership-pitch"">Calling Tories ‘scum’ is part of Angela Rayner’s leadership pitch</a>",22.0,2.0,9.090909090909092,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/cambridge-deserves-better-than-stephen-toope"">Cambridge deserves better than Stephen Toope</a>",5.0,4.0,80.0,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/can-we-stop-migrants-crossing-the-channel-"">Can we stop migrants crossing the Channel?</a>",44.0,2.0,4.545454545454546,David Goodhart
"<a href=""https://www.spectator.co.uk/article/can-we-talk-about-emma-raducanu-s-religions-beliefs-"">Can we talk about Emma Raducanu's Christianity?</a>",5.0,4.0,80.0,Theo Hobson
