title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/gareth-southgate-doesn-t-deserve-a-knighthood"">Gareth Southgate doesn't deserve a knighthood</a>",3086.0,165.0,5.346727154893065,Damian Reilly
"<a href=""https://www.spectator.co.uk/article/oxford-college-s-rhodes-hypocrisy-revealed"">Oxford college's Rhodes hypocrisy revealed</a>",1389.0,92.0,6.623470122390208,Steerpike
"<a href=""https://www.spectator.co.uk/article/-anyone-but-england-is-a-sad-reflection-of-scottish-society"">'Anyone But England’ is a sad reflection of Scottish society</a>",2073.0,81.0,3.907380607814761,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/johnson-urges-caution-ahead-of-final-easing"">Johnson urges caution ahead of final easing</a>",2582.0,72.0,2.78853601859024,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-foreign-aid-vote-may-shatter-boris-s-fragile-majority"">The foreign aid vote may shatter Boris's fragile majority</a>",1620.0,55.0,3.3950617283950617,James Forsyth
"<a href=""https://www.spectator.co.uk/article/italian-politics-is-fracturing"">Italian politics is fracturing</a>",1188.0,53.0,4.461279461279461,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/a-minimum-corporation-tax-is-nothing-to-celebrate"">A minimum corporation tax is nothing to celebrate</a>",1310.0,48.0,3.6641221374045805,Ross Clark
"<a href=""https://www.spectator.co.uk/article/we-still-believe-could-qatar-2022-be-the-moment-football-finally-comes-home-"">We still believe: Could England win Qatar 2022?</a>",909.0,32.0,3.52035203520352,John Sturgis
"<a href=""https://www.spectator.co.uk/article/foreign-aid-the-return-of-the-rebel-alliance"">Foreign aid: the return of the rebel alliance</a>",1145.0,31.0,2.7074235807860263,Steerpike
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",619.0,29.0,4.68497576736672,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-is-modern-architecture-so-ugly"">Why is modern architecture so ugly?</a>",431.0,27.0,6.2645011600928076,Jessica Douglas-Home
"<a href=""https://www.spectator.co.uk/article/diane-abbott-labour-is-not-a-unionist-party"">Diane Abbott: Labour is not a unionist party</a>",469.0,21.0,4.477611940298507,Steerpike
"<a href=""https://www.spectator.co.uk/article/sajid-javid-s-cautious-approach-to-freedom-day-"">Sajid Javid says restrictions could return after ‘freedom day’</a>",1005.0,19.0,1.8905472636815919,James Forsyth
"<a href=""https://www.spectator.co.uk/article/jess-phillips-is-wrong-about-footballs-double-barrelled-players"">Jess Phillips is wrong about football’s double-barrelled surnames</a>",241.0,19.0,7.883817427385892,John Sturgis
"<a href=""https://www.spectator.co.uk/article/the-afghan-withdrawal-will-only-embolden-the-west-s-enemies"">The Afghan withdrawal will only embolden the West’s enemies</a>",766.0,18.0,2.3498694516971277,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/isn-t-it-time-social-media-cracked-down-on-racism-"">Isn't it time social media cracked down on racism?</a>",571.0,18.0,3.1523642732049035,Ross Clark
"<a href=""https://www.spectator.co.uk/article/labour-s-foreign-policy-is-still-stuck-in-the-corbynite-past"">Labour’s foreign policy is still stuck in the Corbynite past</a>",935.0,14.0,1.4973262032085561,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/-blended-learning-on-campus-is-bad-news"">Online learning is bad news for students</a>",465.0,10.0,2.1505376344086025,Lee Jones
"<a href=""https://www.spectator.co.uk/article/euro-2020-this-game-is-tailor-made-for-southgate-s-england"">Euro 2020: This game is tailor-made for Southgate’s England</a>",161.0,9.0,5.590062111801243,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/help-i-m-restaurant-phobic"">Help! I’m restaurant-phobic</a>",626.0,9.0,1.4376996805111821,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/the-soviet-spectre-haunting-afghanistan"">The Soviet spectre haunting Afghanistan</a>",32.0,7.0,21.875,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/kremlin-putin-plan-destabilise-west-america-biden"">The Kremlin's plan to destabilise the West</a>",11.0,6.0,54.54545454545454,Jade McGlynn
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-survival-rests-on-reforming-whitehall"">Boris Johnson's survival rests on reforming Whitehall</a>",303.0,6.0,1.9801980198019802,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-mystery-of-havana-syndrome"">The mystery of Havana syndrome</a>",63.0,6.0,9.523809523809524,Arsalan Mohammad
"<a href=""https://www.spectator.co.uk/article/branson-vs-bezos-in-praise-of-the-billionaire-space-race"">Branson vs Bezos: In praise of the billionaire space race</a>",508.0,5.0,0.984251968503937,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/snp-msp-tells-rees-mogg-you-will-undoubtedly-rot-in-hell-"">SNP MSP tells Rees-Mogg: 'You will undoubtedly rot in hell'</a>",148.0,4.0,2.7027027027027026,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-i-wont-buy-a-tesla"">Why I won’t buy a Tesla</a>",9.0,4.0,44.44444444444444,Rory Sutherland
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",143.0,4.0,2.797202797202797,Steerpike
"<a href=""https://www.spectator.co.uk/article/cummings-reveals-the-unionist-heart-of-darkness"">Cummings reveals the Unionist heart of darkness</a>",177.0,4.0,2.2598870056497176,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-bogus-business-of-stigma-busting"">The bogus business of stigma-busting</a>",266.0,4.0,1.5037593984962405,Mary Wakefield
"<a href=""https://www.spectator.co.uk/article/are-ministers-prepared-for-freedom-day-"">Are ministers prepared for ‘freedom day’?</a>",323.0,3.0,0.9287925696594427,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/justin-trudeau-isn-t-the-progressive-leader-he-thinks-he-is"">Justin Trudeau isn't the progressive leader he thinks he is</a>",21.0,3.0,14.285714285714285,Meghan Murphy
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-vaccines-minister-supports-masks-indoors"">Sunday shows round-up: vaccines minister supports masks indoors</a>",61.0,2.0,3.278688524590164,Matthew Taylor
"<a href=""https://www.spectator.co.uk/article/the-snp-s-struggles-with-sectarianism"">The SNP's struggles with sectarianism</a>",135.0,2.0,1.4814814814814816,Steerpike
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-worrying-battle-over-transgender-rights"">New Zealand’s worrying battle over transgender rights</a>",2.0,2.0,100.0,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/nigeria-s-abduction-epidemic-and-the-silence-of-the-west"">Nigeria’s abduction epidemic and the silence of the west</a>",2.0,2.0,100.0,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/labour-s-unlocking-problem"">Labour's unlocking problem</a>",13.0,2.0,15.384615384615385,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-queen-praises-england-s-spirit-commitment-and-pride-"">The Queen praises England's 'spirit, commitment and pride'</a>",49.0,2.0,4.081632653061225,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-social-tyranny-of-singing-happy-birthday"">The social tyranny of singing ‘Happy Birthday’</a>",4.0,2.0,50.0,Rory Sutherland
"<a href=""https://www.spectator.co.uk/article/the-twisted-logic-of-shamima-begum-s-defenders"">The twisted logic of Shamima Begum's defenders</a>",1.0,2.0,200.0,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/inside-a-dictator-s-playground"">Inside a dictator's playground</a>",48.0,2.0,4.166666666666666,Tim Ogden
"<a href=""https://www.spectator.co.uk/article/have-southgate-s-england-lost-their-moral-compass-"">Have Southgate’s England lost their moral compass?</a>",15.0,2.0,13.333333333333334,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/what-s-the-problem-with-gareth-southgate-s-war-talk-"">What's the problem with Gareth Southgate's 'war talk'?</a>",59.0,2.0,3.389830508474576,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/euros-2020-why-can-t-we-have-a-british-football-team-"">Euros 2021: Should we scrap the England team?</a>",1.0,2.0,200.0,Henry Hill
"<a href=""https://www.spectator.co.uk/article/euro-2020-it-would-have-been-a-travesty-if-england-didn-t-win"">Euro 2020: It would have been a travesty if England didn’t win</a>",24.0,2.0,8.333333333333332,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/who-knows-we-still-can-t-be-sure-of-covid-s-origins"">WHO knows? We still can't be sure of Covid's origins</a>",3.0,2.0,66.66666666666666,Gilles Demaneuf
"<a href=""https://www.spectator.co.uk/article/why-has-the-eu-let-german-car-manufacturers-off-the-hook-"">Why has the EU let German car manufacturers off the hook?</a>",19.0,2.0,10.526315789473683,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/the-plot-against-religious-education"">The plot against religious education</a>",2.0,2.0,100.0,Michael Nazir-Ali
"<a href=""https://www.spectator.co.uk/article/the-misery-of-watching-england-beat-denmark-on-itv-hub"">The misery of watching England beat Denmark on ITV Hub</a>",15.0,1.0,6.666666666666667,Sam Leith
"<a href=""https://www.spectator.co.uk/article/the-madness-of-the-government-s-lobster-law"">The madness of the government’s lobster law</a>",13.0,1.0,7.6923076923076925,Bruce Anderson
"<a href=""https://www.spectator.co.uk/article/a-new-take-on-new-zealand-wine"">A new take on New Zealand wine</a>",2.0,1.0,50.0,Bruce Anderson
"<a href=""https://www.spectator.co.uk/article/boris-s-freedom-day-spells-misery-for-many"">Boris's 'freedom day' spells misery for many</a>",7.0,1.0,14.285714285714285,Robert Peston
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-pluto-meritocracy"">The rise of the pluto-meritocracy</a>",3.0,1.0,33.33333333333333,Toby Young
"<a href=""https://www.spectator.co.uk/article/the-shooting-of-a-journalist-and-the-dark-world-of-dutch-organised-crime"">The shooting of a journalist – and the dark world of Dutch organised crime</a>",1.0,1.0,100.0,Senay Boztas
"<a href=""https://www.spectator.co.uk/article/the-economic-illiteracy-of-anti-capitalists"">The economic illiteracy of anti-capitalists</a>",3.0,1.0,33.33333333333333,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/watch-jacob-rees-mogg-raps-john-barnes"">Watch: Jacob Rees-Mogg raps John Barnes</a>",5.0,1.0,20.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/a-breath-of-fresh-airwaves"">A breath of fresh airwaves</a>",4.0,1.0,25.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/welsh-independence-faces-an-existential-crisis"">Welsh independence faces an existential crisis</a>",68.0,1.0,1.4705882352941175,Theo Davies-Lewis
"<a href=""https://www.spectator.co.uk/article/when-exactly-did-harpsichords-become-racist"">When exactly did harpsichords become racist?</a>",5.0,1.0,20.0,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/why-did-scotland-reverse-their-decision-to-take-the-knee-"">Why did Scotland reverse their decision to 'take the knee'?</a>",4.0,1.0,25.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/why-i-ve-gone-off-country-sports"">Why I’ve gone off country sports</a>",5.0,1.0,20.0,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/the-eu-s-ugly-vaccine-nationalism"">The EU's ugly vaccine nationalism</a>",3.0,1.0,33.33333333333333,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/the-disturbing-campaign-to-legalise-assisted-dying"">The disturbing campaign to legalise assisted dying</a>",1.0,1.0,100.0,Kevin Yuill
"<a href=""https://www.spectator.co.uk/article/the-curious-parable-of-dartington"">The curious parable of Dartington</a>",5.0,1.0,20.0,Toby Young
"<a href=""https://www.spectator.co.uk/article/cancelling-to-kill-a-mockingbird-is-a-step-too-far"">Cancelling To Kill a Mockingbird is a step too far</a>",11.0,1.0,9.090909090909092,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/chairman-xi-and-the-communist-party-s-delusional-centenary"">Chairman Xi and the Communist party’s delusional centenary</a>",1.0,1.0,100.0,Francis Pike
"<a href=""https://www.spectator.co.uk/article/covid-19-the-hancock-era-is-over"">Covid-19: The Hancock era is over</a>",9.0,1.0,11.11111111111111,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/dominic-cummings-explosive-claim-about-the-bank-of-england"">Dominic Cummings’s explosive claim about the Bank of England</a>",8.0,1.0,12.5,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/ed-miliband-s-brexit-embrace-isn-t-fooling-anyone"">Ed Miliband’s Brexit ‘embrace’ isn’t fooling anyone</a>",2.0,1.0,50.0,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/england-italy-and-the-power-of-national-identity"">England, Italy and the power of national identity</a>",72.0,1.0,1.3888888888888888,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/euros-2021-scotland-have-exposed-the-pointlessness-of-taking-the-knee-"">Euros 2021: Scotland have exposed the pointlessness of 'taking the knee'</a>",4.0,1.0,25.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-covid-double-act"">Boris Johnson's Covid double act</a>",3.0,1.0,33.33333333333333,Katy Balls
"<a href=""https://www.spectator.co.uk/article/how-i-missed-the-matt-hancock-story"">How I missed the Matt Hancock story</a>",1.0,1.0,100.0,Isabel Oakeshott
"<a href=""https://www.spectator.co.uk/article/how-many-people-are-self-isolating-when-theyre-told-to"">How many people are self-isolating when they’re told to?</a>",3.0,1.0,33.33333333333333,The Spectator
"<a href=""https://www.spectator.co.uk/article/how-much-longer-can-the-treasury-rig-the-housing-market-"">How much longer can the Treasury rig the housing market?</a>",7.0,1.0,14.285714285714285,Ross Clark
"<a href=""https://www.spectator.co.uk/article/is-the-eu-breaching-its-uk-treaty-by-failing-to-protect-lgbt-rights-"">Is the EU breaching its UK treaty by failing to protect LGBT rights?</a>",2.0,1.0,50.0,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/are-england-fans-allowed-to-be-proud-of-the-st-george-s-cross-"">Are England fans allowed to be proud of the St George’s Cross?</a>",3.0,1.0,33.33333333333333,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/leave-convert-or-perish-the-fate-of-afghanistan-s-minorities"">Leave, convert or perish: The fate of Afghanistan's minorities</a>",1.0,1.0,100.0,Hardeep Singh
"<a href=""https://www.spectator.co.uk/article/lords-bombard-flagship-animal-sentience-bill"">Lords bombard flagship Animal Sentience Bill</a>",6.0,1.0,16.666666666666664,Steerpike
"<a href=""https://www.spectator.co.uk/article/matt-hancock-isn-t-the-only-politician-who-is-clueless-about-cyber-security"">Matt Hancock isn't the only politician who is clueless about cyber security</a>",4.0,1.0,25.0,Ian Williams
"<a href=""https://www.spectator.co.uk/article/north-korea-s-cryptic-crisis"">North Korea's cryptic crisis</a>",48.0,1.0,2.083333333333333,Edward Howell
