title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-shameful-evacuation-of-pen-farthing-s-pets-from-afghanistan"">The shameful evacuation of Pen Farthing’s pets from Afghanistan</a>",75263.0,31799.0,42.25050821784941,James Kirkup
"<a href=""https://www.spectator.co.uk/article/what-the-afghan-animal-airlift-says-about-britain"">What the Afghan animal airlift says about Britain</a>",78634.0,4780.0,6.078795432001424,Sam Ashworth-Hayes
"<a href=""https://www.spectator.co.uk/article/why-boris-johnson-s-opponents-keep-failing"">Why Boris Johnson’s opponents keep failing</a>",73966.0,3795.0,5.1307357434496925,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/fears-for-red-arrows-amid-takeover-trend"">Fears for Red Arrows amid takeover trend</a>",42883.0,3210.0,7.4854837581325935,Steerpike
"<a href=""https://www.spectator.co.uk/article/zero-covid-is-wishful-thinking-if-australia-wants-to-rejoin-the-world"">Zero-Covid is wishful thinking if Australia wants to rejoin the world</a>",46486.0,2512.0,5.403777481392247,Terry Barnes
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",60446.0,2278.0,3.7686530126062934,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/the-liberal-democrat-s-vision-for-the-city-of-london-is-dangerous"">The Liberal Democrat's vision for the City of London is dangerous</a>",43768.0,2125.0,4.855145311643209,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/the-uk-s-blood-tube-shortage-should-concern-us"">The NHS blood tube shortage should concern us</a>",40699.0,1938.0,4.7617877589129955,Ross Clark
"<a href=""https://www.spectator.co.uk/article/how-the-taliban-will-govern-afghanistan"">How the Taliban will govern Afghanistan</a>",47314.0,1921.0,4.060109058629581,David Loyn
"<a href=""https://www.spectator.co.uk/article/how-china-drove-a-wedge-between-america-and-israel"">How China drove a wedge between America and Israel</a>",47083.0,1803.0,3.829407641824013,Jake Wallis Simons
"<a href=""https://www.spectator.co.uk/article/watch-michael-gove-s-bizarre-dance-moves"">Watch: Michael Gove's bizarre dance moves</a>",36377.0,1199.0,3.296038705775627,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-football-fans-are-still-booing-players-taking-the-knee"">Why football fans are still booing players taking the knee</a>",20384.0,1183.0,5.803571428571429,Peter Hughes
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",19644.0,1087.0,5.5334962329464465,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/the-prince-of-prussia-s-nazi-problem"">The Prince of Prussia's Nazi problem</a>",24501.0,930.0,3.7957634382270107,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/expelled-leftists-mull-new-party"">Expelled leftists mull new party</a>",23544.0,928.0,3.9415562351342164,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-bell-tolls-for-us-in-kabul"">The bell tolls for us in Kabul</a>",17792.0,582.0,3.2711330935251794,Bernard-Henri Lévy
