title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",26.0,21.0,80.76923076923077,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2521-leading-question---solution"">2521: Leading question - solution</a>",810.0,3.0,0.3703703703703704,The Spectator
"<a href=""https://www.spectator.co.uk/article/2523-monstrous-regiment"">2523: Monstrous regiment</a>",14.0,2.0,14.285714285714285,Doc
"<a href=""https://www.spectator.co.uk/article/2524-spelean-ii"">2524: Spelean II</a>",450.0,32.0,7.111111111111111,Pabulum
"<a href=""https://www.spectator.co.uk/article/In-defence-of-Naomi-Osaka"">In defence of Naomi Osaka</a>",68.0,2.0,2.941176470588235,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/Putin-s-Covid-cocoon-is-a-sign-of-his-terror"">Putin's Covid cocoon is a sign of his terror</a>",45187.0,2080.0,4.603093810166641,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/a-breath-of-fresh-airwaves"">A breath of fresh airwaves</a>",8.0,3.0,37.5,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/a-careful-parody-noble-rot-soho-reviewed"">A careful parody: Noble Rot Soho reviewed</a>",6.0,1.0,16.666666666666664,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/a-dialogue-concerning-modern-feminism"">A dialogue concerning modern feminism</a>",42.0,1.0,2.380952380952381,Theo Hobson
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",300.0,16.0,5.333333333333334,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",4.0,2.0,50.0,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/a-roman-solution-to-prince-charless-harry-problem"">A Roman solution to Prince Charles’s ‘Harry problem’</a>",9.0,1.0,11.11111111111111,Peter Jones
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",19.0,3.0,15.789473684210526,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/a-sterling-plan-to-save-the-union"">A sterling plan to save the Union</a>",4.0,1.0,25.0,Malcolm Offord
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",471.0,34.0,7.218683651804671,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/a-tribute-to-prince-philip-1921---2021"">A tribute to Prince Philip, 1921-2021</a>",161.0,5.0,3.1055900621118013,Philip Eade
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",9.0,3.0,33.33333333333333,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/adam-smith"">Why Edinburgh's Adam Smith statue should stay</a>",2.0,1.0,50.0,Matt Kilcoyne
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",65.0,5.0,7.6923076923076925,Steerpike
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",66.0,3.0,4.545454545454546,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/am-i-really-paying-3000-pounds-for-six-days-in-wales"">Am I really paying £3,000 for six days in Wales?</a>",1.0,1.0,100.0,Toby Young
"<a href=""https://www.spectator.co.uk/article/america-s-covid-rules-are-for-serfs-not-celebrities"">America's Covid rules are for serfs, not celebrities</a>",1060.0,69.0,6.509433962264151,Karol Markowicz
"<a href=""https://www.spectator.co.uk/article/american-vogue-declares-war-on-niggling-"">American Vogue declares war on ‘niggling’</a>",171.0,5.0,2.923976608187134,Steerpike
"<a href=""https://www.spectator.co.uk/article/an-interview-with-hatun-tash-the-christian-preacher-stabbed-at-speakers-corner"">An interview with Hatun Tash, the Christian preacher stabbed at Speakers' Corner</a>",1.0,8.0,800.0,Esther O'Reilly
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",15.0,38.0,253.33333333333331,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",24.0,3.0,12.5,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",21.0,2.0,9.523809523809524,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/apples-cowardly-surrender-to-the-mob"">Apple’s cowardly surrender to the mob</a>",4.0,1.0,25.0,Mary Wakefield
"<a href=""https://www.spectator.co.uk/article/are-children-capable-of-making-life-changing-decisions-"">Are children capable of making life-changing decisions?</a>",16921.0,665.0,3.930027776136162,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/are-china-s-climate-promises-just-a-load-of-hot-air-"">Are China's climate promises just a load of hot air?</a>",90.0,2.0,2.2222222222222223,Ian Williams
"<a href=""https://www.spectator.co.uk/article/are-switzerland-and-france-really-islamophobic-"">Are Switzerland and France really ‘Islamophobic’?</a>",38.0,1.0,2.631578947368421,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/are-we-trapped-in-an-inflationary-spiral-"">Are we trapped in an inflationary spiral?</a>",74.0,2.0,2.7027027027027026,Ross Clark
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",83372.0,7530.0,9.031809240512402,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/australia-and-the-new-special-relationship"">Australia and the new special relationship</a>",75216.0,2954.0,3.9273558817272924,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/austria-s-islam-map-is-dangerous"">Austria's 'Islam map' is dangerous</a>",33.0,3.0,9.090909090909092,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/back-to-the-future-bentleys-oyster-bar-and-grill-reviewed"">Back to the future: Bentley’s Oyster Bar & Grill reviewed</a>",3.0,1.0,33.33333333333333,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/barnier-and-france-fear-brexit-britain-s-next-moves"">Barnier and France fear Brexit Britain’s next moves</a>",35.0,4.0,11.428571428571429,John Keiger
"<a href=""https://www.spectator.co.uk/article/batley-grammar-and-the-triumph-of-the-mob"">Batley Grammar and the triumph of the mob</a>",4.0,1.0,25.0,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/batley-grammar-s-shameful-capitulation"">Batley Grammar’s shameful capitulation</a>",27.0,1.0,3.7037037037037033,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) admits errors on gender-transitioning article</a>",275.0,49.0,17.81818181818182,Steerpike
"<a href=""https://www.spectator.co.uk/article/bbc-promote-convicted-arsonist"">BBC promote convicted arsonist</a>",882.0,55.0,6.235827664399093,Steerpike
"<a href=""https://www.spectator.co.uk/article/biden-and-putin-have-left-britain-out-in-the-cold"">Biden and Putin have left Britain out in the cold</a>",37.0,2.0,5.405405405405405,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/biden-proves-that-trump-was-a-true-british-ally"">Biden proves that Trump was a true British ally</a>",3.0,1.0,33.33333333333333,Lee Cohen
"<a href=""https://www.spectator.co.uk/article/blue-tick-twitter-is-spoiling-emma-raducanu-s-victory"">Blue-tick Twitter is spoiling Emma Raducanu's victory</a>",269.0,17.0,6.319702602230483,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-and-priti-must-stop-blaming-france-for-the-channel-migrant-crisis"">Boris and Priti must stop blaming France for the Channel migrant crisis</a>",65.0,3.0,4.615384615384616,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/boris-could-pay-a-heavy-price-for-his-flawed-social-care-shake-up"">Boris could pay a big price for his flawed social care shake-up</a>",48.0,1.0,2.083333333333333,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/boris-dave-and-george-to-reunite"">Boris, Dave and George to reunite</a>",4.0,1.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-covid-double-act"">Boris Johnson's Covid double act</a>",1.0,1.0,100.0,Katy Balls
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-government-shake-up-continues"">Boris Johnson's government shake-up continues</a>",34408.0,1139.0,3.3102766798418974,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-popularity-problem"">Boris Johnson's popularity problem</a>",2.0,2.0,100.0,Katy Balls
