title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",83377.0,5680.0,6.8124302865298585,Steerpike
"<a href=""https://www.spectator.co.uk/article/cancelling-to-kill-a-mockingbird-is-a-step-too-far"">Cancelling To Kill a Mockingbird is a step too far</a>",57595.0,3796.0,6.590849900164946,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/cummings-reveals-the-unionist-heart-of-darkness"">Cummings reveals the Unionist heart of darkness</a>",74306.0,3364.0,4.527225257718085,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/covid-19-the-hancock-era-is-over"">Covid-19: The Hancock era is over</a>",56000.0,2692.0,4.807142857142857,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/euro-2020-england-vs-denmark-spain-vs-italy"">Euro 2020: Don't underestimate the Danes</a>",34622.0,2313.0,6.680723239558663,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-surprising-history-of-the-three-lions-on-england-s-shirts"">The surprising history of the three lions on England's shirts</a>",49466.0,1846.0,3.7318562244774185,Dominic Selwood
"<a href=""https://www.spectator.co.uk/article/covid-19-the-new-mask-regime-a-legal-guide"">The new mask regime: a legal guide</a>",35734.0,1659.0,4.642637264230145,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/the-madness-of-the-government-s-lobster-law"">The madness of the government’s lobster law</a>",23120.0,1528.0,6.608996539792387,Bruce Anderson
"<a href=""https://www.spectator.co.uk/article/follow-the-science-it-s-time-to-unlock"">Follow the science – it's time to unlock</a>",25579.0,1407.0,5.500605965831347,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/the-plot-against-religious-education"">The plot against religious education</a>",35051.0,1398.0,3.988473937976092,Michael Nazir-Ali
"<a href=""https://www.spectator.co.uk/article/graham-brady-s-re-election-is-a-mutiny-against-no-10"">Warning for No. 10 as Tory MPs re-elect Graham Brady</a>",20751.0,1396.0,6.7273866319695435,James Forsyth
"<a href=""https://www.spectator.co.uk/article/why-voters-should-have-to-show-photo-id"">Why voters should have to show photo ID</a>",35709.0,1323.0,3.7049483323531884,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/starmer-points-to-johnson-s-weak-spot"">Starmer's PMQs attack line could spell trouble for Boris</a>",21951.0,1321.0,6.017949068379572,Katy Balls
"<a href=""https://www.spectator.co.uk/article/labour-s-unlocking-problem"">Labour's unlocking problem</a>",28136.0,1131.0,4.0197611600796135,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/result-expected-in-1922-committee-vote"">Is Graham Brady's time as head of the 1922 Committee up?</a>",19955.0,1064.0,5.331996993234778,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/boris-wriggled-off-the-hook-again-at-pmqs"">Boris wriggled off the hook again at PMQs</a>",16965.0,1057.0,6.230474506336575,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/boris-s-freedom-day-spells-misery-for-many"">Boris's 'freedom day' spells misery for many</a>",18507.0,1016.0,5.4898146647214565,Robert Peston
"<a href=""https://www.spectator.co.uk/article/how-denmark-made-england"">How Denmark made England</a>",19673.0,939.0,4.773039190769075,James Kirkup
"<a href=""https://www.spectator.co.uk/article/rishi-s-771k-downing-street-bill"">Rishi's £771k Downing Street bill</a>",24369.0,915.0,3.7547704050227746,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-uks-immigration-figures-are-a-fantasy"">The UK’s immigration figures are a fantasy</a>",19504.0,857.0,4.39397046759639,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/lords-bombard-flagship-animal-sentience-bill"">Lords bombard flagship Animal Sentience Bill</a>",17102.0,794.0,4.642731844228745,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-shooting-of-a-journalist-and-the-dark-world-of-dutch-organised-crime"">The shooting of a journalist – and the dark world of Dutch organised crime</a>",11567.0,754.0,6.518544134174807,Senay Boztas
"<a href=""https://www.spectator.co.uk/article/watch-labour-s-naz-shah-hints-at-blasphemy-law"">Watch: Labour's Naz Shah hints at blasphemy law</a>",6375.0,722.0,11.325490196078432,Steerpike
"<a href=""https://www.spectator.co.uk/article/matt-hancock-isn-t-the-only-politician-who-is-clueless-about-cyber-security"">Matt Hancock isn't the only politician who is clueless about cyber security</a>",24871.0,524.0,2.106871456716658,Ian Williams
"<a href=""https://www.spectator.co.uk/article/nigeria-s-abduction-epidemic-and-the-silence-of-the-west"">Nigeria’s abduction epidemic and the silence of the west</a>",10531.0,331.0,3.143101319912639,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/jon-ashworth-s-nhs-flip-flop"">Ashworth's summer flip-flops</a>",10215.0,277.0,2.711698482623593,Steerpike
"<a href=""https://www.spectator.co.uk/article/marine-le-pen-france-election-establishment"">Le Pen is just another establishment politician</a>",12206.0,244.0,1.9990168769457644,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-s-covid-contortions"">Devi Sridhar: 'Scotland is a victim of its own success'</a>",7392.0,214.0,2.8950216450216453,Steerpike
"<a href=""https://www.spectator.co.uk/article/lockdown-didn-t-save-lives-from-cancer"">Lockdown didn't save lives from cancer</a>",5329.0,205.0,3.8468755864139617,Professor Gordon Wishart
"<a href=""https://www.spectator.co.uk/article/watch-lord-ridley-demands-wuhan-probe"">Watch: Lord Ridley demands Wuhan probe</a>",3528.0,138.0,3.9115646258503403,Steerpike
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",2388.0,121.0,5.067001675041876,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/euro-2020-another-night-of-terror-beckons"">Euro 2020: Another night of terror beckons</a>",1201.0,104.0,8.659450457951708,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-snp-has-no-mandate-for-a-second-referendum"">The SNP has no mandate for a second referendum</a>",1.0,99.0,9900.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-economic-case-for-ditching-mask-mandates"">The economic case for ditching mask mandates</a>",4164.0,97.0,2.329490874159462,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/cake-expectations-afternoon-tea-has-gone-ott"">Cake expectations: afternoon tea has gone OTT</a>",2469.0,97.0,3.928716079384366,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/boris-must-face-the-truth-about-the-triple-lock-pensions-promise"">Boris must face the truth about the 'triple lock' pensions promise</a>",281.0,90.0,32.028469750889684,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/my-problem-with-the-euros"">My problem with the Euros</a>",1296.0,88.0,6.790123456790123,Toby Young
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-covid-double-act"">Boris Johnson's Covid double act</a>",6794.0,87.0,1.280541654400942,Katy Balls
"<a href=""https://www.spectator.co.uk/article/why-has-the-nhs-been-awarded-the-george-cross-"">Why has the NHS been awarded the George Cross?</a>",2114.0,85.0,4.02081362346263,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/lockdown-killed-my-mother-and-thousands-like-her"">Lockdown killed my mother – and thousands like her</a>",2576.0,84.0,3.260869565217391,Gethin Chamberlain
"<a href=""https://www.spectator.co.uk/article/how-much-longer-can-the-treasury-rig-the-housing-market-"">How much longer can the Treasury rig the housing market?</a>",604.0,82.0,13.57615894039735,Ross Clark
