title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/no-vax-no-vote-macron-s-vaccine-passport-plan-sparks-fury"">No vax, no vote? Macron's vaccine passport plan sparks fury</a>",1845.0,84.0,4.5528455284552845,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/will-vaccine-efficacy-decline-over-time-"">Will vaccine efficacy decline over time?</a>",2504.0,79.0,3.1549520766773163,Andrew Croxford
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",1982.0,56.0,2.825428859737639,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/it-s-time-to-cut-back-on-the-olympics"">It's time to cut back on the Olympics</a>",1406.0,49.0,3.4850640113798006,Ross Clark
"<a href=""https://www.spectator.co.uk/article/ministers-snub-lloyd-webber-s-bash"">Ministers snub Lloyd Webber's bash</a>",1063.0,37.0,3.4807149576669802,Steerpike
"<a href=""https://www.spectator.co.uk/article/roger-scruton-s-campaign-for-beautiful-buildings-is-finally-being-won"">Roger Scruton's campaign for beautiful buildings is finally being won</a>",652.0,35.0,5.368098159509203,Ben Southwood
"<a href=""https://www.spectator.co.uk/article/vaccine-passports-are-a-betrayal-of-young-people"">Vaccine passports are a betrayal of young people</a>",858.0,26.0,3.0303030303030303,Samantha Smith
"<a href=""https://www.spectator.co.uk/article/are-we-dangerously-addicted-to-quantitative-easing-"">Are we dangerously addicted to Quantitative Easing?</a>",1042.0,22.0,2.111324376199616,John Ferry
"<a href=""https://www.spectator.co.uk/article/watch-dawn-butler-kicked-out-of-the-commons"">Watch: Dawn Butler kicked out of the Commons</a>",594.0,18.0,3.0303030303030303,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-books-that-mps-recommend-this-summer"">The books which MPs recommend this summer</a>",847.0,18.0,2.125147579693034,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-extraordinary-beauty-of-amy-winehouse"">The extraordinary beauty of Amy Winehouse</a>",377.0,13.0,3.4482758620689653,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/should-children-be-taught-that-britain-s-history-is-glorious-or-shameful-"">Should children be taught that Britain’s history is glorious or shameful?</a>",66.0,10.0,15.151515151515152,James Kirkup
"<a href=""https://www.spectator.co.uk/article/how-do-the-tories-stop-the-rise-of-an-ever-bigger-state-"">How do the Tories stop the rise of an ever-bigger state?</a>",475.0,10.0,2.1052631578947367,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-disgraceful-decision-to-remove-liverpool-s-heritage-status"">The disgraceful decision to remove Liverpool’s heritage status</a>",267.0,7.0,2.6217228464419478,Stephen Bayley
"<a href=""https://www.spectator.co.uk/article/gove-addresses-westminster-rumours"">Gove addresses Westminster rumours</a>",55.0,7.0,12.727272727272727,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-councillor-tells-tory-go-back-to-new-york-"">Labour councillor tells Tory: 'Go back to New York!'</a>",95.0,6.0,6.315789473684211,Steerpike
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",158.0,6.0,3.79746835443038,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/what-the-nhs-pay-rise-says-about-boris-johnson-s-priorities"">What the NHS pay rise says about Boris Johnson's priorities</a>",616.0,6.0,0.974025974025974,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/bridge-24-july-2021"">Bridge | 24 July 2021</a>",1.0,5.0,500.0,Susanna Gross
"<a href=""https://www.spectator.co.uk/article/boris-could-easily-curb-the-pingdemic-so-why-won-t-he-act-"">Boris could easily curb the 'pingdemic', so why won't he act?</a>",132.0,5.0,3.787878787878788,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",28.0,4.0,14.285714285714285,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/when-will-boris-get-serious-about-balancing-the-budget-"">When will Boris get serious about balancing the budget?</a>",50.0,3.0,6.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/boris-s-brexit-deal-isn-t-worth-sacrificing-northern-ireland-for"">Boris's Brexit deal isn’t worth sacrificing Northern Ireland for</a>",7.0,3.0,42.857142857142854,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/older-voters-are-killing-british-democracy"">Older voters are killing British democracy</a>",41.0,3.0,7.317073170731707,Sam Ashworth-Hayes
"<a href=""https://www.spectator.co.uk/article/is-the-nhs-about-to-be-privatised-"">Is the NHS about to be privatised?</a>",1.0,3.0,300.0,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/pmqs-the-tragedy-of-richard-burgon"">PMQs: The tragedy of Richard Burgon</a>",40.0,3.0,7.5,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/whitty-s-warning"">Whitty's lockdown warning will trouble Boris</a>",4.0,3.0,75.0,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",1.0,3.0,300.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/what-did-the-romans-ever-do-for-us-"">What did the Romans ever do for us?</a>",25.0,3.0,12.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/will-peta-be-given-a-veto-on-all-uk-policy-"">Will Peta be given a veto on all UK policy?</a>",37.0,2.0,5.405405405405405,Steerpike
"<a href=""https://www.spectator.co.uk/article/shame-on-the-gb-news-boycotters"">The strange boycott of GB News</a>",2.0,2.0,100.0,Tom Slater
"<a href=""https://www.spectator.co.uk/article/the-problem-with-dominic-cummings-s-attacks-on-boris-johnson"">Why Dominic Cummings’s attacks on Boris Johnson backfire</a>",15.0,2.0,13.333333333333334,Charles Moore
"<a href=""https://www.spectator.co.uk/article/why-israel-is-rolling-out-third-vaccine-doses"">Why Israel is rolling-out third vaccine doses</a>",6.0,2.0,33.33333333333333,Jonathan Sacerdoti
"<a href=""https://www.spectator.co.uk/article/macron-steps-up-his-war-on-identity-politics"">Macron steps up his war on identity politics</a>",2.0,2.0,100.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/who-cares-what-ben-jerry-s-think-about-the-israel-palestine-conflict-"">Who cares what Ben & Jerry’s think about Israel-Palestine?</a>",9.0,2.0,22.22222222222222,Tom Slater
"<a href=""https://www.spectator.co.uk/article/the-troubles-amnesty-and-the-hypocrisy-of-sinn-fein"">The Troubles amnesty and the hypocrisy of Sinn Fein</a>",54.0,2.0,3.7037037037037033,Andrew McQuillan
"<a href=""https://www.spectator.co.uk/article/could-the-third-wave-be-running-out-of-steam-"">Could the third wave be running out of steam?</a>",15.0,2.0,13.333333333333334,Ross Clark
"<a href=""https://www.spectator.co.uk/article/how-richard-dawkins-fell-victim-to-the-transgender-thought-police"">How Richard Dawkins fell victim to the transgender thought police</a>",3.0,2.0,66.66666666666666,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/there-s-no-such-thing-as-woke-coke-"">There's no such thing as 'woke coke'</a>",12.0,1.0,8.333333333333332,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/the-luxury-of-being-pro-lockdown"">The luxury of being pro-lockdown</a>",2.0,1.0,50.0,Toby Young
"<a href=""https://www.spectator.co.uk/article/the-sinister-attacks-on-the-lgb-alliance"">The sinister attacks on the LGB Alliance</a>",2.0,1.0,50.0,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/who-can-make-the-scottish-lib-dems-great-again-"">Who can make the Scottish Lib Dems great again?</a>",134.0,1.0,0.7462686567164178,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-dying-art-of-sports-commentary"">The dying art of sports commentary</a>",5.0,1.0,20.0,Taki
"<a href=""https://www.spectator.co.uk/article/why-do-those-who-abuse-priti-patel-get-a-free-pass-"">Why do those who abuse Priti Patel get a free pass?</a>",4.0,1.0,25.0,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/what-the-england-team-doesn-t-get-about-taking-the-knee-"">What the England team doesn’t get about ‘taking the knee’</a>",1.0,1.0,100.0,Sam Ashworth-Hayes
"<a href=""https://www.spectator.co.uk/article/the-freedom-divide-why-are-politicians-able-to-side-step-their-own-rules-"">The freedom divide: Why are politicians able to side-step their own rules?</a>",1.0,1.0,100.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/the-german-takeover-of-the-eu-is-accelerating"">The German takeover of the EU is accelerating</a>",1.0,1.0,100.0,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/wine-club-24-july"">Wine Club 24 July</a>",1.0,1.0,100.0,Jonathan Ray
"<a href=""https://www.spectator.co.uk/article/the-madness-of-the-government-s-lobster-law"">The madness of the government’s lobster law</a>",13.0,1.0,7.6923076923076925,Bruce Anderson
"<a href=""https://www.spectator.co.uk/article/what-dawn-butler-gets-wrong-about-stonewall"">What Dawn Butler gets wrong about Stonewall</a>",2.0,1.0,50.0,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/what-are-the-limits-of-boris-s-levelling-up-agenda-"">What are the limits of Boris's 'levelling-up' agenda?</a>",45.0,1.0,2.2222222222222223,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/tokyo-s-doomed-olympics-could-be-the-worst-yet"">Tokyo's doomed Olympics could be the worst yet</a>",2.0,1.0,50.0,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/the-problem-with-role-models"">The problem with ‘role models’</a>",2.0,1.0,50.0,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/why-did-scotland-reverse-their-decision-to-take-the-knee-"">Why did Scotland reverse their decision to 'take the knee'?</a>",1.0,1.0,100.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-deafening-rise-of-background-music"">The deafening rise of ‘background’ music</a>",1.0,1.0,100.0,Christopher Howse
"<a href=""https://www.spectator.co.uk/article/the-covid-lab-leak-theory-is-looking-increasingly-plausible"">The Covid lab leak theory is looking increasingly plausible</a>",46.0,1.0,2.1739130434782608,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/is-climate-change-to-blame-for-germany-s-flooding-"">Is climate change to blame for Germany’s flooding?</a>",4.0,1.0,25.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-lgb-alliance"">In praise of the LGB Alliance</a>",3.0,1.0,33.33333333333333,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/how-should-britain-go-on-a-diet-"">How should Britain go on a diet?</a>",6.0,1.0,16.666666666666664,Tim Lang
"<a href=""https://www.spectator.co.uk/article/how-bad-will-the-third-wave-be-"">How bad will the third wave be?</a>",6.0,1.0,16.666666666666664,Philip Thomas
"<a href=""https://www.spectator.co.uk/article/gb-news-and-the-fight-against-the-outrage-mob"">GB News and the fight against the outrage mob</a>",4.0,1.0,25.0,Tom Slater
"<a href=""https://www.spectator.co.uk/article/flooding-is-going-to-dominate-the-german-elections"">Flooding is going to dominate the German elections</a>",7.0,1.0,14.285714285714285,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/euro-2020-this-game-is-tailor-made-for-southgate-s-england"">Euro 2020: This game is tailor-made for Southgate’s England</a>",5.0,1.0,20.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/can-the-next-bicester-village-take-off-without-tourists"">Can the ‘next Bicester Village’ take off without tourists?</a>",1.0,1.0,100.0,Martin Vander Weyer
"<a href=""https://www.spectator.co.uk/article/can-boris-and-his-ministers-agree-on-the-point-of-the-covid-app-"">Can Boris and his ministers agree on the point of the Covid app?</a>",21.0,1.0,4.761904761904762,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/cambridge-deserves-better-than-stephen-toope"">Cambridge deserves better than Stephen Toope</a>",3.0,1.0,33.33333333333333,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/bridge-10-july-2021"">Bridge | 10 July 2021</a>",1.0,1.0,100.0,Susanna Gross
"<a href=""https://www.spectator.co.uk/article/a-zoom-parliament-is-bad-for-democracy"">A 'Zoom parliament' is bad for democracy</a>",4.0,1.0,25.0,Claire Fox
"<a href=""https://www.spectator.co.uk/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of"">A second home in Cornwall is nothing to be proud of</a>",2.0,1.0,50.0,Andrew Watts
"<a href=""https://www.spectator.co.uk/article/a-brief-history-of-harlots"">A brief history of harlots</a>",5.0,1.0,20.0,Taki
"<a href=""https://www.spectator.co.uk/article/is-starmer-s-labour-plotting-to-reopen-the-brexit-deal-"">Is Starmer's Labour plotting to reopen the Brexit deal?</a>",10.0,1.0,10.0,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/italians-are-deluding-themselves-about-the-death-of-english-fair-play"">Italians are deluding themselves about English football yobs</a>",7.0,1.0,14.285714285714285,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/How-did-Sage-get-it-so-wrong"">How did Sage get it so wrong?</a>",3.0,1.0,33.33333333333333,Philip Thomas
"<a href=""https://www.spectator.co.uk/article/the-court-judgement-that-confirms-women-pay-for-trans-rights"">The court judgement that confirms women pay for trans rights</a>",3.0,1.0,33.33333333333333,James Kirkup
"<a href=""https://www.spectator.co.uk/article/the-class-of-2020-are-being-failed-yet-again"">The class of 2020 are being failed yet again</a>",17.0,1.0,5.88235294117647,Samantha Smith
"<a href=""https://www.spectator.co.uk/article/the-art-of-dolly-parton-s-bra"">The art of Dolly Parton’s bra</a>",2.0,1.0,50.0,Taki
"<a href=""https://www.spectator.co.uk/article/the-apocalyptic-side-to-english-football"">The apocalyptic side to English football</a>",3.0,1.0,33.33333333333333,Sam Ashworth-Hayes
"<a href=""https://www.spectator.co.uk/article/tacitus-and-the-hypocrisy-of-cancel-culture"">Tacitus and the hypocrisy of cancel culture</a>",1.0,1.0,100.0,Peter Jones
"<a href=""https://www.spectator.co.uk/article/south-africa-riots-jacob-zuma"">What's behind the South African riots?</a>",2.0,1.0,50.0,Andrew Kenny
"<a href=""https://www.spectator.co.uk/article/should-the-nhs-mix-pfizer-and-astrazeneca-covid-jabs-"">Should the NHS mix Pfizer and AstraZeneca Covid jabs?</a>",1.0,1.0,100.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/parliament-needs-pmqs-back-to-normal"">Parliament needs PMQs back to normal</a>",10.0,1.0,10.0,James Forsyth
"<a href=""https://www.spectator.co.uk/article/northern-irish-unionists-are-united-against-the-protocol"">Northern Irish unionists are united against the protocol</a>",101.0,1.0,0.9900990099009901,Andrew McQuillan
