title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-anyone-but-england-is-a-sad-reflection-of-scottish-society"">'Anyone But England’ is a sad reflection of Scottish society</a>",6809.0,370.0,5.4339844323689235,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/jess-phillips-is-wrong-about-footballs-double-barrelled-players"">Jess Phillips is wrong about football’s double-barrelled surnames</a>",5240.0,274.0,5.229007633587787,John Sturgis
"<a href=""https://www.spectator.co.uk/article/are-ministers-prepared-for-freedom-day-"">Are ministers prepared for ‘freedom day’?</a>",4797.0,110.0,2.293099854075464,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-mystery-of-havana-syndrome"">The mystery of Havana syndrome</a>",2932.0,99.0,3.3765347885402455,Arsalan Mohammad
"<a href=""https://www.spectator.co.uk/article/euro-2020-this-game-is-tailor-made-for-southgate-s-england"">Euro 2020: This game is tailor-made for Southgate’s England</a>",4020.0,92.0,2.288557213930348,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/what-s-the-problem-with-gareth-southgate-s-war-talk-"">What's the problem with Gareth Southgate's 'war talk'?</a>",3615.0,79.0,2.185338865836791,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",2744.0,73.0,2.6603498542274053,Steerpike
"<a href=""https://www.spectator.co.uk/article/justin-trudeau-isn-t-the-progressive-leader-he-thinks-he-is"">Justin Trudeau isn't the progressive leader he thinks he is</a>",2294.0,66.0,2.877070619006103,Meghan Murphy
"<a href=""https://www.spectator.co.uk/article/the-soviet-spectre-haunting-afghanistan"">The Soviet spectre haunting Afghanistan</a>",3019.0,61.0,2.0205366015236836,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/welsh-independence-faces-an-existential-crisis"">Welsh independence faces an existential crisis</a>",2125.0,56.0,2.635294117647059,Theo Davies-Lewis
"<a href=""https://www.spectator.co.uk/article/inside-a-dictator-s-playground"">Inside a dictator's playground</a>",1797.0,33.0,1.8363939899833055,Tim Ogden
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-vaccines-minister-supports-masks-indoors"">Sunday shows round-up: vaccines minister supports masks indoors</a>",3254.0,29.0,0.8912108174554395,Matthew Taylor
"<a href=""https://www.spectator.co.uk/article/england-italy-and-the-power-of-national-identity"">England, Italy and the power of national identity</a>",1951.0,25.0,1.2813941568426448,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/kremlin-putin-plan-destabilise-west-america-biden"">The Kremlin's plan to destabilise the West</a>",165.0,18.0,10.909090909090908,Jade McGlynn
"<a href=""https://www.spectator.co.uk/article/north-korea-s-cryptic-crisis"">North Korea's cryptic crisis</a>",1307.0,18.0,1.3771996939556235,Edward Howell
"<a href=""https://www.spectator.co.uk/article/snp-msp-tells-rees-mogg-you-will-undoubtedly-rot-in-hell-"">SNP MSP tells Rees-Mogg: 'You will undoubtedly rot in hell'</a>",977.0,16.0,1.6376663254861823,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-survival-rests-on-reforming-whitehall"">Boris Johnson's survival rests on reforming Whitehall</a>",654.0,16.0,2.4464831804281344,James Forsyth
"<a href=""https://www.spectator.co.uk/article/cancelling-to-kill-a-mockingbird-is-a-step-too-far"">Cancelling To Kill a Mockingbird is a step too far</a>",44.0,15.0,34.090909090909086,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/leave-convert-or-perish-the-fate-of-afghanistan-s-minorities"">Leave, convert or perish: The fate of Afghanistan's minorities</a>",101.0,12.0,11.881188118811881,Hardeep Singh
"<a href=""https://www.spectator.co.uk/article/boris-s-cunning-has-allowed-him-to-share-in-england-s-euro-2020-glory"">Boris's cunning has allowed him to share in England's Euro 2020 glory</a>",750.0,11.0,1.4666666666666666,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/why-has-the-eu-let-german-car-manufacturers-off-the-hook-"">Why has the EU let German car manufacturers off the hook?</a>",134.0,8.0,5.970149253731343,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",259.0,7.0,2.7027027027027026,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-jacob-rees-mogg-raps-john-barnes"">Watch: Jacob Rees-Mogg raps John Barnes</a>",52.0,7.0,13.461538461538462,Steerpike
"<a href=""https://www.spectator.co.uk/article/don-t-blame-young-people-for-plummeting-vaccination-rates"">Don't blame young people for plummeting vaccination rates</a>",177.0,6.0,3.389830508474576,Dr Mark Toshner
"<a href=""https://www.spectator.co.uk/article/the-queen-praises-england-s-spirit-commitment-and-pride-"">The Queen praises England's 'spirit, commitment and pride'</a>",1316.0,5.0,0.3799392097264438,Steerpike
"<a href=""https://www.spectator.co.uk/article/cummings-reveals-the-unionist-heart-of-darkness"">Cummings reveals the Unionist heart of darkness</a>",415.0,5.0,1.2048192771084338,Stephen Daisley
