title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",3.0,4.0,133.33333333333331,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",1.0,2.0,200.0,Rodric Braithwaite
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",39.0,39.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",8.0,20.0,250.0,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",1.0,5.0,500.0,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/are-china-s-climate-promises-just-a-load-of-hot-air-"">Are China's climate promises just a load of hot air?</a>",440.0,11.0,2.5,Ian Williams
"<a href=""https://www.spectator.co.uk/article/battle-royal-harry-and-meghans-modern-brand-of-revenge"">Battle royal: Harry and Meghan’s modern brand of revenge</a>",3.0,1.0,33.33333333333333,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/blue-tick-twitter-is-spoiling-emma-raducanu-s-victory"">Blue-tick Twitter is spoiling Emma Raducanu's victory</a>",3957.0,220.0,5.559767500631792,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/china-s-war-on-effeminate-men"">China's war on effeminate men</a>",2182.0,82.0,3.758020164986251,Dylan Levi King
"<a href=""https://www.spectator.co.uk/article/denmark-s-spying-scandal-has-infuriated-sweden"">How Denmark helped America spy on Sweden</a>",1.0,1.0,100.0,Lisa Bjurwald
"<a href=""https://www.spectator.co.uk/article/did-chinese-fentanyl-kill-michael-k-williams-"">Did Chinese fentanyl kill Michael K. Williams?</a>",12.0,2.0,16.666666666666664,Francis Pike
"<a href=""https://www.spectator.co.uk/article/do-vaccines-pose-a-risk-to-young-boys-"">Do vaccines pose a risk to young boys?</a>",222.0,22.0,9.90990990990991,Ross Clark
"<a href=""https://www.spectator.co.uk/article/does-nicola-sturgeon-care-more-about-oil-revenues-or-climate-change-"">Does Nicola Sturgeon care more about oil revenues or climate change?</a>",1439.0,38.0,2.640722724113968,John Ferry
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-the-taliban-hasn-t-changed-its-spots"">Don't be fooled: the Taliban hasn't changed its spots</a>",12.0,4.0,33.33333333333333,John Jenkins
"<a href=""https://www.spectator.co.uk/article/economic-recovery-stalls"">Covid pingdemic takes its toll on Britain's economic bounce-back</a>",133.0,1.0,0.7518796992481203,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/emma-raducanu-can-save-tennis"">Emma Raducanu can save tennis</a>",38.0,3.0,7.894736842105263,Damian Reilly
"<a href=""https://www.spectator.co.uk/article/emma-raducanu-s-amazing-triumph-does-not-belong-to-the-left"">Emma Raducanu’s amazing triumph does not belong to the left</a>",4593.0,289.0,6.292183757892444,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/euthanasia-family-drama"">Euthanasia family drama for Tory MP</a>",99.0,6.0,6.0606060606060606,Steerpike
"<a href=""https://www.spectator.co.uk/article/five-more-lowlights-from-australia-s-covid-fight"">Five more lowlights from Australia's Covid fight</a>",8.0,3.0,37.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",7.0,2.0,28.57142857142857,Fionn Shiner
"<a href=""https://www.spectator.co.uk/article/gareth-southgate-doesn-t-deserve-a-knighthood"">Gareth Southgate doesn't deserve a knighthood</a>",3.0,1.0,33.33333333333333,Damian Reilly
"<a href=""https://www.spectator.co.uk/article/government-scraps-mandatory-vaccine-passports"">Government scraps mandatory vaccine passports</a>",2488.0,81.0,3.2556270096463025,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/help-i-ve-got-schlong-covid"">Help! I've got Schlong Covid</a>",77.0,7.0,9.090909090909092,Harry Jenkins
"<a href=""https://www.spectator.co.uk/article/how-margaret-thatcher-inspired-my-transgender-journey"">How Margaret Thatcher helped inspire my transgender journey</a>",1.0,3.0,300.0,Sue Pascoe
"<a href=""https://www.spectator.co.uk/article/how-stable-is-new-taliban-government-"">How stable is the Taliban government?</a>",2887.0,75.0,2.5978524419812956,David Loyn
"<a href=""https://www.spectator.co.uk/article/how-the-taliban-won-twitter"">The rise of Taliban Twitter</a>",139.0,5.0,3.597122302158273,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/hurricane-ida-exposes-the-dire-state-of-american-infrastructure"">Hurricane Ida exposes the dire state of American infrastructure</a>",5.0,2.0,40.0,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/in-defence-of-novak-djokovic"">In defence of Novak Djokovic</a>",1.0,1.0,100.0,Yiannis Baboulias
"<a href=""https://www.spectator.co.uk/article/in-praise-of-brigitte-bardot"">Moaning luvvies have a lot to learn from Brigitte Bardot</a>",60.0,6.0,10.0,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/is-troubled-trudeau-the-new-theresa-may-"">Is troubled Trudeau the new Theresa May?</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/israel-scraps-its-redundant-vaccine-passport"">Israel scraps its redundant vaccine passports</a>",31.0,13.0,41.935483870967744,Arieh Kovler
"<a href=""https://www.spectator.co.uk/article/justin-trudeau-is-throwing-his-premiership-away"">Justin Trudeau is throwing his premiership away</a>",1.0,1.0,100.0,Leah Mclaren
"<a href=""https://www.spectator.co.uk/article/justin-welby-is-missing-a-trick-on-climate-change"">Justin Welby is missing a trick on climate change</a>",398.0,8.0,2.0100502512562812,Theo Hobson
"<a href=""https://www.spectator.co.uk/article/lindsay-hoyle-and-keir-starmer-struggled-for-the-same-reason-at-pmqs"">Lindsay Hoyle and Keir Starmer struggled for the same reason at PMQs</a>",33.0,2.0,6.0606060606060606,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/lindsay-hoyle-is-right-to-give-scruffy-mps-a-dressing-down"">Lindsay Hoyle is right to give scruffy MPs a dressing down</a>",10.0,1.0,10.0,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/macron-is-terrible-nobody-can-beat-him"">Macron is terrible. Nobody can beat him</a>",14.0,4.0,28.57142857142857,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/michel-barnier-s-brexity-manifesto"">Michel Barnier's Brexity manifesto</a>",64.0,4.0,6.25,Steerpike
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",6.0,4.0,66.66666666666666,Ross Clark
"<a href=""https://www.spectator.co.uk/article/new-poll-puts-labour-in-front-following-boris-s-tax-gamble"">New poll puts Labour in front following Boris's tax gamble</a>",415.0,8.0,1.9277108433734942,Katy Balls
"<a href=""https://www.spectator.co.uk/article/now-even-sir-alan-duncan-turns-on-stonewall"">Now even Sir Alan Duncan turns on Stonewall</a>",5.0,3.0,60.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/oxford-has-more-to-be-ashamed-of-than-gove"">Oxford has more to be ashamed of than Gove</a>",8.0,2.0,25.0,Sam Ashworth-Hayes
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",1.0,1.0,100.0,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/puzzle-no-670"">Puzzle no. 670</a>",1.0,1.0,100.0,Luke McShane
