title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",3116.0,218.0,6.996148908857509,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/starmer-s-critics-in-pre-batley-booze-up"">Starmer's critics in pre-Batley booze up</a>",1913.0,132.0,6.9001568217459495,Steerpike
"<a href=""https://www.spectator.co.uk/article/lockdown-killed-my-mother-and-thousands-like-her"">Lockdown killed my mother – and thousands like her</a>",3799.0,115.0,3.0271123979994736,Gethin Chamberlain
"<a href=""https://www.spectator.co.uk/article/how-germany-s-law-breaking-undermined-the-eu"">How Germany’s law-breaking undermined the EU</a>",2592.0,110.0,4.243827160493828,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/how-i-missed-the-matt-hancock-story"">How I missed the Matt Hancock story</a>",1742.0,59.0,3.38691159586682,Isabel Oakeshott
"<a href=""https://www.spectator.co.uk/article/my-problem-with-the-euros"">My problem with the Euros</a>",647.0,58.0,8.964451313755797,Toby Young
"<a href=""https://www.spectator.co.uk/article/the-cold-reality-facing-sajid-javid"">The cold reality facing Sajid Javid</a>",1965.0,50.0,2.5445292620865136,James Forsyth
"<a href=""https://www.spectator.co.uk/article/fear-and-bullying-at-the-national-trust"">‘Fear and bullying’ at the National Trust</a>",432.0,45.0,10.416666666666668,Charles Moore
"<a href=""https://www.spectator.co.uk/article/the-uks-immigration-figures-are-a-fantasy"">The UK’s immigration figures are a fantasy</a>",536.0,45.0,8.395522388059701,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/oxfam-s-strange-obsession-with-whiteness-"">Oxfam’s strange obsession with ‘whiteness’</a>",604.0,44.0,7.28476821192053,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/winding-down-furlough-will-reveal-the-post-pandemic-economy"">Winding down furlough will reveal the post-pandemic economy</a>",1306.0,35.0,2.679938744257274,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/the-national-trust-delinquents-strike-again"">The National Trust delinquents strike again</a>",743.0,34.0,4.5760430686406455,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/watch-the-bbc-put-bill-clinton-in-prison"">Watch: The BBC put Bill Clinton in prison</a>",1010.0,29.0,2.8712871287128716,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-dying-art-of-sports-commentary"">The dying art of sports commentary</a>",965.0,28.0,2.901554404145078,Taki
"<a href=""https://www.spectator.co.uk/article/how-boris-johnson-plans-to-reopen-the-country"">How Boris Johnson plans to reopen the country</a>",968.0,26.0,2.6859504132231407,James Forsyth
"<a href=""https://www.spectator.co.uk/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality"">Staged: a handful of VIP events is no substitute for normality</a>",1167.0,23.0,1.970865467009426,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/its-the-end-of-lockdown-and-the-village-has-gone-wild"">It’s the end of lockdown – and the village has gone wild</a>",867.0,20.0,2.306805074971165,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/fox-reds-are-top-dogs-for-true-blues"">Fox reds are top dogs for true blues</a>",769.0,19.0,2.4707412223667102,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-political-baggage-of-moving-house"">The political baggage of moving house</a>",30.0,16.0,53.333333333333336,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/how-much-longer-can-the-treasury-rig-the-housing-market-"">How much longer can the Treasury rig the housing market?</a>",44.0,15.0,34.090909090909086,Ross Clark
"<a href=""https://www.spectator.co.uk/article/cake-expectations-afternoon-tea-has-gone-ott"">Cake expectations: afternoon tea has gone OTT</a>",155.0,15.0,9.67741935483871,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/-racist-buses-snp-msp-in-fresh-rangers-storm"">'Racist buses' SNP MSP in fresh Rangers storm</a>",458.0,14.0,3.056768558951965,Steerpike
"<a href=""https://www.spectator.co.uk/article/what-will-life-look-like-on-19-july-"">What will life look like on 19 July?</a>",591.0,13.0,2.199661590524535,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs"">The UK is finally clamping down on hare coursing gangs</a>",64.0,10.0,15.625,Camilla Swift
"<a href=""https://www.spectator.co.uk/article/the-cult-of-xi-jinping"">The cult of Xi Jinping</a>",462.0,10.0,2.1645021645021645,Ian Williams
"<a href=""https://www.spectator.co.uk/article/lesbians-are-being-erased-by-transgender-activists"">Lesbians are being erased by transgender activists</a>",21.0,10.0,47.61904761904761,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/why-i-wont-buy-a-tesla"">Why I won’t buy a Tesla</a>",7.0,10.0,142.85714285714286,Rory Sutherland
"<a href=""https://www.spectator.co.uk/article/ignore-the-gloomsters-the-economy-is-roaring-back"">Ignore the gloomsters, the economy is roaring back</a>",435.0,9.0,2.0689655172413794,Julian Jessop
"<a href=""https://www.spectator.co.uk/article/poll-2019-tories-still-backing-boris"">Poll: 2019 Tories still backing Boris</a>",308.0,8.0,2.5974025974025974,Steerpike
"<a href=""https://www.spectator.co.uk/article/fact-check-does-dawn-butler-have-a-blue-plaque-"">Fact check: does Dawn Butler have a blue plaque?</a>",90.0,8.0,8.88888888888889,Steerpike
"<a href=""https://www.spectator.co.uk/article/a-culture-of-fear-has-taken-over-at-edinburgh-university"">A culture of fear has taken over at Edinburgh university</a>",2.0,7.0,350.0,Tom Devine
"<a href=""https://www.spectator.co.uk/article/the-mysterious-world-of-pigeon-racing"">The mysterious world of pigeon racing</a>",4.0,5.0,125.0,Jon Day
"<a href=""https://www.spectator.co.uk/article/dear-mary-when-is-it-acceptable-to-make-a-french-exit"">Dear Mary: When is it acceptable to make a French exit?</a>",9.0,5.0,55.55555555555556,Mary Killen
"<a href=""https://www.spectator.co.uk/article/dont-pity-me-for-living-in-london"">Don’t pity me for living in London</a>",8.0,4.0,50.0,Ysenda Maxtone Graham
"<a href=""https://www.spectator.co.uk/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs"">Is anywhere in the world still safe for China’s Uighurs?</a>",13.0,3.0,23.076923076923077,Harald Maass
"<a href=""https://www.spectator.co.uk/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-"">The UN's American obsession</a>",58.0,3.0,5.172413793103448,Sam Ashworth-Hayes
"<a href=""https://www.spectator.co.uk/article/air-travel-is-in-terminal-danger"">Air travel is in terminal danger</a>",44.0,3.0,6.8181818181818175,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/the-eu-s-lowering-of-food-safety-standards-must-end-talk-of-alignment"">The EU’s lowering of food safety standards must end talk of alignment</a>",55.0,3.0,5.454545454545454,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/snp-msp-in-racist-bus-row-apologises-again-"">SNP MSP in racist bus row apologises (again)</a>",143.0,3.0,2.097902097902098,Steerpike
"<a href=""https://www.spectator.co.uk/article/nicola-sturgeon-isn-t-serious-about-indyref2"">Nicola Sturgeon isn't serious about IndyRef2</a>",147.0,2.0,1.3605442176870748,John Ferry
