title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/labour-hold-batley-and-spen-by-323-votes"">Labour hold Batley and Spen</a>",5865.0,788.0,13.435635123614665,James Forsyth
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",12746.0,722.0,5.6645222030440925,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/how-germany-s-law-breaking-undermined-the-eu"">How Germany’s law-breaking undermined the EU</a>",13270.0,494.0,3.7226827430293894,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/starmer-s-critics-in-pre-batley-booze-up"">Starmer's critics in pre-Batley booze up</a>",8449.0,456.0,5.397088412829921,Steerpike
"<a href=""https://www.spectator.co.uk/article/lockdown-killed-my-mother-and-thousands-like-her"">Lockdown killed my mother – and thousands like her</a>",14529.0,421.0,2.897652969922224,Gethin Chamberlain
"<a href=""https://www.spectator.co.uk/article/how-i-missed-the-matt-hancock-story"">How I missed the Matt Hancock story</a>",8268.0,324.0,3.9187227866473147,Isabel Oakeshott
"<a href=""https://www.spectator.co.uk/article/the-uks-immigration-figures-are-a-fantasy"">The UK’s immigration figures are a fantasy</a>",2442.0,209.0,8.558558558558559,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/watch-the-bbc-put-bill-clinton-in-prison"">Watch: The BBC put Bill Clinton in prison</a>",5782.0,203.0,3.5108958837772395,Steerpike
"<a href=""https://www.spectator.co.uk/article/my-problem-with-the-euros"">My problem with the Euros</a>",2208.0,188.0,8.51449275362319,Toby Young
"<a href=""https://www.spectator.co.uk/article/the-price-labour-paid-for-victory-in-batley"">The price Labour paid for victory in Batley</a>",1314.0,187.0,14.231354642313546,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/fear-and-bullying-at-the-national-trust"">‘Fear and bullying’ at the National Trust</a>",1342.0,167.0,12.444113263785395,Charles Moore
"<a href=""https://www.spectator.co.uk/article/winding-down-furlough-will-reveal-the-post-pandemic-economy"">Winding down furlough will reveal the post-pandemic economy</a>",7020.0,150.0,2.1367521367521367,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/the-cold-reality-facing-sajid-javid"">The cold reality facing Sajid Javid</a>",6548.0,148.0,2.2602321319486864,James Forsyth
"<a href=""https://www.spectator.co.uk/article/oxfam-s-strange-obsession-with-whiteness-"">Oxfam’s strange obsession with ‘whiteness’</a>",2460.0,146.0,5.934959349593496,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/how-boris-johnson-plans-to-reopen-the-country"">How Boris Johnson plans to reopen the country</a>",5763.0,132.0,2.290473711608537,James Forsyth
"<a href=""https://www.spectator.co.uk/article/why-i-wont-buy-a-tesla"">Why I won’t buy a Tesla</a>",446.0,110.0,24.663677130044842,Rory Sutherland
"<a href=""https://www.spectator.co.uk/article/the-national-trust-delinquents-strike-again"">The National Trust delinquents strike again</a>",2351.0,107.0,4.551254785197789,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/fox-reds-are-top-dogs-for-true-blues"">Fox reds are top dogs for true blues</a>",3821.0,106.0,2.7741428945302276,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-much-longer-can-the-treasury-rig-the-housing-market-"">How much longer can the Treasury rig the housing market?</a>",172.0,100.0,58.139534883720934,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-dying-art-of-sports-commentary"">The dying art of sports commentary</a>",3140.0,93.0,2.961783439490446,Taki
"<a href=""https://www.spectator.co.uk/article/its-the-end-of-lockdown-and-the-village-has-gone-wild"">It’s the end of lockdown – and the village has gone wild</a>",2777.0,87.0,3.132877205617573,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/the-cult-of-xi-jinping"">The cult of Xi Jinping</a>",2764.0,72.0,2.6049204052098407,Ian Williams
"<a href=""https://www.spectator.co.uk/article/cake-expectations-afternoon-tea-has-gone-ott"">Cake expectations: afternoon tea has gone OTT</a>",1183.0,71.0,6.001690617075233,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/does-it-matter-if-priti-patel-drops-her-gs"">Does it matter if Priti Patel drops her Gs?</a>",411.0,71.0,17.27493917274939,Dot Wordsworth
"<a href=""https://www.spectator.co.uk/article/the-nicola-sturgeon-effect-on-house-prices"">The Nicola Sturgeon effect on house prices</a>",508.0,70.0,13.779527559055119,Martin Vander Weyer
"<a href=""https://www.spectator.co.uk/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality"">Staged: a handful of VIP events is no substitute for normality</a>",4022.0,70.0,1.74042764793635,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs"">The UK is finally clamping down on hare coursing gangs</a>",258.0,59.0,22.868217054263564,Camilla Swift
"<a href=""https://www.spectator.co.uk/article/the-political-baggage-of-moving-house"">The political baggage of moving house</a>",144.0,54.0,37.5,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/can-we-stop-migrants-crossing-the-channel-"">Can we stop migrants crossing the Channel?</a>",690.0,54.0,7.82608695652174,David Goodhart
"<a href=""https://www.spectator.co.uk/article/how-whatsapp-mums-saved-kenyas-castaway-children"">How WhatsApp mums saved Kenya’s castaway children</a>",1897.0,53.0,2.79388508170796,Aidan Hartley
"<a href=""https://www.spectator.co.uk/article/-racist-buses-snp-msp-in-fresh-rangers-storm"">'Racist buses' SNP MSP in fresh Rangers storm</a>",1813.0,48.0,2.647545504688362,Steerpike
"<a href=""https://www.spectator.co.uk/article/my-voyage-back-through-the-landmarks-of-my-life"">My voyage back through the landmarks of my life</a>",1947.0,48.0,2.465331278890601,Matthew Parris
"<a href=""https://www.spectator.co.uk/article/what-will-life-look-like-on-19-july-"">What will life look like on 19 July?</a>",1999.0,40.0,2.001000500250125,Katy Balls
"<a href=""https://www.spectator.co.uk/article/ignore-the-gloomsters-the-economy-is-roaring-back"">Ignore the gloomsters, the economy is roaring back</a>",1914.0,35.0,1.8286311389759664,Julian Jessop
"<a href=""https://www.spectator.co.uk/article/dont-pity-me-for-living-in-london"">Don’t pity me for living in London</a>",42.0,29.0,69.04761904761905,Ysenda Maxtone Graham
"<a href=""https://www.spectator.co.uk/article/fact-check-does-dawn-butler-have-a-blue-plaque-"">Fact check: does Dawn Butler have a blue plaque?</a>",389.0,28.0,7.197943444730077,Steerpike
"<a href=""https://www.spectator.co.uk/article/dear-mary-when-is-it-acceptable-to-make-a-french-exit"">Dear Mary: When is it acceptable to make a French exit?</a>",35.0,21.0,60.0,Mary Killen
"<a href=""https://www.spectator.co.uk/article/lesbians-are-being-erased-by-transgender-activists"">Lesbians are being erased by transgender activists</a>",76.0,18.0,23.684210526315788,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs"">Is anywhere in the world still safe for China’s Uighurs?</a>",68.0,18.0,26.47058823529412,Harald Maass
"<a href=""https://www.spectator.co.uk/article/poll-2019-tories-still-backing-boris"">Poll: 2019 Tories still backing Boris</a>",1078.0,17.0,1.5769944341372915,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-eu-s-lowering-of-food-safety-standards-must-end-talk-of-alignment"">The EU’s lowering of food safety standards must end talk of alignment</a>",226.0,16.0,7.079646017699115,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/pmqs-starmer-can-never-quite-skewer-boris"">PMQs: Starmer can never quite skewer Boris</a>",1721.0,15.0,0.8715862870424171,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/euro-2020-i-love-raheem-sterling"">Euro 2020: I love Raheem Sterling</a>",185.0,14.0,7.567567567567568,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/air-travel-is-in-terminal-danger"">Air travel is in terminal danger</a>",144.0,13.0,9.027777777777777,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/letters-we-cant-build-our-way-out-of-the-housing-crisis"">Letters: We can’t build our way out of the housing crisis</a>",52.0,12.0,23.076923076923077,The Spectator
"<a href=""https://www.spectator.co.uk/article/forget-race-or-class-marriage-is-the-big-social-divide"">Forget race or class, marriage is the big social divide</a>",18.0,12.0,66.66666666666666,Edward Davies
"<a href=""https://www.spectator.co.uk/article/covid-has-warped-our-collective-attitude-to-death"">Covid has warped our collective attitude to death</a>",10.0,12.0,120.0,A. N. Wilson
"<a href=""https://www.spectator.co.uk/article/matt-hancock-and-the-problem-with-china-s-surveillance-tech"">Matt Hancock and the problem with China's surveillance tech</a>",73.0,11.0,15.068493150684931,Ian Williams
