title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-strange-veneration-of-simone-biles"">The strange veneration of Simone Biles</a>",41039.0,3211.0,7.824264723799312,Ben Sixsmith
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",50965.0,3094.0,6.070832924556068,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",11930.0,1021.0,8.558256496227996,Steerpike
"<a href=""https://www.spectator.co.uk/article/floods-force-labour-reconciliation"">Floods force Labour reconciliation</a>",20409.0,754.0,3.6944485276103682,Steerpike
"<a href=""https://www.spectator.co.uk/article/britain-climate-change-and-the-reality-of-extreme-weather-events"">Britain, climate change and the reality of extreme weather events</a>",8569.0,686.0,8.005601587116349,Ross Clark
"<a href=""https://www.spectator.co.uk/article/naomi-osaka-s-difficult-balancing-act"">Naomi Osaka's difficult balancing act</a>",12222.0,579.0,4.737358861070201,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/the-marble-arch-mound-is-a-less-than-monumental-hoax"">The Marble Arch mound is a less-than-monumental hoax</a>",6452.0,564.0,8.74147551146931,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/the-eu-is-failing-to-stand-up-for-eastern-europe"">The EU is failing to stand up for eastern Europe</a>",12332.0,548.0,4.443723645799546,William Nattrass
"<a href=""https://www.spectator.co.uk/article/how-long-can-peru-s-new-socialist-leader-last-"">How long can Peru's new socialist leader last?</a>",10934.0,499.0,4.563746113041887,Simeon Tegel
"<a href=""https://www.spectator.co.uk/article/ella-pamfilova-and-the-dismantling-of-russia-s-democracy"">Ella Pamfilova and the dismantling of Russia’s democracy</a>",11986.0,495.0,4.129818121141331,Matthew Luxmoore
"<a href=""https://www.spectator.co.uk/article/macron-s-war-on-covid-meets-resistance"">Macron's war on Covid meets resistance</a>",14579.0,424.0,2.9082927498456685,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/how-boris-can-save-northern-ireland"">How Boris can save Northern Ireland</a>",8184.0,354.0,4.325513196480939,Ben Habib
"<a href=""https://www.spectator.co.uk/article/how-green-is-labour-s-environment-spokesman-"">How green is Labour's environment spokesman?</a>",8661.0,337.0,3.8910056575453185,Steerpike
"<a href=""https://www.spectator.co.uk/article/can-alex-cole-hamilton-prevent-the-death-of-the-scottish-lib-dems-"">Can Alex Cole-Hamilton prevent the death of the Scottish Lib Dems?</a>",19944.0,290.0,1.4540713999197754,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",1236.0,267.0,21.601941747572813,Ross Clark
"<a href=""https://www.spectator.co.uk/article/vaccine-passports-could-end-the-employment-recovery"">Vaccine passports could threaten the employment recovery</a>",6574.0,267.0,4.061454213568603,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/why-stonehenge-doesn-t-have-to-go-the-same-way-as-liverpool"">Why Stonehenge doesn’t have to go the same way as Liverpool</a>",5501.0,257.0,4.671877840392656,John Darlington
"<a href=""https://www.spectator.co.uk/article/are-the-tories-losing-support-"">Why the Tories are losing support</a>",5518.0,203.0,3.6788691554911197,Katy Balls
"<a href=""https://www.spectator.co.uk/article/why-joe-biden-s-russia-bashing-is-a-tactical-mistake"">Why Joe Biden’s Russia-bashing is a tactical mistake</a>",5970.0,183.0,3.0653266331658293,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/2517-final-line-up"">2517:  Final line-up</a>",118.0,128.0,108.47457627118644,Doc
"<a href=""https://www.spectator.co.uk/article/how-many-covid-hospitalisations-are-caused-by-covid-"">How many Covid hospitalisations are caused by Covid?</a>",3355.0,126.0,3.7555886736214608,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-hounding-of-rosie-duffield"">The hounding of Rosie Duffield</a>",4655.0,125.0,2.685284640171858,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE students demand abolition of Hayek Society</a>",557.0,110.0,19.748653500897667,Steerpike
"<a href=""https://www.spectator.co.uk/article/sanctioned-mps-fear-hack-attack"">Are MPs safe against a hack attack?</a>",8622.0,105.0,1.2178148921363952,Steerpike
"<a href=""https://www.spectator.co.uk/article/let-s-hope-the-third-world-prevails-at-cop26"">Let’s hope the Third World prevails at COP26</a>",4390.0,100.0,2.277904328018223,Charles Moore
"<a href=""https://www.spectator.co.uk/article/what-amanda-pritchard-s-appointment-means-for-the-nhs"">What Amanda Pritchard’s appointment means for the NHS</a>",604.0,92.0,15.2317880794702,Andy Cowper
"<a href=""https://www.spectator.co.uk/article/the-problem-with-not-vaccinating-teenagers"">The problem with not vaccinating teenagers</a>",994.0,92.0,9.25553319919517,James Forsyth
"<a href=""https://www.spectator.co.uk/article/australia-proves-the-cost-of-zero-covid"">Australia proves the cost of zero Covid</a>",328.0,90.0,27.439024390243905,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/how-australia-was-caught-in-lockdown-limbo"">How Australia was caught in lockdown limbo</a>",795.0,81.0,10.18867924528302,Terry Barnes
"<a href=""https://www.spectator.co.uk/article/the-man-behind-xi-jinping"">The man behind Xi Jinping</a>",1378.0,80.0,5.805515239477503,Dylan Levi King
"<a href=""https://www.spectator.co.uk/article/it-s-time-to-upgrade-the-office-of-the-welsh-first-minister"">It’s time to upgrade the office of the Welsh first minister</a>",4474.0,72.0,1.6092981671881983,Theo Davies-Lewis
"<a href=""https://www.spectator.co.uk/article/whitehall-s-covid-gloom-could-harm-our-economic-recovery"">Whitehall’s Covid gloom could harm our economic recovery</a>",5982.0,70.0,1.170177198261451,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/why-israel-must-win-over-its-arab-population"">Why Israel must win over its Arab population</a>",2694.0,68.0,2.5241276911655532,Jake Wallis Simons
"<a href=""https://www.spectator.co.uk/article/starmer-faces-a-difficult-summer"">Starmer faces a difficult summer</a>",3657.0,64.0,1.7500683620453923,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/britain-s-creeping-authoritarianism"">Britain's creeping authoritarianism</a>",240.0,55.0,22.916666666666664,Tom Slater
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",85.0,55.0,64.70588235294117,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/the-lancet-china-and-the-origins-of-coronavirus"">The Lancet, China and the origins of coronavirus</a>",500.0,47.0,9.4,Stuart Ritchie
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",160.0,46.0,28.749999999999996,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/spectator-competition-winners-shakespeare-s-seven-ages-of-a-tory-mp"">Spectator competition winners: Shakespeare’s Seven Ages of a Tory MP</a>",84.0,42.0,50.0,Lucy Vickery
"<a href=""https://www.spectator.co.uk/article/boris-s-crime-crack-down-will-be-harder-than-he-thinks"">Boris's crime crack down will be harder than he thinks</a>",1941.0,34.0,1.751674394641937,Ian Acheson
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",2579.0,33.0,1.2795657231485071,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/covid-has-revealed-the-limits-of-the-big-state"">Covid has revealed the limits of the big state</a>",791.0,32.0,4.0455120101137805,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",102.0,31.0,30.392156862745097,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/what-did-the-romans-ever-do-for-us-"">What did the Romans ever do for us?</a>",355.0,30.0,8.450704225352112,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/emmanuel-macron-s-dangerous-infantilisation-of-the-french"">Emmanuel Macron’s dangerous infantilisation of the French</a>",539.0,30.0,5.565862708719852,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/can-london-s-floods-be-explained-by-climate-change-"">Can London’s floods be explained by climate change?</a>",209.0,25.0,11.961722488038278,Ross Clark
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-copying-china-s-belt-and-road-initiative-"">Why is the EU copying China’s Belt and Road initiative?</a>",25.0,25.0,100.0,Dalibor Rohac
