title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-royal-response-to-prince-andrew-s-epstein-scandal-is-failing"">The failed Royal response to Prince Andrew's Epstein scandal</a>",4651.0,258.0,5.5471941517953125,Peter Hunt
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",3774.0,166.0,4.3985161632220455,Alan Fimister
"<a href=""https://www.spectator.co.uk/article/google-s-war-on-home-workers-was-inevitable"">Google's war on home workers was inevitable</a>",2586.0,158.0,6.109822119102862,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-woke-guide-to-gender"">The BBC's woke guide to gender</a>",3477.0,146.0,4.199022145527754,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-wealth-matters-in-the-free-speech-debate"">Why wealth matters in the free speech debate</a>",2512.0,91.0,3.622611464968153,Patrick West
"<a href=""https://www.spectator.co.uk/article/the-problems-posed-by-booster-shots"">The problems posed by booster shots</a>",1853.0,83.0,4.479222881813276,James Forsyth
"<a href=""https://www.spectator.co.uk/article/one-in-five-scots-thinks-sturgeon-controls-foreign-policy"">One in five Scots thinks Sturgeon controls foreign policy</a>",2330.0,74.0,3.1759656652360517,Steerpike
"<a href=""https://www.spectator.co.uk/article/what-s-the-truth-about-the-un-s-code-red-climate-warning-"">What's the truth about the UN's 'code red' climate warning?</a>",1493.0,71.0,4.755525787006029,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-strange-allure-of-double-agents"">The strange allure of double agents</a>",2024.0,56.0,2.766798418972332,Harry Mount
"<a href=""https://www.spectator.co.uk/article/an-interview-with-hatun-tash-the-christian-preacher-stabbed-at-speakers-corner"">An interview with Hatun Tash, the Christian preacher stabbed at Speakers' Corner</a>",455.0,32.0,7.032967032967033,Esther O'Reilly
"<a href=""https://www.spectator.co.uk/article/will-boris-treat-hong-kong-like-belarus-"">Will Boris treat Hong Kong like Belarus?</a>",1181.0,25.0,2.1168501270110074,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-letting-alta-fixsler-die-really-in-her-best-interests-"">Is letting Alta Fixsler die really in her 'best interests'?</a>",693.0,23.0,3.318903318903319,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/the-greek-wildfires-and-the-failings-of-the-state"">The Greek wildfires and the failings of the state</a>",1308.0,22.0,1.6819571865443423,Yiannis Baboulias
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",133.0,19.0,14.285714285714285,Steerpike
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",58.0,17.0,29.310344827586203,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/theresa-may-s-850k-pay-day"">Theresa May's £850k pay day</a>",378.0,16.0,4.232804232804233,Steerpike
"<a href=""https://www.spectator.co.uk/article/has-david-cameron-any-shame-"">Has David Cameron any shame?</a>",481.0,14.0,2.9106029106029108,James Kirkup
"<a href=""https://www.spectator.co.uk/article/let-s-end-the-lottery-of-predicted-grades"">Let's end the lottery of predicted grades</a>",1009.0,13.0,1.288404360753221,Peter Lampl
"<a href=""https://www.spectator.co.uk/article/prince-william-s-extraordinary-attack-on-the-bbc"">Prince William’s extraordinary attack on the BBC</a>",150.0,12.0,8.0,Peter Hunt
"<a href=""https://www.spectator.co.uk/article/the-danger-of-boris-johnson-s-eco-obsession"">The danger of Boris Johnson’s eco-obsession</a>",100.0,11.0,11.0,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/diplomacy-won-t-stop-the-advance-of-the-taliban"">More diplomacy won’t stop the advance of the Taliban</a>",554.0,8.0,1.444043321299639,Ashis Ray
"<a href=""https://www.spectator.co.uk/article/can-australia-escape-its-covid-lockdown-cycle-"">Can Australia escape its Covid lockdown cycle?</a>",80.0,8.0,10.0,Grace King
"<a href=""https://www.spectator.co.uk/article/don-t-blame-teachers-for-this-year-s-grade-inflation"">Don’t blame teachers for this year’s grade inflation</a>",477.0,7.0,1.4675052410901468,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/what-starmer-s-blair-bomb-means-for-labour"">What Starmer’s Blair bomb means for Labour</a>",73.0,7.0,9.58904109589041,Steven Fielding
"<a href=""https://www.spectator.co.uk/article/pakistan-s-profane-blasphemy-laws"">Pakistan's profane blasphemy laws</a>",404.0,7.0,1.7326732673267329,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",17.0,6.0,35.294117647058826,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/watch-gavin-williamson-refuses-to-reveal-his-a-level-results"">Watch: Gavin Williamson refuses to reveal his A-level results</a>",427.0,6.0,1.405152224824356,Steerpike
"<a href=""https://www.spectator.co.uk/article/will-covid-turn-into-the-common-cold-"">Will Covid turn into the common cold?</a>",30.0,5.0,16.666666666666664,Paul Hunter
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",28.0,5.0,17.857142857142858,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/the-queen-has-a-secret-weapon-in-the-war-of-the-waleses"">The Queen has a secret weapon in the War of the Waleses</a>",11.0,5.0,45.45454545454545,Colin Brazier
"<a href=""https://www.spectator.co.uk/article/what-will-the-next-reshuffle-look-like-"">What will the next reshuffle look like?</a>",374.0,5.0,1.3368983957219251,Katy Balls
"<a href=""https://www.spectator.co.uk/article/cult-of-mao-will-the-olympics-punish-china-"">Cult of Mao: Will the Olympics punish China?</a>",19.0,5.0,26.31578947368421,Charles Parton
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",15.0,4.0,26.666666666666668,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-lost-dogs-of-surrey"">The lost dogs of Surrey</a>",1.0,4.0,400.0,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/the-china-challenge-has-no-precedent"">The China challenge has no precedent</a>",38.0,4.0,10.526315789473683,James Forsyth
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",11.0,4.0,36.36363636363637,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/the-royal-redemption-of-prince-andrew"">The royal redemption of Prince Andrew</a>",14.0,3.0,21.428571428571427,Peter Hunt
"<a href=""https://www.spectator.co.uk/article/the-political-battle-of-the-autumn"">Johnson vs Sunak: The political battle of the autumn?</a>",2.0,3.0,150.0,Katy Balls
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-views-on-down-s-syndrome-aren-t-a-surprise"">Richard Dawkins's views on Down's syndrome aren't a surprise</a>",19.0,3.0,15.789473684210526,Esther O'Reilly
"<a href=""https://www.spectator.co.uk/article/macron-s-covid-passport-is-leading-to-intergenerational-warfare"">Macron’s Covid passports are causing intergenerational warfare</a>",31.0,3.0,9.67741935483871,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",16.0,3.0,18.75,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/why-russia-s-olympic-punishment-backfired"">Why Russia’s Olympic punishment backfired</a>",27.0,3.0,11.11111111111111,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/buckingham-palace-s-response-to-harry-and-meghan-is-too-little-too-late"">The Royal response to Harry and Meghan is too little, too late</a>",10.0,3.0,30.0,Peter Hunt
"<a href=""https://www.spectator.co.uk/article/why-poland-s-eu-climbdown-may-help-law-and-justice"">Why Poland’s EU climbdown may help Law and Justice</a>",27.0,3.0,11.11111111111111,William Nattrass
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",18.0,3.0,16.666666666666664,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",24.0,2.0,8.333333333333332,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/is-boris-johnson-planning-to-demote-rishi-sunak-"">Is Boris Johnson planning to demote Rishi Sunak?</a>",11.0,2.0,18.181818181818183,Katy Balls
"<a href=""https://www.spectator.co.uk/article/no-boris-didn-t-snub-sturgeon"">No, Boris didn't 'snub' Sturgeon</a>",186.0,2.0,1.0752688172043012,Henry Hill
"<a href=""https://www.spectator.co.uk/article/the-eu-s-founder-should-be-a-saint-but-he-created-a-monster"">The EU's founder should be a saint – but he created a monster</a>",74.0,2.0,2.7027027027027026,Alan Fimister
