title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",16.0,9.0,56.25,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",136.0,5.0,3.6764705882352944,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-nicer-side-of-nero"">A nicer side of Nero</a>",4.0,1.0,25.0,Taki
"<a href=""https://www.spectator.co.uk/article/a-novel-approach-to-new-zealands-wine"">A novel approach to New Zealand’s wine</a>",2.0,1.0,50.0,Bruce Anderson
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",1.0,1.0,100.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-our-amnesia-about-the-horrors-of-war"">Afghanistan and our amnesia about the horrors of war</a>",5.0,2.0,40.0,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/after-afghanistan-the-economy-is-the-next-biden-catastrophe"">After Afghanistan, the economy is the next Biden catastrophe</a>",7.0,3.0,42.857142857142854,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/an-interview-with-hatun-tash-the-christian-preacher-stabbed-at-speakers-corner"">An interview with Hatun Tash, the Christian preacher stabbed at Speakers' Corner</a>",1.0,3.0,300.0,Esther O'Reilly
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",6.0,1.0,16.666666666666664,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",15.0,10.0,66.66666666666666,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",886.0,23.0,2.595936794582393,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/biden-proves-that-trump-was-a-true-british-ally"">Biden proves that Trump was a true British ally</a>",13.0,5.0,38.46153846153847,Lee Cohen
"<a href=""https://www.spectator.co.uk/article/boris-could-pay-a-heavy-price-for-his-flawed-social-care-shake-up"">Boris could pay a big price for his flawed social care shake-up</a>",722.0,11.0,1.5235457063711912,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/boris-dave-and-george-to-reunite"">Boris, Dave and George to reunite</a>",68.0,2.0,2.941176470588235,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-tax-gamble"">Boris Johnson's tax gamble</a>",1206.0,16.0,1.3266998341625207,Katy Balls
"<a href=""https://www.spectator.co.uk/article/broken-trust-the-crisis-at-the-heart-of-the-national-trust"">The crisis at the heart of the National Trust</a>",4.0,3.0,75.0,Charles Moore
"<a href=""https://www.spectator.co.uk/article/cambridge-deserves-better-than-stephen-toope"">Cambridge deserves better than Stephen Toope</a>",4.0,1.0,25.0,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/coming-soon-operation-ark-the-movie"">Coming soon: Operation Ark – The Movie</a>",104.0,2.0,1.9230769230769231,Steerpike
"<a href=""https://www.spectator.co.uk/article/curry-isn-t-racist"">Curry isn't racist</a>",14.0,7.0,50.0,Patrick West
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-can-we-avoid-getting-stuck-with-a-useless-cleaner"">Dear Mary: How can we avoid getting stuck with a useless cleaner?</a>",2.0,1.0,50.0,Mary Killen
"<a href=""https://www.spectator.co.uk/article/dear-mary-when-is-it-acceptable-to-make-a-french-exit"">Dear Mary: When is it acceptable to make a French exit?</a>",4.0,2.0,50.0,Mary Killen
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-the-taliban-hasn-t-changed-its-spots"">Don't be fooled: the Taliban hasn't changed its spots</a>",3228.0,92.0,2.8500619578686495,John Jenkins
"<a href=""https://www.spectator.co.uk/article/extinction-rebellion-and-the-hypocrisy-of-the-new-eco-elite"">Extinction Rebellion and the hypocrisy of the new eco-elite</a>",3.0,1.0,33.33333333333333,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/fact-check-how-much-us-kit-have-the-taliban-got-"">Fact check: how much US kit have the Taliban got?</a>",16.0,1.0,6.25,Steerpike
"<a href=""https://www.spectator.co.uk/article/fact-check-what-did-michael-gove-actually-say-about-experts-"">Fact check: what did Michael Gove actually say about 'experts'?</a>",12.0,2.0,16.666666666666664,Steerpike
