title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-depressing-spectacle-of-freedom-day-"">The depressing spectacle of ‘freedom day’</a>",10735.0,738.0,6.874708896134141,Ross Clark
"<a href=""https://www.spectator.co.uk/article/china-is-the-latest-victim-of-pakistan-s-islamist-problem"">China is the latest victim of Pakistan's Islamist problem</a>",12761.0,623.0,4.882062534284147,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/there-s-no-such-thing-as-woke-coke-"">There's no such thing as 'woke coke'</a>",8355.0,512.0,6.128067025733094,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-s-sombre--freedom-day--press-conference"">Boris Johnson's sombre 'freedom day' press conference</a>",9202.0,415.0,4.509889154531624,Katy Balls
"<a href=""https://www.spectator.co.uk/article/kicking-out-the-cranks-won-t-save-labour"">Kicking out the cranks won't save Labour</a>",3649.0,297.0,8.139216223622912,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/tokyo-s-doomed-olympics-could-be-the-worst-yet"">Tokyo's doomed Olympics could be the worst yet</a>",5427.0,259.0,4.7724341256679566,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/is-climate-change-to-blame-for-germany-s-flooding-"">Is climate change to blame for Germany’s flooding?</a>",4419.0,248.0,5.612129441050011,Ross Clark
"<a href=""https://www.spectator.co.uk/article/sixty-highlights-from-sixty-years-of-pmqs"">Sixty highlights from sixty years of PMQs</a>",12657.0,237.0,1.8724816307181795,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-the-government-s-biggest-fear-is-mass-isolation"">Why the government's biggest fear is mass isolation</a>",4232.0,235.0,5.5529300567107756,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",3504.0,201.0,5.736301369863014,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/macron-s-vaccine-passport-is-a-betrayal-of-french-values"">Macron’s vaccine passports are a betrayal of French values</a>",6338.0,162.0,2.5560113600504892,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/watch-zahawi-announces-vaccine-passports-in-clubs"">Watch: Zahawi announces vaccine passports for large events</a>",5547.0,139.0,2.5058590228952586,Steerpike
"<a href=""https://www.spectator.co.uk/article/did-dom-cummings-save-the-queen-"">Did Dom Cummings save the Queen?</a>",672.0,105.0,15.625,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-freedom-day-became-chaos-day-"">How ‘freedom day’ became ‘chaos day’</a>",4534.0,93.0,2.051168945743273,Robert Peston
"<a href=""https://www.spectator.co.uk/article/what-did-the-romans-ever-do-for-us-"">What did the Romans ever do for us?</a>",337.0,54.0,16.023738872403563,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/gareth-southgate-doesn-t-deserve-a-knighthood"">Gareth Southgate doesn't deserve a knighthood</a>",4.0,54.0,1350.0,Damian Reilly
