title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-blended-learning-on-campus-is-bad-news"">Online learning is bad news for students</a>",4.0,2.0,50.0,Lee Jones
"<a href=""https://www.spectator.co.uk/article/-google-racism-kamau-bobb-antisemitism"">Does Google really understand racism?</a>",2.0,1.0,50.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/-orban-and-salvini-make-europe-great-again-"">Orban and Salvini's plan to ‘make Europe great again’</a>",1.0,3.0,300.0,William Nattrass
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",2770.0,289.0,10.43321299638989,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2519-not-so-up-to-date---solution"">2519: Not so up-to-date - solution</a>",30.0,16.0,53.333333333333336,Fieldfare
"<a href=""https://www.spectator.co.uk/article/2520-5-4-3-2-1"">2520: 5 4 3 2 1</a>",11.0,1.0,9.090909090909092,Doc
"<a href=""https://www.spectator.co.uk/article/2521-leading-question"">2521: Leading question</a>",31.0,3.0,9.67741935483871,Pabulum
"<a href=""https://www.spectator.co.uk/article/2522-a-trifle"">2522:  A trifle</a>",106.0,147.0,138.67924528301887,Fieldfare
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-s-Thatcher-coal-mine-quip-infuriates-Tory-MPs"">Boris Johnson's Thatcher coal mine quip infuriates Tory MPs</a>",8.0,1.0,12.5,Katy Balls
"<a href=""https://www.spectator.co.uk/article/The--clean-meat--revolution-is-coming"">The 'clean meat' revolution is coming</a>",1.0,1.0,100.0,Anthony Browne
"<a href=""https://www.spectator.co.uk/article/a-breath-of-fresh-airwaves"">A breath of fresh airwaves</a>",13.0,1.0,7.6923076923076925,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/a-brief-history-of-harlots"">A brief history of harlots</a>",5.0,1.0,20.0,Taki
"<a href=""https://www.spectator.co.uk/article/a-culture-of-fear-has-taken-over-at-edinburgh-university"">A culture of fear has taken over at Edinburgh university</a>",7.0,4.0,57.14285714285714,Tom Devine
"<a href=""https://www.spectator.co.uk/article/a-level-students-have-been-failed-again"">A level students have been failed again</a>",7.0,1.0,14.285714285714285,Samantha Smith
"<a href=""https://www.spectator.co.uk/article/a-minimum-corporation-tax-is-nothing-to-celebrate"">A minimum corporation tax is nothing to celebrate</a>",11.0,2.0,18.181818181818183,Ross Clark
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",8.0,1.0,12.5,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/a-papal-visit-would-be-another-blow-to-scottish-anti-catholicism"">A papal visit would be another blow to Scottish anti-Catholicism</a>",46.0,1.0,2.1739130434782608,Stephen Daisley
