title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-depressing-spectacle-of-freedom-day-"">The depressing spectacle of ‘freedom day’</a>",1217.0,105.0,8.627773212818406,Ross Clark
"<a href=""https://www.spectator.co.uk/article/there-s-no-such-thing-as-woke-coke-"">There's no such thing as 'woke coke'</a>",996.0,57.0,5.72289156626506,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/china-is-the-latest-victim-of-pakistan-s-islamist-problem"">China is the latest victim of Pakistan's Islamist problem</a>",954.0,52.0,5.450733752620545,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-s-sombre--freedom-day--press-conference"">Boris Johnson's sombre 'freedom day' press conference</a>",751.0,25.0,3.3288948069241013,Katy Balls
"<a href=""https://www.spectator.co.uk/article/is-climate-change-to-blame-for-germany-s-flooding-"">Is climate change to blame for Germany’s flooding?</a>",436.0,24.0,5.5045871559633035,Ross Clark
"<a href=""https://www.spectator.co.uk/article/tokyo-s-doomed-olympics-could-be-the-worst-yet"">Tokyo's doomed Olympics could be the worst yet</a>",460.0,20.0,4.3478260869565215,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/why-the-government-s-biggest-fear-is-mass-isolation"">Why the government's biggest fear is mass isolation</a>",356.0,18.0,5.056179775280898,James Forsyth
"<a href=""https://www.spectator.co.uk/article/sixty-highlights-from-sixty-years-of-pmqs"">Sixty highlights from sixty years of PMQs</a>",1272.0,18.0,1.4150943396226416,Steerpike
"<a href=""https://www.spectator.co.uk/article/macron-s-vaccine-passport-is-a-betrayal-of-french-values"">Macron’s vaccine passports are a betrayal of French values</a>",793.0,18.0,2.269861286254729,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/how-freedom-day-became-chaos-day-"">How ‘freedom day’ became ‘chaos day’</a>",563.0,17.0,3.019538188277087,Robert Peston
"<a href=""https://www.spectator.co.uk/article/watch-zahawi-announces-vaccine-passports-in-clubs"">Watch: Zahawi announces vaccine passports for large events</a>",543.0,10.0,1.841620626151013,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",52.0,7.0,13.461538461538462,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/starmer-s-youth-wing-backs-cuban-dictatorship"">Starmer's youth wing backs Cuban dictatorship</a>",103.0,6.0,5.825242718446602,Steerpike
"<a href=""https://www.spectator.co.uk/article/mark-cavendish-s-tour-has-been-a-british-sporting-triumph"">Mark Cavendish’s Tour has been a British sporting triumph</a>",19.0,6.0,31.57894736842105,William Fotheringham
"<a href=""https://www.spectator.co.uk/article/the-freedom-divide-why-are-politicians-able-to-side-step-their-own-rules-"">The freedom divide: Why are politicians able to side-step their own rules?</a>",420.0,6.0,1.4285714285714286,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/revealed-the-snp-strategy-for-a-second-independence-vote"">Revealed: The SNP strategy for a second independence vote</a>",152.0,6.0,3.9473684210526314,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-obscene-arrogance-of-boris-and-rishi-s-failed-isolation-dodge"">The arrogance of Boris and Rishi's failed isolation dodge</a>",168.0,5.0,2.976190476190476,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/watch-clubbers-celebrate-the-beginning-of-freedom-day-"">Watch: clubbers celebrate the beginning of ‘freedom day’</a>",309.0,5.0,1.6181229773462782,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-problem-with-palestine-s-showbiz-supporters"">The problem with Palestine’s showbiz supporters</a>",23.0,5.0,21.73913043478261,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/jess-phillips-and-the-assault-on-biology"">Jess Phillips and the assault on biology</a>",211.0,3.0,1.4218009478672986,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-economic-council-is-a-fig-leaf-for-independence"">Sturgeon’s economic council is a fig-leaf for independence</a>",73.0,3.0,4.10958904109589,John Ferry
"<a href=""https://www.spectator.co.uk/article/the-art-of-selling-vaccines"">The art of selling vaccines</a>",105.0,3.0,2.857142857142857,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/why-no-10-u-turned-on-boris-and-rishi-s-self-isolation"">Why No. 10 U-turned on Boris and Rishi's self-isolation</a>",214.0,2.0,0.9345794392523363,Katy Balls
"<a href=""https://www.spectator.co.uk/article/colin-pitchfork-should-die-in-jail"">Colin Pitchfork should die in jail</a>",6.0,2.0,33.33333333333333,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/nigeria-s-abduction-epidemic-and-the-silence-of-the-west"">Nigeria’s abduction epidemic and the silence of the west</a>",21.0,2.0,9.523809523809524,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/justin-trudeau-isn-t-the-progressive-leader-he-thinks-he-is"">Justin Trudeau isn't the progressive leader he thinks he is</a>",2.0,2.0,100.0,Meghan Murphy
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-jenrick-defends-boris-and-rishi"">Sunday shows round-up: Jenrick defends Boris and Rishi</a>",196.0,2.0,1.0204081632653061,Matthew Taylor
"<a href=""https://www.spectator.co.uk/article/boris-s-freedom-day-spells-misery-for-many"">Boris's 'freedom day' spells misery for many</a>",16.0,1.0,6.25,Robert Peston
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-britain-s-fran-ois-hollande"">Boris is in danger of becoming Britain's François Hollande</a>",1.0,1.0,100.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/what-did-the-romans-ever-do-for-us-"">What did the Romans ever do for us?</a>",3.0,1.0,33.33333333333333,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/whitty-s-warning"">Whitty's lockdown warning will trouble Boris</a>",16.0,1.0,6.25,James Forsyth
"<a href=""https://www.spectator.co.uk/article/does-the-green-party-care-more-about-trans-rights-than-the-environment-"">Does the Green party care more about trans rights than the environment?</a>",5.0,1.0,20.0,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/the-growing-extremism-of-france-s-green-party"">The growing extremism of France's Green party</a>",2.0,1.0,50.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/the-eu-will-regret-its-legal-onslaught-against-poland"">The EU will regret its legal onslaught against Poland</a>",14.0,1.0,7.142857142857142,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/covid-19-the-new-mask-regime-a-legal-guide"">The new mask regime: a legal guide</a>",3.0,1.0,33.33333333333333,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/french-democracy-is-in-trouble-and-the-eu-is-to-blame"">French democracy is in trouble – and the EU is to blame</a>",1.0,1.0,100.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/have-southgate-s-england-lost-their-moral-compass-"">Have Southgate’s England lost their moral compass?</a>",8.0,1.0,12.5,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-worrying-battle-over-transgender-rights"">New Zealand’s worrying battle over transgender rights</a>",1.0,1.0,100.0,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/ministers-are-compounding-the-covid-confusion"">Ministers are compounding the Covid confusion</a>",272.0,1.0,0.3676470588235294,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/how-macron-was-outfoxed-by-a-dead-napoleonic-general"">How Macron was outfoxed by a dead Napoleonic general</a>",5.0,1.0,20.0,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/marine-le-pen-france-election-establishment"">Le Pen is just another establishment politician</a>",13.0,1.0,7.6923076923076925,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/italians-are-deluding-themselves-about-the-death-of-english-fair-play"">Italians are deluding themselves about English football yobs</a>",13.0,1.0,7.6923076923076925,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/-anyone-but-england-is-a-sad-reflection-of-scottish-society"">'Anyone But England’ is a sad reflection of Scottish society</a>",48.0,1.0,2.083333333333333,Stephen Daisley
