title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/watch-labour-s-naz-shah-hints-at-blasphemy-law"">Watch: Labour's Naz Shah hints at blasphemy law</a>",3938.0,264.0,6.70391061452514,Steerpike
"<a href=""https://www.spectator.co.uk/article/cancelling-to-kill-a-mockingbird-is-a-step-too-far"">Cancelling To Kill a Mockingbird is a step too far</a>",4581.0,214.0,4.671469111547697,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",2986.0,170.0,5.693235097119893,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-shooting-of-a-journalist-and-the-dark-world-of-dutch-organised-crime"">The shooting of a journalist – and the dark world of Dutch organised crime</a>",3380.0,122.0,3.609467455621302,Senay Boztas
"<a href=""https://www.spectator.co.uk/article/the-madness-of-the-government-s-lobster-law"">The madness of the government’s lobster law</a>",2271.0,107.0,4.711580801409071,Bruce Anderson
"<a href=""https://www.spectator.co.uk/article/cummings-reveals-the-unionist-heart-of-darkness"">Cummings reveals the Unionist heart of darkness</a>",2858.0,99.0,3.4639608117564733,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/euro-2020-england-vs-denmark-spain-vs-italy"">Euro 2020: Don't underestimate the Danes</a>",2213.0,92.0,4.1572525982828745,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/follow-the-science-it-s-time-to-unlock"">Follow the science – it's time to unlock</a>",1958.0,73.0,3.7282941777323804,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/boris-wriggled-off-the-hook-again-at-pmqs"">Boris wriggled off the hook again at PMQs</a>",2146.0,69.0,3.2152842497670084,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/lords-bombard-flagship-animal-sentience-bill"">Lords bombard flagship Animal Sentience Bill</a>",1704.0,46.0,2.699530516431925,Steerpike
"<a href=""https://www.spectator.co.uk/article/graham-brady-s-re-election-is-a-mutiny-against-no-10"">Warning for No. 10 as Tory MPs re-elect Graham Brady</a>",1446.0,46.0,3.18118948824343,James Forsyth
"<a href=""https://www.spectator.co.uk/article/how-denmark-made-england"">How Denmark made England</a>",1241.0,43.0,3.4649476228847704,James Kirkup
"<a href=""https://www.spectator.co.uk/article/starmer-points-to-johnson-s-weak-spot"">Starmer's PMQs attack line could spell trouble for Boris</a>",971.0,27.0,2.780638516992791,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-surprising-history-of-the-three-lions-on-england-s-shirts"">The surprising history of the three lions on England's shirts</a>",545.0,26.0,4.770642201834862,Dominic Selwood
"<a href=""https://www.spectator.co.uk/article/boris-s-freedom-day-spells-misery-for-many"">Boris's 'freedom day' spells misery for many</a>",575.0,21.0,3.6521739130434785,Robert Peston
"<a href=""https://www.spectator.co.uk/article/result-expected-in-1922-committee-vote"">Is Graham Brady's time as head of the 1922 Committee up?</a>",901.0,15.0,1.6648168701442843,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/why-i-wont-buy-a-tesla"">Why I won’t buy a Tesla</a>",4.0,15.0,375.0,Rory Sutherland
"<a href=""https://www.spectator.co.uk/article/covid-19-the-hancock-era-is-over"">Covid-19: The Hancock era is over</a>",149.0,14.0,9.395973154362416,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/covid-19-the-new-mask-regime-a-legal-guide"">The new mask regime: a legal guide</a>",538.0,11.0,2.0446096654275094,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/the-plot-against-religious-education"">The plot against religious education</a>",140.0,9.0,6.428571428571428,Michael Nazir-Ali
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-s-covid-contortions"">Devi Sridhar: 'Scotland is a victim of its own success'</a>",449.0,9.0,2.0044543429844097,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-voters-should-have-to-show-photo-id"">Why voters should have to show photo ID</a>",146.0,8.0,5.47945205479452,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/the-belgian-manhunt-that-divides-a-nation"">The manhunt dividing Belgium</a>",46.0,7.0,15.217391304347828,Senay Boztas
"<a href=""https://www.spectator.co.uk/article/nigeria-s-abduction-epidemic-and-the-silence-of-the-west"">Nigeria’s abduction epidemic and the silence of the west</a>",68.0,6.0,8.823529411764707,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/the-political-baggage-of-moving-house"">The political baggage of moving house</a>",34.0,6.0,17.647058823529413,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-court-judgement-that-confirms-women-pay-for-trans-rights"">The court judgement that confirms women pay for trans rights</a>",39.0,6.0,15.384615384615385,James Kirkup
"<a href=""https://www.spectator.co.uk/article/the-case-against-soldier-f"">The case against Soldier F</a>",21.0,6.0,28.57142857142857,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/cake-expectations-afternoon-tea-has-gone-ott"">Cake expectations: afternoon tea has gone OTT</a>",163.0,6.0,3.6809815950920246,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/how-germany-s-law-breaking-undermined-the-eu"">How Germany’s law-breaking undermined the EU</a>",11.0,5.0,45.45454545454545,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/how-i-missed-the-matt-hancock-story"">How I missed the Matt Hancock story</a>",157.0,5.0,3.1847133757961785,Isabel Oakeshott
"<a href=""https://www.spectator.co.uk/article/euro-2020-another-night-of-terror-beckons"">Euro 2020: Another night of terror beckons</a>",68.0,5.0,7.352941176470589,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/chairman-xi-and-the-communist-party-s-delusional-centenary"">Chairman Xi and the Communist party’s delusional centenary</a>",8.0,5.0,62.5,Francis Pike
"<a href=""https://www.spectator.co.uk/article/why-we-dont-always-say-what-we-see"">The fatal flaw in 'see something, say something'</a>",8.0,5.0,62.5,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/marine-le-pen-france-election-establishment"">Le Pen is just another establishment politician</a>",463.0,4.0,0.8639308855291578,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/the-uks-immigration-figures-are-a-fantasy"">The UK’s immigration figures are a fantasy</a>",16.0,4.0,25.0,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/lockdown-killed-my-mother-and-thousands-like-her"">Lockdown killed my mother – and thousands like her</a>",157.0,4.0,2.547770700636943,Gethin Chamberlain
"<a href=""https://www.spectator.co.uk/article/rishi-s-771k-downing-street-bill"">Rishi's £771k Downing Street bill</a>",122.0,4.0,3.278688524590164,Steerpike
"<a href=""https://www.spectator.co.uk/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality"">Staged: a handful of VIP events is no substitute for normality</a>",164.0,3.0,1.8292682926829267,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/oxfam-s-strange-obsession-with-whiteness-"">Oxfam’s strange obsession with ‘whiteness’</a>",91.0,3.0,3.296703296703297,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/oxford-sensitivity-readers-and-the-trouble-with-safe-spaces"">Oxford, 'sensitivity readers' and the trouble with safe spaces</a>",28.0,3.0,10.714285714285714,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/labour-s-unlocking-problem"">Labour's unlocking problem</a>",530.0,3.0,0.5660377358490566,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/euro-2020-i-love-raheem-sterling"">Euro 2020: I love Raheem Sterling</a>",12.0,3.0,25.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-economic-case-for-ditching-mask-mandates"">The economic case for ditching mask mandates</a>",50.0,2.0,4.0,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/nicola-sturgeon-isn-t-serious-about-indyref2"">Nicola Sturgeon isn't serious about IndyRef2</a>",204.0,2.0,0.9803921568627451,John Ferry
"<a href=""https://www.spectator.co.uk/article/dont-pity-me-for-living-in-london"">Don’t pity me for living in London</a>",2.0,2.0,100.0,Ysenda Maxtone Graham
"<a href=""https://www.spectator.co.uk/article/matt-hancock-isn-t-the-only-politician-who-is-clueless-about-cyber-security"">Matt Hancock isn't the only politician who is clueless about cyber security</a>",119.0,2.0,1.680672268907563,Ian Williams
"<a href=""https://www.spectator.co.uk/article/my-problem-with-the-euros"">My problem with the Euros</a>",12.0,2.0,16.666666666666664,Toby Young
"<a href=""https://www.spectator.co.uk/article/new-york-resembles-a-war-zone"">New York resembles a war zone</a>",3.0,2.0,66.66666666666666,Taki
"<a href=""https://www.spectator.co.uk/article/the-mysterious-world-of-pigeon-racing"">The mysterious world of pigeon racing</a>",1.0,2.0,200.0,Jon Day
