title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/watch-labour-s-naz-shah-hints-at-blasphemy-law"">Watch: Labour's Naz Shah hints at blasphemy law</a>",1181.0,109.0,9.229466553767992,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",1145.0,75.0,6.550218340611353,Steerpike
"<a href=""https://www.spectator.co.uk/article/cancelling-to-kill-a-mockingbird-is-a-step-too-far"">Cancelling To Kill a Mockingbird is a step too far</a>",1365.0,56.0,4.102564102564102,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/cummings-reveals-the-unionist-heart-of-darkness"">Cummings reveals the Unionist heart of darkness</a>",1020.0,42.0,4.117647058823529,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-madness-of-the-government-s-lobster-law"">The madness of the government’s lobster law</a>",717.0,38.0,5.299860529986053,Bruce Anderson
"<a href=""https://www.spectator.co.uk/article/the-shooting-of-a-journalist-and-the-dark-world-of-dutch-organised-crime"">The shooting of a journalist – and the dark world of Dutch organised crime</a>",1010.0,36.0,3.564356435643564,Senay Boztas
"<a href=""https://www.spectator.co.uk/article/euro-2020-england-vs-denmark-spain-vs-italy"">Euro 2020: Don't underestimate the Danes</a>",668.0,32.0,4.790419161676647,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/boris-wriggled-off-the-hook-again-at-pmqs"">Boris wriggled off the hook again at PMQs</a>",679.0,28.0,4.123711340206185,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/follow-the-science-it-s-time-to-unlock"">Follow the science – it's time to unlock</a>",606.0,24.0,3.9603960396039604,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/graham-brady-s-re-election-is-a-mutiny-against-no-10"">Warning for No. 10 as Tory MPs re-elect Graham Brady</a>",431.0,15.0,3.480278422273782,James Forsyth
"<a href=""https://www.spectator.co.uk/article/lords-bombard-flagship-animal-sentience-bill"">Lords bombard flagship Animal Sentience Bill</a>",523.0,14.0,2.676864244741874,Steerpike
"<a href=""https://www.spectator.co.uk/article/starmer-points-to-johnson-s-weak-spot"">Starmer's PMQs attack line could spell trouble for Boris</a>",268.0,9.0,3.3582089552238807,Katy Balls
"<a href=""https://www.spectator.co.uk/article/how-denmark-made-england"">How Denmark made England</a>",356.0,8.0,2.247191011235955,James Kirkup
"<a href=""https://www.spectator.co.uk/article/boris-s-freedom-day-spells-misery-for-many"">Boris's 'freedom day' spells misery for many</a>",146.0,7.0,4.794520547945205,Robert Peston
"<a href=""https://www.spectator.co.uk/article/covid-19-the-hancock-era-is-over"">Covid-19: The Hancock era is over</a>",36.0,6.0,16.666666666666664,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/the-surprising-history-of-the-three-lions-on-england-s-shirts"">The surprising history of the three lions on England's shirts</a>",110.0,5.0,4.545454545454546,Dominic Selwood
"<a href=""https://www.spectator.co.uk/article/the-political-baggage-of-moving-house"">The political baggage of moving house</a>",13.0,5.0,38.46153846153847,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/result-expected-in-1922-committee-vote"">Is Graham Brady's time as head of the 1922 Committee up?</a>",241.0,4.0,1.6597510373443984,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-court-judgement-that-confirms-women-pay-for-trans-rights"">The court judgement that confirms women pay for trans rights</a>",6.0,4.0,66.66666666666666,James Kirkup
"<a href=""https://www.spectator.co.uk/article/cake-expectations-afternoon-tea-has-gone-ott"">Cake expectations: afternoon tea has gone OTT</a>",37.0,4.0,10.81081081081081,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/how-germany-s-law-breaking-undermined-the-eu"">How Germany’s law-breaking undermined the EU</a>",2.0,3.0,150.0,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/the-case-against-soldier-f"">The case against Soldier F</a>",12.0,3.0,25.0,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/euro-2020-another-night-of-terror-beckons"">Euro 2020: Another night of terror beckons</a>",22.0,3.0,13.636363636363635,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-s-covid-contortions"">Devi Sridhar: 'Scotland is a victim of its own success'</a>",114.0,3.0,2.631578947368421,Steerpike
"<a href=""https://www.spectator.co.uk/article/covid-19-the-new-mask-regime-a-legal-guide"">The new mask regime: a legal guide</a>",147.0,3.0,2.0408163265306123,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/chairman-xi-and-the-communist-party-s-delusional-centenary"">Chairman Xi and the Communist party’s delusional centenary</a>",2.0,3.0,150.0,Francis Pike
"<a href=""https://www.spectator.co.uk/article/euro-2020-england-shouldn-t-get-too-excited"">Euro 2020: England shouldn't get too excited</a>",5.0,2.0,40.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/why-we-dont-always-say-what-we-see"">The fatal flaw in 'see something, say something'</a>",4.0,2.0,50.0,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/the-plot-against-religious-education"">The plot against religious education</a>",14.0,2.0,14.285714285714285,Michael Nazir-Ali
"<a href=""https://www.spectator.co.uk/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality"">Staged: a handful of VIP events is no substitute for normality</a>",37.0,2.0,5.405405405405405,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/oxford-sensitivity-readers-and-the-trouble-with-safe-spaces"">Oxford, 'sensitivity readers' and the trouble with safe spaces</a>",11.0,2.0,18.181818181818183,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/dont-pity-me-for-living-in-london"">Don’t pity me for living in London</a>",1.0,2.0,200.0,Ysenda Maxtone Graham
"<a href=""https://www.spectator.co.uk/article/how-i-missed-the-matt-hancock-story"">How I missed the Matt Hancock story</a>",36.0,2.0,5.555555555555555,Isabel Oakeshott
"<a href=""https://www.spectator.co.uk/article/why-rishi-sunak-should-keep-the-universal-credit-uplift"">Why Rishi Sunak should keep the Universal Credit uplift</a>",1.0,1.0,100.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations"">The sausage war ceasefire is a good sign for UK-EU relations</a>",1.0,1.0,100.0,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-problem-with-linking-trade-deals-to-human-rights"">The problem with linking trade deals to human rights</a>",2.0,1.0,50.0,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/why-voters-should-have-to-show-photo-id"">Why voters should have to show photo ID</a>",34.0,1.0,2.941176470588235,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/the-nicola-sturgeon-effect-on-house-prices"">The Nicola Sturgeon effect on house prices</a>",2.0,1.0,50.0,Martin Vander Weyer
"<a href=""https://www.spectator.co.uk/article/the-disturbing-campaign-to-legalise-assisted-dying"">The disturbing campaign to legalise assisted dying</a>",3.0,1.0,33.33333333333333,Kevin Yuill
"<a href=""https://www.spectator.co.uk/article/is-sweden-ready-for-a-woke-monarchy"">Is Sweden ready for a woke monarchy?</a>",1.0,1.0,100.0,Lisa Bjurwald
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-covid-double-act"">Boris Johnson's Covid double act</a>",105.0,1.0,0.9523809523809524,Katy Balls
"<a href=""https://www.spectator.co.uk/article/boris-must-face-the-truth-about-the-triple-lock-pensions-promise"">Boris must face the truth about the 'triple lock' pensions promise</a>",2.0,1.0,50.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/boris-s-tory-enemies-don-t-know-how-lucky-they-are"">Boris’s Tory enemies don’t know how lucky they are</a>",1.0,1.0,100.0,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/dominic-cummings-explosive-claim-about-the-bank-of-england"">Dominic Cummings’s explosive claim about the Bank of England</a>",2.0,1.0,50.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/euro-2020-why-england-always-loses"">Euro 2020: Why England always lose in the end</a>",1.0,1.0,100.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/how-much-longer-can-the-treasury-rig-the-housing-market-"">How much longer can the Treasury rig the housing market?</a>",2.0,1.0,50.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/how-taishan-almost-became-china-s-chernobyl"">How Taishan almost became China’s Chernobyl</a>",2.0,1.0,50.0,Ian Williams
"<a href=""https://www.spectator.co.uk/article/life-is-about-to-get-harder-for-boris-johnson"">Life is about to get harder for Boris Johnson</a>",2.0,1.0,50.0,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-building-safety-bill-won-t-end-britain-s-cladding-nightmare"">The building safety bill won't end Britain's cladding nightmare</a>",1.0,1.0,100.0,Graham Watts
"<a href=""https://www.spectator.co.uk/article/marine-le-pen-france-election-establishment"">Le Pen is just another establishment politician</a>",117.0,1.0,0.8547008547008548,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/a-new-take-on-new-zealand-wine"">A new take on New Zealand wine</a>",14.0,1.0,7.142857142857142,Bruce Anderson
"<a href=""https://www.spectator.co.uk/article/prepare-for-the-eu-s-hamilton-moment-"">Prepare for the EU’s ‘Hamilton moment’</a>",1.0,1.0,100.0,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/rishi-s-771k-downing-street-bill"">Rishi's £771k Downing Street bill</a>",35.0,1.0,2.857142857142857,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-belgian-manhunt-that-divides-a-nation"">The manhunt dividing Belgium</a>",13.0,1.0,7.6923076923076925,Senay Boztas
"<a href=""https://www.spectator.co.uk/article/oxfam-s-strange-obsession-with-whiteness-"">Oxfam’s strange obsession with ‘whiteness’</a>",24.0,1.0,4.166666666666666,Brendan O’Neill
