title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",40119.0,2848.0,7.098880829532142,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",43737.0,2482.0,5.6748290920730735,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",39183.0,2357.0,6.015363805732077,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",27747.0,1076.0,3.8778967095541863,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",15126.0,808.0,5.341795583763057,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-shouldn-t-rise-to-the-snp-s-bait"">Boris shouldn’t rise to the SNP’s bait</a>",17901.0,617.0,3.4467348192838387,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",5891.0,572.0,9.70972670174843,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/can-iran-s-butcher-president-make-peace-with-the-saudis-"">Can Iran's 'butcher' president make peace with the Saudis?</a>",15159.0,555.0,3.6611913714624973,Daniel DePetris
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",4572.0,550.0,12.029746281714786,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/britain-could-do-with-one-or-two-more-mike-ashleys"">In praise of Mike Ashley</a>",5523.0,376.0,6.807894260365743,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-lost-dogs-of-surrey"">The lost dogs of Surrey</a>",6526.0,185.0,2.8348145878026356,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/why-iran-is-stepping-up-its-maritime-piracy"">Why Iran is stepping up its maritime piracy</a>",7985.0,185.0,2.316844082654978,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/don-t-pick-a-fight-with-the-snp"">Don’t pick a fight with the SNP</a>",1054.0,156.0,14.800759013282732,James Forsyth
"<a href=""https://www.spectator.co.uk/article/what-kind-of-empire-is-china-building-"">What kind of empire is China building?</a>",3480.0,149.0,4.281609195402298,Francis Pike
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-attending-the-butcher-of-tehran-s-inauguration-"">Why is the EU attending the butcher of Tehran’s inauguration?</a>",6549.0,131.0,2.0003053901358987,Steerpike
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",2181.0,113.0,5.181109582760202,Taki
"<a href=""https://www.spectator.co.uk/article/uk-moves-towards-child-vaccination"">UK moves towards child vaccination</a>",7707.0,95.0,1.232645646814584,Katy Balls
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",213.0,85.0,39.906103286384976,Ross Clark
"<a href=""https://www.spectator.co.uk/article/foreign-secretary-in-free-fall"">Foreign Secretary in free fall</a>",1099.0,80.0,7.279344858962693,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-gendercide-crisis-can-no-longer-be-ignored"">The gendercide crisis can no longer be ignored</a>",3043.0,57.0,1.8731514952349655,Jamie Gillies
"<a href=""https://www.spectator.co.uk/article/the-art-of-losing-your-hair"">The art of losing your hair</a>",81.0,44.0,54.32098765432099,Jeremy Clarke
