title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",44654.0,3558.0,7.967931204371389,Steerpike
"<a href=""https://www.spectator.co.uk/article/covid-19-the-hancock-era-is-over"">Covid-19: The Hancock era is over</a>",51830.0,2510.0,4.842755161103608,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/cummings-reveals-the-unionist-heart-of-darkness"">Cummings reveals the Unionist heart of darkness</a>",42770.0,2419.0,5.655833528173954,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-surprising-history-of-the-three-lions-on-england-s-shirts"">The surprising history of the three lions on England's shirts</a>",37029.0,1479.0,3.9941667341813174,Dominic Selwood
"<a href=""https://www.spectator.co.uk/article/cancelling-to-kill-a-mockingbird-is-a-step-too-far"">Cancelling To Kill a Mockingbird is a step too far</a>",16022.0,1388.0,8.66308825365123,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/covid-19-the-new-mask-regime-a-legal-guide"">The new mask regime: a legal guide</a>",25033.0,1359.0,5.428833939200255,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/the-plot-against-religious-education"">The plot against religious education</a>",33809.0,1272.0,3.762311810464669,Michael Nazir-Ali
"<a href=""https://www.spectator.co.uk/article/euro-2020-england-vs-denmark-spain-vs-italy"">Euro 2020: Don't underestimate the Danes</a>",15750.0,1243.0,7.892063492063492,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/why-voters-should-have-to-show-photo-id"">Why voters should have to show photo ID</a>",30962.0,1156.0,3.7336089399909564,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/labour-s-unlocking-problem"">Labour's unlocking problem</a>",23419.0,996.0,4.252957000725907,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/boris-s-freedom-day-spells-misery-for-many"">Boris's 'freedom day' spells misery for many</a>",14371.0,823.0,5.726810938695985,Robert Peston
"<a href=""https://www.spectator.co.uk/article/rishi-s-771k-downing-street-bill"">Rishi's £771k Downing Street bill</a>",20643.0,818.0,3.962602334931938,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-uks-immigration-figures-are-a-fantasy"">The UK’s immigration figures are a fantasy</a>",19225.0,814.0,4.23407022106632,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/result-expected-in-1922-committee-vote"">Is Graham Brady's time as head of the 1922 Committee up?</a>",7516.0,639.0,8.501862692921767,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/how-denmark-made-england"">How Denmark made England</a>",10939.0,550.0,5.027881890483591,James Kirkup
"<a href=""https://www.spectator.co.uk/article/matt-hancock-isn-t-the-only-politician-who-is-clueless-about-cyber-security"">Matt Hancock isn't the only politician who is clueless about cyber security</a>",22223.0,482.0,2.168924087656932,Ian Williams
