title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-covid-double-act"">Boris Johnson's Covid double act</a>",9094.0,582.0,6.399824059819662,Katy Balls
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-s-covid-contortions"">Devi Sridhar: 'Scotland is a victim of its own success'</a>",8987.0,299.0,3.3270279292311113,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-has-the-nhs-been-awarded-the-george-cross-"">Why has the NHS been awarded the George Cross?</a>",6737.0,291.0,4.319430013359062,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/how-much-longer-can-the-treasury-rig-the-housing-market-"">How much longer can the Treasury rig the housing market?</a>",1614.0,277.0,17.162329615861214,Ross Clark
"<a href=""https://www.spectator.co.uk/article/-hallelujah-tory-mp-heckles-javid-on-end-of-social-distancing"">'Hallelujah!' Tory MP heckles Javid on end of social distancing</a>",4805.0,197.0,4.099895941727367,Steerpike
"<a href=""https://www.spectator.co.uk/article/exams-farce-chief-out-at-top-data-body"">Exams farce chief out at top data body</a>",5511.0,178.0,3.229903828706224,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-building-safety-bill-won-t-end-britain-s-cladding-nightmare"">The building safety bill won't end Britain's cladding nightmare</a>",5097.0,169.0,3.315675887777124,Graham Watts
"<a href=""https://www.spectator.co.uk/article/labour-s-disastrous-switch-to-economic-nationalism"">Labour’s disastrous switch to economic nationalism</a>",3584.0,125.0,3.4877232142857144,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/chairman-xi-and-the-communist-party-s-delusional-centenary"">Chairman Xi and the Communist party’s delusional centenary</a>",3903.0,106.0,2.715859595183192,Francis Pike
"<a href=""https://www.spectator.co.uk/article/javid-nhs-backlog-will-get-worse-before-it-gets-better"">Javid: NHS backlog will get worse before it gets better</a>",4192.0,105.0,2.5047709923664123,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/what-the-afghan-withdrawal-can-learn-from-israel"">Britain must learn from Israel's mistakes as it prepares to leave Afghanistan</a>",4561.0,104.0,2.2802017101512826,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/the-cold-reality-facing-sajid-javid"">The cold reality facing Sajid Javid</a>",2577.0,100.0,3.880481179666279,James Forsyth
"<a href=""https://www.spectator.co.uk/article/macron-steps-up-his-war-on-identity-politics"">Macron steps up his war on identity politics</a>",1394.0,57.0,4.088952654232425,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/the-court-judgement-that-confirms-women-pay-for-trans-rights"">The court judgement that confirms women pay for trans rights</a>",1346.0,50.0,3.7147102526002973,James Kirkup
"<a href=""https://www.spectator.co.uk/article/how-taishan-almost-became-china-s-chernobyl"">How Taishan almost became China’s Chernobyl</a>",930.0,48.0,5.161290322580645,Ian Williams
"<a href=""https://www.spectator.co.uk/article/the-price-labour-paid-for-victory-in-batley"">The price Labour paid for victory in Batley</a>",1237.0,42.0,3.395311236863379,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-worrying-battle-over-transgender-rights"">New Zealand’s worrying battle over transgender rights</a>",342.0,36.0,10.526315789473683,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/how-bad-will-the-third-wave-be-"">How bad will the third wave be?</a>",615.0,36.0,5.853658536585367,Philip Thomas
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-plan-for-freedom-day-"">Boris Johnson's plan for 'freedom day'</a>",3238.0,34.0,1.0500308832612724,Katy Balls
"<a href=""https://www.spectator.co.uk/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality"">Staged: a handful of VIP events is no substitute for normality</a>",3945.0,31.0,0.7858048162230671,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/laura-pidcock-s-latest-gulf-gaffe"">Laura Pidcock's Gulf gaffe</a>",1246.0,26.0,2.086677367576244,Steerpike
"<a href=""https://www.spectator.co.uk/article/cake-expectations-afternoon-tea-has-gone-ott"">Cake expectations: afternoon tea has gone OTT</a>",430.0,23.0,5.348837209302325,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/watch-uk-africa-minister-s-zambian-gaffe"">Watch: UK Africa minister’s Zambian gaffe</a>",1666.0,22.0,1.3205282112845138,Steerpike
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",422.0,20.0,4.739336492890995,Wolfgang Münchau
