title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-stripped-down-funeral-for-a-century-of-service"">A stripped-down tribute to a century of service</a>",10.0,1.0,10.0,Peter Hunt
"<a href=""https://www.spectator.co.uk/article/andy-mcdonald-s-resignation-spells-trouble-for-starmer"">Andy McDonald's resignation spells trouble for Starmer</a>",1983.0,121.0,6.101865859808371,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/angela-rayner-pmqs-performance-wasn-t-a-triumph"">Angela Rayner’s PMQs performance wasn’t a triumph</a>",5.0,1.0,20.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/another-stupid-redundant-dismal-canadian-election"">Another stupid, redundant, dismal Canadian election</a>",1.0,1.0,100.0,Conrad Black
"<a href=""https://www.spectator.co.uk/article/aoc-s-iron-dome-defeat-is-a-win-for-the-united-states"">AOC's Iron Dome defeat is a win for the United States</a>",20.0,4.0,20.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/are-children-capable-of-making-life-changing-decisions-"">Are children capable of making life-changing decisions?</a>",49.0,2.0,4.081632653061225,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/are-low-wind-speeds-to-blame-for-britain-s-energy-crisis-"">Are low wind speeds to blame for Britain's energy crisis?</a>",6.0,1.0,16.666666666666664,Ross Clark
"<a href=""https://www.spectator.co.uk/article/are-the-builder-boyfriend-and-i-falling-apart-"">Are the builder boyfriend and I falling apart?</a>",2.0,6.0,300.0,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",6.0,1.0,16.666666666666664,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/aukus-makes-the-world-more-dangerous"">Aukus makes the world more dangerous</a>",8.0,1.0,12.5,James Forsyth
"<a href=""https://www.spectator.co.uk/article/biden-is-losing-nato"">Biden is losing Nato</a>",4.0,3.0,75.0,Dominic Green
"<a href=""https://www.spectator.co.uk/article/boris-is-a-mini-biden"">Boris is a mini-Biden</a>",6.0,1.0,16.666666666666664,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/calling-tories-scum-is-part-of-angela-rayner-s-leadership-pitch"">Calling Tories ‘scum’ is part of Angela Rayner’s leadership pitch</a>",62.0,8.0,12.903225806451612,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/can-we-talk-about-emma-raducanu-s-religions-beliefs-"">Can we talk about Emma Raducanu's Christianity?</a>",26.0,8.0,30.76923076923077,Theo Hobson
"<a href=""https://www.spectator.co.uk/article/covid-and-the-lockdown-effect-a-look-at-the-evidence"">Covid and the lockdown effect: a look at the evidence</a>",7.0,1.0,14.285714285714285,Simon Wood
"<a href=""https://www.spectator.co.uk/article/does-keir-starmer-have-the-guts-to-put-his-essay-into-practice-"">Does Keir Starmer have the guts to put his essay into practice?</a>",10.0,2.0,20.0,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/emmanuel-macron-and-the-art-of-tantrum-diplomacy"">Emmanuel Macron and the art of tantrum diplomacy</a>",32.0,3.0,9.375,John Keiger
"<a href=""https://www.spectator.co.uk/article/euro-2020-i-love-raheem-sterling"">Euro 2020: I love Raheem Sterling</a>",2.0,1.0,50.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/fact-check-how-popular-is-insulate-britain-"">Fact check: how popular is Insulate Britain?</a>",411.0,15.0,3.64963503649635,Steerpike
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge's disastrous Vice-Chancellor</a>",10.0,2.0,20.0,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/gary-neville-s-political-football"">Gary Neville’s political football</a>",22.0,2.0,9.090909090909092,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/germany-s-election-will-be-higher-than-expected"">German voters set for a tense night</a>",84.0,1.0,1.1904761904761905,Katja Hoyer
