title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",5.0,4.0,80.0,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2517-final-line-up"">2517:  Final line-up</a>",2.0,2.0,100.0,Doc
"<a href=""https://www.spectator.co.uk/article/2520-5-4-3-2-1"">2520: 5 4 3 2 1</a>",2.0,1.0,50.0,Doc
"<a href=""https://www.spectator.co.uk/article/2523-monstrous-regiment"">2523: Monstrous regiment</a>",16.0,2.0,12.5,Doc
"<a href=""https://www.spectator.co.uk/article/a-level-students-have-been-failed-again"">A level students have been failed again</a>",3.0,1.0,33.33333333333333,Samantha Smith
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",18.0,14.0,77.77777777777779,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/a-war-that-began-with-terror-ends-in-terror"">The descent of Afghanistan</a>",15.0,1.0,6.666666666666667,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",524.0,25.0,4.770992366412214,Steerpike
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",156.0,57.0,36.53846153846153,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",6.0,1.0,16.666666666666664,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",13.0,1.0,7.6923076923076925,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/are-china-s-climate-promises-just-a-load-of-hot-air-"">Are China's climate promises just a load of hot air?</a>",2485.0,57.0,2.2937625754527162,Ian Williams
"<a href=""https://www.spectator.co.uk/article/are-our-local-authorities-capable-of-protecting-children-"">Are our local authorities capable of protecting children?</a>",3.0,1.0,33.33333333333333,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/are-we-trapped-in-an-inflationary-spiral-"">Are we trapped in an inflationary spiral?</a>",139.0,5.0,3.597122302158273,Ross Clark
