title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",13291.0,527.0,3.965089158076894,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/how-china-tried-to-suppress-the-lab-leak-investigation"">How China tried to suppress the lab leak investigation</a>",12919.0,462.0,3.576128183295921,James Forsyth
"<a href=""https://www.spectator.co.uk/article/boris-on-afghanistan-in-his-own-words"">Boris on Afghanistan: in his own words</a>",9453.0,375.0,3.9669946048873377,Steerpike
"<a href=""https://www.spectator.co.uk/article/where-is-britain-s-anger-about-afghanistan-"">Where is Britain’s anger about Afghanistan?</a>",11942.0,373.0,3.1234299112376487,James Kirkup
"<a href=""https://www.spectator.co.uk/article/how-i-fell-out-of-love-with-football"">How I fell out of love with football</a>",5325.0,336.0,6.309859154929577,George Chesterton
"<a href=""https://www.spectator.co.uk/article/merkelism-is-here-to-stay-and-that-s-bad-news-for-german-politics"">Merkelism is here to stay – and that's bad news for German politics</a>",5123.0,328.0,6.402498536014055,Carlo Moll
"<a href=""https://www.spectator.co.uk/article/devolution-doesn-t-work-in-a-crisis"">Devolution doesn't work in a crisis</a>",10569.0,265.0,2.507332765635349,Henry Hill
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",5768.0,223.0,3.866158113730929,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-problem-with-anglo-gaullism-"">The problem with 'Anglo-Gaullism'</a>",3290.0,202.0,6.139817629179331,Julian T. Jackson
"<a href=""https://www.spectator.co.uk/article/winning-here-the-lib-dems-links-with-china"">Winning here: the Lib Dems' links with China</a>",5793.0,142.0,2.451234248230623,Steerpike
"<a href=""https://www.spectator.co.uk/article/britain-s-duty-to-taiwan"">Britain's duty to Taiwan</a>",3580.0,106.0,2.9608938547486034,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/why-biden-will-not-change-tack-on-afghanistan"">Why Biden will not change tack on Afghanistan</a>",2949.0,82.0,2.780603594438793,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-olympics-have-become-a-celebration-of-human-frailty"">The Olympics have become a celebration of human frailty</a>",1221.0,68.0,5.569205569205569,Taki
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",831.0,66.0,7.9422382671480145,Alan Fimister
"<a href=""https://www.spectator.co.uk/article/the-covid-lab-leak-theory-is-looking-increasingly-plausible"">The Covid lab leak theory is looking increasingly plausible</a>",89.0,53.0,59.55056179775281,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/google-s-war-on-home-workers-was-inevitable"">Google's war on home workers was inevitable</a>",1116.0,53.0,4.749103942652329,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/the-snp-green-alliance-is-a-victory-for-the-cranks"">The SNP-Green alliance is a victory for the cranks</a>",1211.0,46.0,3.7985136251032205,John Ferry
"<a href=""https://www.spectator.co.uk/article/how-do-we-stop-the-next-david-cameron-"">How do we stop the next David Cameron?</a>",1305.0,45.0,3.4482758620689653,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/from-ferreter-to-animal-rights-champion"">From ferreter to animal-rights champion</a>",20.0,41.0,204.99999999999997,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/what-s-the-truth-about-the-un-s-code-red-climate-warning-"">What's the truth about the UN's 'code red' climate warning?</a>",176.0,36.0,20.454545454545457,Ross Clark
"<a href=""https://www.spectator.co.uk/article/britain-s-economic-bounce-back-after-covid-is-less-impressive-than-it-seems"">Britain’s economic bounce back is less impressive than it seems</a>",1717.0,35.0,2.03843913803145,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",8.0,33.0,412.5,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/curry-isn-t-racist"">Curry isn't racist</a>",311.0,32.0,10.289389067524116,Patrick West
"<a href=""https://www.spectator.co.uk/article/an-interview-with-hatun-tash-the-christian-preacher-stabbed-at-speakers-corner"">An interview with Hatun Tash, the Christian preacher stabbed at Speakers' Corner</a>",96.0,31.0,32.29166666666667,Esther O'Reilly
"<a href=""https://www.spectator.co.uk/article/why-wealth-matters-in-the-free-speech-debate"">Why wealth matters in the free speech debate</a>",114.0,21.0,18.421052631578945,Patrick West
"<a href=""https://www.spectator.co.uk/article/margaret-ferrier-s-staffing-crisis"">Margaret Ferrier's staffing crisis</a>",971.0,19.0,1.956745623069001,Steerpike
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",36.0,19.0,52.77777777777778,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-i-m-thanking-god-my-immune-system-and-garlic"">Why I’m thanking God, my immune system and garlic</a>",16.0,18.0,112.5,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/the-royal-response-to-prince-andrew-s-epstein-scandal-is-failing"">The failed Royal response to Prince Andrew's Epstein scandal</a>",287.0,16.0,5.574912891986063,Peter Hunt
"<a href=""https://www.spectator.co.uk/article/cambridge-academic-at-extinction-rebellion-protest-brags-about-avoiding-prosecution"">Cambridge academic at XR protest brags after prosecution dropped</a>",383.0,15.0,3.91644908616188,Steerpike
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",4.0,14.0,350.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",39.0,13.0,33.33333333333333,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",14.0,11.0,78.57142857142857,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",39.0,11.0,28.205128205128204,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",8.0,10.0,125.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",26.0,9.0,34.61538461538461,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/is-letting-alta-fixsler-die-really-in-her-best-interests-"">Is letting Alta Fixsler die really in her 'best interests'?</a>",60.0,8.0,13.333333333333334,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/will-covid-turn-into-the-common-cold-"">Will Covid turn into the common cold?</a>",42.0,8.0,19.047619047619047,Paul Hunter
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-woke-guide-to-gender"">The BBC's woke guide to gender</a>",145.0,8.0,5.517241379310345,Steerpike
"<a href=""https://www.spectator.co.uk/article/has-david-cameron-any-shame-"">Has David Cameron any shame?</a>",45.0,7.0,15.555555555555555,James Kirkup
"<a href=""https://www.spectator.co.uk/article/how-to-burst-the-grade-inflation-bubble"">How to burst the grade inflation bubble</a>",110.0,7.0,6.363636363636363,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-betrayal-of-afghanistan"">The betrayal of Afghanistan</a>",48.0,7.0,14.583333333333334,Shabnam Nasimi
"<a href=""https://www.spectator.co.uk/article/2516-such-childish-vocabulary---solution"">2516: Such childish vocabulary - solution</a>",5.0,7.0,140.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/can-australia-escape-its-covid-lockdown-cycle-"">Can Australia escape its Covid lockdown cycle?</a>",20.0,6.0,30.0,Grace King
"<a href=""https://www.spectator.co.uk/article/britain-could-do-with-one-or-two-more-mike-ashleys"">In praise of Mike Ashley</a>",29.0,6.0,20.689655172413794,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-greek-wildfires-and-the-failings-of-the-state"">The Greek wildfires and the failings of the state</a>",108.0,5.0,4.62962962962963,Yiannis Baboulias
"<a href=""https://www.spectator.co.uk/article/when-will-exams-get-back-to-normal-"">When will exams get back to normal?</a>",835.0,5.0,0.5988023952095809,James Forsyth
"<a href=""https://www.spectator.co.uk/article/talk-tough-and-do-nothing-the-abject-failure-of-patel-s-migrant-strategy"">Talk tough and do nothing: The abject failure of Patel's migrant strategy</a>",124.0,5.0,4.032258064516129,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/what-kind-of-empire-is-china-building-"">What kind of empire is China building?</a>",15.0,5.0,33.33333333333333,Francis Pike
"<a href=""https://www.spectator.co.uk/article/let-s-end-the-lottery-of-predicted-grades"">Let's end the lottery of predicted grades</a>",29.0,4.0,13.793103448275861,Peter Lampl
"<a href=""https://www.spectator.co.uk/article/why-food-in-britain-is-so-much-better-than-in-france"">Why food in Britain is so much better than in France</a>",11.0,4.0,36.36363636363637,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/2519-not-so-up-to-date"">2519: Not so up-to-date</a>",2.0,4.0,200.0,Smurf
"<a href=""https://www.spectator.co.uk/article/is-climate-change-to-blame-for-germany-s-flooding-"">Is climate change to blame for Germany’s flooding?</a>",3.0,4.0,133.33333333333331,Ross Clark
"<a href=""https://www.spectator.co.uk/article/what-the-afghan-withdrawal-can-learn-from-israel"">Britain must learn from Israel's mistakes as it prepares to leave Afghanistan</a>",29.0,4.0,13.793103448275861,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/the-problems-posed-by-booster-shots"">The problems posed by booster shots</a>",215.0,4.0,1.8604651162790697,James Forsyth
"<a href=""https://www.spectator.co.uk/article/sinn-fein-s-troubling-veneration-of-terrorists"">Sinn Fein's troubling veneration of terrorists</a>",119.0,4.0,3.361344537815126,Henry Hill
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-economic-council-is-a-fig-leaf-for-independence"">Sturgeon’s economic council is a fig-leaf for independence</a>",13.0,4.0,30.76923076923077,John Ferry
"<a href=""https://www.spectator.co.uk/article/one-in-five-scots-thinks-sturgeon-controls-foreign-policy"">One in five Scots thinks Sturgeon controls foreign policy</a>",877.0,4.0,0.45610034207525657,Steerpike
"<a href=""https://www.spectator.co.uk/article/covid-cases-are-falling---but-don-t-think-it-s-all-over"">Covid cases are falling - but don’t think it’s all over</a>",11.0,4.0,36.36363636363637,Oliver Johnson
"<a href=""https://www.spectator.co.uk/article/should-local-hires-be-allowed-to-work-at-british-embassies-"">Should 'local hires' be allowed to work at British embassies?</a>",403.0,4.0,0.9925558312655087,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/will-boris-treat-hong-kong-like-belarus-"">Will Boris treat Hong Kong like Belarus?</a>",67.0,3.0,4.477611940298507,Steerpike
"<a href=""https://www.spectator.co.uk/article/spectator-competition-winners-poems-inspired-by-the-phonetic-alphabet"">Spectator competition winners: poems inspired by the phonetic alphabet</a>",2.0,3.0,150.0,Lucy Vickery
"<a href=""https://www.spectator.co.uk/article/was-the-tokyo-olympics-a-success-"">Was the Tokyo Olympics a success?</a>",22.0,3.0,13.636363636363635,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/theresa-may-s-850k-pay-day"">Theresa May's £850k pay day</a>",24.0,3.0,12.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/what-will-the-next-reshuffle-look-like-"">What will the next reshuffle look like?</a>",13.0,3.0,23.076923076923077,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-art-of-losing-your-hair"">The art of losing your hair</a>",25.0,3.0,12.0,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/-anyone-but-england-is-a-sad-reflection-of-scottish-society"">'Anyone But England’ is a sad reflection of Scottish society</a>",6.0,3.0,50.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",11.0,3.0,27.27272727272727,Steerpike
"<a href=""https://www.spectator.co.uk/article/cable-goes-from-mr-bean-to-stalin"">Cable goes from Mr Bean to Stalin</a>",10.0,3.0,30.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/a-minimum-corporation-tax-is-nothing-to-celebrate"">A minimum corporation tax is nothing to celebrate</a>",12.0,3.0,25.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/football-s-never-coming-home"">Football’s never coming home</a>",13.0,3.0,23.076923076923077,Toby Young
"<a href=""https://www.spectator.co.uk/article/britain-s-creeping-authoritarianism"">Britain's creeping authoritarianism</a>",18.0,2.0,11.11111111111111,Tom Slater
"<a href=""https://www.spectator.co.uk/article/the-eu-s-menacing-rule-of-law-power-grab"">The EU’s menacing rule of law power grab</a>",7.0,2.0,28.57142857142857,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/don-t-pick-a-fight-with-the-snp"">Don’t pick a fight with the SNP</a>",12.0,2.0,16.666666666666664,James Forsyth
"<a href=""https://www.spectator.co.uk/article/cult-of-mao-will-the-olympics-punish-china-"">Cult of Mao: Will the Olympics punish China?</a>",12.0,2.0,16.666666666666664,Charles Parton
"<a href=""https://www.spectator.co.uk/article/euros-2020-russia-faces-down-the-plucky-finns"">Euro 2020: Finland and Russia's less than epic rematch</a>",2.0,2.0,100.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",25.0,2.0,8.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/a-breath-of-fresh-airwaves"">A breath of fresh airwaves</a>",7.0,2.0,28.57142857142857,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/why-russia-s-olympic-punishment-backfired"">Why Russia’s Olympic punishment backfired</a>",24.0,2.0,8.333333333333332,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/why-are-gps-still-not-seeing-patients-in-person"">Why are doctors still hiding behind Zoom screens?</a>",1.0,2.0,200.0,Max Pemberton
