title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-we-failed-dominic-cummings-live-blog"">'We failed': Dominic Cummings's evidence, as it happened</a>",42.0,3.0,7.142857142857142,Coffee House
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",5.0,9.0,180.0,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2520-5-4-3-2-1---solution"">2520: 5 4 3 2 1 - solution</a>",3.0,2.0,66.66666666666666,The Spectator
"<a href=""https://www.spectator.co.uk/article/2521-leading-question---solution"">2521: Leading question - solution</a>",97.0,8.0,8.24742268041237,The Spectator
"<a href=""https://www.spectator.co.uk/article/2522-a-trifle"">2522:  A trifle</a>",8.0,1.0,12.5,Fieldfare
"<a href=""https://www.spectator.co.uk/article/2523-monstrous-regiment"">2523: Monstrous regiment</a>",18.0,1.0,5.555555555555555,Doc
"<a href=""https://www.spectator.co.uk/article/2524-spelean-ii"">2524: Spelean II</a>",150.0,41.0,27.333333333333332,Pabulum
"<a href=""https://www.spectator.co.uk/article/In-defence-of-Naomi-Osaka"">In defence of Naomi Osaka</a>",9.0,1.0,11.11111111111111,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/a-breath-of-fresh-airwaves"">A breath of fresh airwaves</a>",18.0,3.0,16.666666666666664,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",146.0,1.0,0.684931506849315,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",10.0,1.0,10.0,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",42.0,15.0,35.714285714285715,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",1.0,1.0,100.0,Rodric Braithwaite
"<a href=""https://www.spectator.co.uk/article/america-s-covid-rules-are-for-serfs-not-celebrities"">America's Covid rules are for serfs, not celebrities</a>",599.0,99.0,16.52754590984975,Karol Markowicz
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",336.0,45.0,13.392857142857142,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",6.0,1.0,16.666666666666664,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/are-china-s-climate-promises-just-a-load-of-hot-air-"">Are China's climate promises just a load of hot air?</a>",89.0,2.0,2.247191011235955,Ian Williams
"<a href=""https://www.spectator.co.uk/article/are-we-trapped-in-an-inflationary-spiral-"">Are we trapped in an inflationary spiral?</a>",13.0,1.0,7.6923076923076925,Ross Clark
"<a href=""https://www.spectator.co.uk/article/bbc-promote-convicted-arsonist"">BBC promote convicted arsonist</a>",1518.0,69.0,4.545454545454546,Steerpike
"<a href=""https://www.spectator.co.uk/article/blue-tick-twitter-is-spoiling-emma-raducanu-s-victory"">Blue-tick Twitter is spoiling Emma Raducanu's victory</a>",82.0,10.0,12.195121951219512,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-should-copy-blair-more-than-he-already-is"">Boris should keep copying Blair</a>",111.0,4.0,3.6036036036036037,James Kirkup
"<a href=""https://www.spectator.co.uk/article/boris-shouldn-t-rise-to-the-snp-s-bait"">Boris shouldn’t rise to the SNP’s bait</a>",16.0,1.0,6.25,James Forsyth
"<a href=""https://www.spectator.co.uk/article/bridge-11-september-2021"">Bridge | 11 September 2021</a>",1.0,1.0,100.0,Janet de Botton
"<a href=""https://www.spectator.co.uk/article/bridge-18-september-2021"">Bridge | 18 September 2021</a>",1.0,4.0,400.0,Susanna Gross
"<a href=""https://www.spectator.co.uk/article/britain-s-duty-to-taiwan"">Britain's duty to Taiwan</a>",6.0,2.0,33.33333333333333,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/can-booster-shots-help-britain-avoid-another-lockdown-"">Can booster shots help Britain avoid another lockdown?</a>",1007.0,33.0,3.277060575968222,James Forsyth
"<a href=""https://www.spectator.co.uk/article/can-gb-news-live-up-to-the-hype-"">Can GB News live up to the hype?</a>",10.0,1.0,10.0,Claire Fox
"<a href=""https://www.spectator.co.uk/article/can-we-talk-about-emma-raducanu-s-religions-beliefs-"">Can we talk about Emma Raducanu's Christianity?</a>",7852.0,750.0,9.55170657157412,Theo Hobson
"<a href=""https://www.spectator.co.uk/article/changing-fortunes-for-the-osborne-family"">Changing fortunes for the Osborne family</a>",231.0,8.0,3.463203463203463,Steerpike
"<a href=""https://www.spectator.co.uk/article/china-s-war-on-effeminate-men"">China's war on effeminate men</a>",49.0,7.0,14.285714285714285,Dylan Levi King
"<a href=""https://www.spectator.co.uk/article/china-tightens-its-grip-on-cambridge"">China tightens its grip on Cambridge</a>",2347.0,399.0,17.0004260758415,Ian Williams
"<a href=""https://www.spectator.co.uk/article/culture-secretary-joins-the-culture-wars"">Culture Secretary joins the culture wars</a>",8119.0,489.0,6.022909225274049,Steerpike
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-i-reject-a-wedding-invitation-without-causing-offence"">Dear Mary: How do I reject a wedding invitation without causing offence?</a>",2.0,1.0,50.0,Mary Killen
"<a href=""https://www.spectator.co.uk/article/dear-mary-when-is-it-acceptable-to-make-a-french-exit"">Dear Mary: When is it acceptable to make a French exit?</a>",2.0,1.0,50.0,Mary Killen
