title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-anyone-but-england-is-a-sad-reflection-of-scottish-society"">'Anyone But England’ is a sad reflection of Scottish society</a>",12.0,1.0,8.333333333333332,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/-racist-buses-snp-msp-in-fresh-rangers-storm"">'Racist buses' SNP MSP in fresh Rangers storm</a>",9.0,1.0,11.11111111111111,Steerpike
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",198.0,86.0,43.43434343434344,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2509-current-description"">2509: Current description</a>",3.0,1.0,33.33333333333333,Lavatch
"<a href=""https://www.spectator.co.uk/article/2510-prom-session"">2510: Prom session</a>",3.0,1.0,33.33333333333333,Cheesecracker
"<a href=""https://www.spectator.co.uk/article/2513-golden-anniversary"">2513: Golden anniversary</a>",2.0,1.0,50.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/2514-welcome-back"">2514: Welcome back</a>",2.0,1.0,50.0,Fieldfare
"<a href=""https://www.spectator.co.uk/article/2516-such-childish-vocabulary"">2516: Such childish vocabulary</a>",2.0,1.0,50.0,Mr Magoo
"<a href=""https://www.spectator.co.uk/article/2517-final-line-up"">2517:  Final line-up</a>",3.0,1.0,33.33333333333333,Doc
"<a href=""https://www.spectator.co.uk/article/2518-make-a-run-for-it-"">2518: Make a run for it?</a>",5.0,1.0,20.0,Lavatch
"<a href=""https://www.spectator.co.uk/article/2520-5-4-3-2-1"">2520: 5 4 3 2 1</a>",6.0,1.0,16.666666666666664,Doc
"<a href=""https://www.spectator.co.uk/article/2522-a-trifle"">2522:  A trifle</a>",6.0,1.0,16.666666666666664,Fieldfare
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-has-defied-the-pro-lockdown-groupthink"">Boris Johnson has defied the pro-lockdown groupthink</a>",3.0,2.0,66.66666666666666,Matthew Parris
"<a href=""https://www.spectator.co.uk/article/a-breath-of-fresh-airwaves"">A breath of fresh airwaves</a>",16.0,1.0,6.25,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/a-brief-history-of-harlots"">A brief history of harlots</a>",4.0,1.0,25.0,Taki
"<a href=""https://www.spectator.co.uk/article/a-brief-history-of-lived-experience-"">A brief history of 'lived experience'</a>",2.0,1.0,50.0,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/a-culture-of-fear-has-taken-over-at-edinburgh-university"">A culture of fear has taken over at Edinburgh university</a>",5.0,2.0,40.0,Tom Devine
"<a href=""https://www.spectator.co.uk/article/a-dialogue-concerning-modern-feminism"">A dialogue concerning modern feminism</a>",9.0,1.0,11.11111111111111,Theo Hobson
"<a href=""https://www.spectator.co.uk/article/a-handy-guide-to-marklism"">A handy guide to Marklism</a>",2.0,1.0,50.0,Andy Shaw
"<a href=""https://www.spectator.co.uk/article/a-handy-guide-to-vaccine-passports"">A handy guide to vaccine passports</a>",2.0,3.0,150.0,Andy Shaw
"<a href=""https://www.spectator.co.uk/article/a-level-students-have-been-failed-again"">A level students have been failed again</a>",25.0,3.0,12.0,Samantha Smith
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",1545.0,38.0,2.459546925566343,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",6.0,1.0,16.666666666666664,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/a-papal-visit-would-be-another-blow-to-scottish-anti-catholicism"">A papal visit would be another blow to Scottish anti-Catholicism</a>",2.0,1.0,50.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",56.0,4.0,7.142857142857142,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/a-sex-education-from-aristophanes"">A sex education from Aristophanes</a>",7.0,1.0,14.285714285714285,Peter Jones
"<a href=""https://www.spectator.co.uk/article/a-war-that-began-with-terror-ends-in-terror"">The descent of Afghanistan</a>",399.0,12.0,3.007518796992481,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",17.0,2.0,11.76470588235294,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",16.0,1.0,6.25,Rodric Braithwaite
"<a href=""https://www.spectator.co.uk/article/afghanistan-could-fatally-undermine-macron"">Afghanistan could fatally undermine Macron’s election strategy</a>",437.0,15.0,3.4324942791762014,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/alan-rusbridgers-damning-silence-on-Roy-Greenslade"">Will Alan Rusbridger apologise for the Guardian's Republican cell?</a>",12.0,2.0,16.666666666666664,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",12.0,1.0,8.333333333333332,Taki
"<a href=""https://www.spectator.co.uk/article/an-interview-with-hatun-tash-the-christian-preacher-stabbed-at-speakers-corner"">An interview with Hatun Tash, the Christian preacher stabbed at Speakers' Corner</a>",11.0,6.0,54.54545454545454,Esther O'Reilly
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",1.0,8.0,800.0,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",1.0,1.0,100.0,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",292.0,84.0,28.767123287671232,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/another-dimbleby-heads-to-westminster"">Another Dimbleby heads to Westminster</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",10396.0,335.0,3.2223932281646785,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/are-the-japanese-finally-embracing-the-tokyo-olympics-"">Are the Japanese finally embracing the Tokyo Olympics?</a>",6.0,1.0,16.666666666666664,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/are-the-tories-losing-support-"">Why the Tories are losing support</a>",2.0,1.0,50.0,Katy Balls
"<a href=""https://www.spectator.co.uk/article/back-to-the-future-bentleys-oyster-bar-and-grill-reviewed"">Back to the future: Bentley’s Oyster Bar & Grill reviewed</a>",3.0,2.0,66.66666666666666,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/battle-royal-harry-and-meghans-modern-brand-of-revenge"">Battle royal: Harry and Meghan’s modern brand of revenge</a>",1.0,2.0,200.0,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) admits errors on gender-transitioning article</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/ben-wallace-battles-the-animal-lobby"">Ben Wallace battles the animal lobby</a>",22.0,3.0,13.636363636363635,Steerpike
"<a href=""https://www.spectator.co.uk/article/best-laid-plans"">Best-laid plans</a>",4.0,1.0,25.0,Luke McShane
"<a href=""https://www.spectator.co.uk/article/beware-boris-s-sinister-crackdown-on-free-speech"">Beware Boris's sinister crackdown on free speech</a>",14.0,2.0,14.285714285714285,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/biden-proves-that-trump-was-a-true-british-ally"">Biden proves that Trump was a true British ally</a>",229.0,13.0,5.676855895196507,Lee Cohen
"<a href=""https://www.spectator.co.uk/article/birtism-not-martin-bashir-is-to-blame-for-the-decline-of-the-bbc"">How the BBC can save itself</a>",2.0,1.0,50.0,Tom Bower
"<a href=""https://www.spectator.co.uk/article/boris-attempts-to-shape-foreign-affairs"">Boris Johnson attempts to influence Biden</a>",16.0,1.0,6.25,Katy Balls
"<a href=""https://www.spectator.co.uk/article/boris-could-pay-a-heavy-price-for-his-flawed-social-care-shake-up"">Boris could pay a big price for his flawed social care shake-up</a>",6814.0,118.0,1.7317287936601118,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/boris-dave-and-george-to-reunite"">Boris, Dave and George to reunite</a>",828.0,12.0,1.4492753623188406,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-johnson-opens-debate-to-frosty-reception"">Boris Johnson opens Afghanistan debate to frosty reception</a>",22.0,2.0,9.090909090909092,Katy Balls
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-g7-afghanistan-summit-ends-in-failure"">Boris Johnson’s G7 Afghanistan summit ends in failure</a>",43.0,1.0,2.3255813953488373,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-macron-esque-pettiness"">Boris Johnson's Macron-esque pettiness</a>",35.0,1.0,2.857142857142857,Ross Clark
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-tax-gamble"">Boris Johnson's tax gamble</a>",16831.0,395.0,2.346859960786644,Katy Balls
"<a href=""https://www.spectator.co.uk/article/boris-s-brexit-deal-isn-t-worth-sacrificing-northern-ireland-for"">Boris's Brexit deal isn’t worth sacrificing Northern Ireland for</a>",4.0,1.0,25.0,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/boris-s-freedom-day-spells-misery-for-many"">Boris's 'freedom day' spells misery for many</a>",1.0,3.0,300.0,Robert Peston
"<a href=""https://www.spectator.co.uk/article/boris-shouldn-t-rise-to-the-snp-s-bait"">Boris shouldn’t rise to the SNP’s bait</a>",23.0,5.0,21.73913043478261,James Forsyth
"<a href=""https://www.spectator.co.uk/article/brexit-britain-can-capitalise-on-the-breakdown-in-eu-swiss-talks"">Brexit Britain can capitalise on the breakdown in EU-Swiss talks</a>",1.0,1.0,100.0,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/brexit-is-good-news-for-africa"">Brexit is good news for Africa</a>",54.0,3.0,5.555555555555555,Sam Akaki
"<a href=""https://www.spectator.co.uk/article/bridge-13-march-2021"">Bridge | 13 March 2021</a>",1.0,1.0,100.0,Janet de Botton
"<a href=""https://www.spectator.co.uk/article/bridge-21-august-2021"">Bridge | 21 August 2021</a>",8.0,2.0,25.0,Susanna Gross
"<a href=""https://www.spectator.co.uk/article/bridge-28-august-2021"">Bridge | 28 August 2021</a>",5.0,1.0,20.0,Janet de Botton
"<a href=""https://www.spectator.co.uk/article/bridge-4-september-2021"">Bridge | 4 September 2021</a>",95.0,8.0,8.421052631578947,Susanna Gross
"<a href=""https://www.spectator.co.uk/article/bridge-7-august-2021"">Bridge | 7 August 2021</a>",4.0,1.0,25.0,Susanna Gross
"<a href=""https://www.spectator.co.uk/article/britain-could-do-with-one-or-two-more-mike-ashleys"">In praise of Mike Ashley</a>",11.0,1.0,9.090909090909092,Ross Clark
"<a href=""https://www.spectator.co.uk/article/britain-is-a-tolerant-country-and-a-few-football-racists-don-t-change-that"">Britain is a tolerant country and a few football racists don't change that</a>",2.0,1.0,50.0,Linden Kemkaran
"<a href=""https://www.spectator.co.uk/article/britain-s-creeping-authoritarianism"">Britain's creeping authoritarianism</a>",4.0,2.0,50.0,Tom Slater
"<a href=""https://www.spectator.co.uk/article/britain-s-wokest-club-returns"">Britain's wokest club returns</a>",13.0,1.0,7.6923076923076925,Steerpike
"<a href=""https://www.spectator.co.uk/article/broken-trust-the-crisis-at-the-heart-of-the-national-trust"">The crisis at the heart of the National Trust</a>",2.0,2.0,100.0,Charles Moore
"<a href=""https://www.spectator.co.uk/article/cable-goes-from-mr-bean-to-stalin"">Cable goes from Mr Bean to Stalin</a>",4.0,1.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/cambridge-deserves-better-than-stephen-toope"">Cambridge deserves better than Stephen Toope</a>",15.0,1.0,6.666666666666667,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/cambridge-whiteness-and-the-politicisation-of-classics"">Cambridge, 'whiteness' and the politicisation of Classics</a>",13.0,3.0,23.076923076923077,Ferdie Rous
"<a href=""https://www.spectator.co.uk/article/can-boris-finally-fix-social-care-"">Can Boris finally 'fix' social care?</a>",230.0,3.0,1.3043478260869565,Francis Elliott
"<a href=""https://www.spectator.co.uk/article/can-facial-recognition-tech-be-stopped-"">Can facial recognition tech be stopped?</a>",6.0,3.0,50.0,Ben Kelly
"<a href=""https://www.spectator.co.uk/article/can-gb-news-live-up-to-the-hype-"">Can GB News live up to the hype?</a>",1.0,1.0,100.0,Claire Fox
"<a href=""https://www.spectator.co.uk/article/can-london-s-floods-be-explained-by-climate-change-"">Can London’s floods be explained by climate change?</a>",7.0,1.0,14.285714285714285,Ross Clark
"<a href=""https://www.spectator.co.uk/article/can-melinda-still-keep-bill-gates-in-check"">Can Melinda still keep Bill Gates in check?</a>",1.0,1.0,100.0,Martin Vander Weyer
