title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-real-reason-biden-was-prepared-to-let-kabul-fall"">The real reason Biden was prepared to let Kabul fall</a>",16711.0,1160.0,6.9415355155286935,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",14361.0,874.0,6.085927163846529,Steerpike
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",5009.0,660.0,13.176282691155919,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/cameron-snubs-osborne"">Cameron snubs Osborne</a>",9647.0,650.0,6.73784596247538,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-antisemitism-and-a-revealing-silence"">Why are Labour politicians siding with Ken Loach?</a>",10621.0,506.0,4.764146502212598,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/after-afghanistan-the-economy-is-the-next-biden-catastrophe"">After Afghanistan, the economy is the next Biden catastrophe</a>",10706.0,495.0,4.62357556510368,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/who-should-get-the-vaccine-doses-"">Who should get the vaccine doses?</a>",6749.0,119.0,1.7632241813602016,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/watch-ben-wallace-breaks-down-on-afghanistan"">Watch: Ben Wallace breaks down on Afghanistan</a>",5448.0,100.0,1.8355359765051396,Steerpike
"<a href=""https://www.spectator.co.uk/article/a-papal-visit-would-be-another-blow-to-scottish-anti-catholicism"">A papal visit would be another blow to Scottish anti-Catholicism</a>",1004.0,61.0,6.075697211155378,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",566.0,55.0,9.717314487632509,Steerpike
"<a href=""https://www.spectator.co.uk/article/what-went-wrong-in-afghanistan"">What went wrong in Afghanistan</a>",1362.0,54.0,3.9647577092511015,David Loyn
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",1288.0,47.0,3.6490683229813663,Steerpike
"<a href=""https://www.spectator.co.uk/article/scotland-s-new-transgender-guidance-is-a-safeguarding-nightmare"">Scotland’s new transgender guidance is a safeguarding nightmare</a>",546.0,38.0,6.95970695970696,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/boris-faces-a-backlash-from-tory-mps-over-afghanistan"">Boris faces a backlash from Tory MPs over Afghanistan</a>",2503.0,34.0,1.3583699560527367,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-government-s-obligation-to-afghans-who-helped-allied-forces"">Our moral obligation to the Afghans who took us at our word</a>",2403.0,30.0,1.2484394506866416,James Forsyth
"<a href=""https://www.spectator.co.uk/article/what-was-the-point-of-the-war-in-afghanistan-"">What was the point of the war in Afghanistan?</a>",377.0,30.0,7.957559681697612,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",730.0,29.0,3.9726027397260277,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-incels-aren-t-terrorists"">Why incels aren’t terrorists</a>",383.0,28.0,7.310704960835509,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/why-iran-matters-to-china"">How Iran is using its ghost armada and China to circumvent sanctions</a>",391.0,28.0,7.161125319693094,Mark Wallace and Joe Lieberman
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",120.0,27.0,22.5,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",93.0,19.0,20.43010752688172,Alan Fimister
"<a href=""https://www.spectator.co.uk/article/where-is-britain-s-anger-about-afghanistan-"">Where is Britain’s anger about Afghanistan?</a>",266.0,16.0,6.015037593984962,James Kirkup
"<a href=""https://www.spectator.co.uk/article/my-roots-burnt-with-greece"">My roots burnt with Greece</a>",3404.0,14.0,0.4112808460634548,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",63.0,13.0,20.634920634920633,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/merkelism-is-here-to-stay-and-that-s-bad-news-for-german-politics"">Merkelism is here to stay – and that's bad news for German politics</a>",249.0,12.0,4.819277108433735,Carlo Moll
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",6.0,12.0,200.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/devolution-doesn-t-work-in-a-crisis"">Devolution doesn't work in a crisis</a>",843.0,11.0,1.3048635824436536,Henry Hill
"<a href=""https://www.spectator.co.uk/article/an-interview-with-hatun-tash-the-christian-preacher-stabbed-at-speakers-corner"">An interview with Hatun Tash, the Christian preacher stabbed at Speakers' Corner</a>",38.0,11.0,28.947368421052634,Esther O'Reilly
"<a href=""https://www.spectator.co.uk/article/the-catalogue-of-failures-that-allowed-usman-khan-to-kill"">The catalogue of failures that allowed Usman Khan to kill</a>",8.0,11.0,137.5,Ian Acheson
"<a href=""https://www.spectator.co.uk/article/will-covid-turn-into-the-common-cold-"">Will Covid turn into the common cold?</a>",19.0,10.0,52.63157894736842,Paul Hunter
"<a href=""https://www.spectator.co.uk/article/boris-on-afghanistan-in-his-own-words"">Boris on Afghanistan: in his own words</a>",202.0,10.0,4.9504950495049505,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-soviet-spectre-haunting-afghanistan"">The Soviet spectre haunting Afghanistan</a>",31.0,9.0,29.03225806451613,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/the-snp-green-alliance-is-a-victory-for-the-cranks"">The SNP-Green alliance is a victory for the cranks</a>",727.0,9.0,1.2379642365887207,John Ferry
"<a href=""https://www.spectator.co.uk/article/what-s-the-real-reason-so-many-people-hate-israel-"">What's the real reason so many people hate Israel?</a>",26.0,9.0,34.61538461538461,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/how-i-fell-out-of-love-with-football"">How I fell out of love with football</a>",247.0,9.0,3.643724696356275,George Chesterton
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",4.0,8.0,200.0,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/pakistan-s-profane-blasphemy-laws"">Pakistan's profane blasphemy laws</a>",32.0,8.0,25.0,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/margaret-ferrier-s-staffing-crisis"">Margaret Ferrier's staffing crisis</a>",694.0,8.0,1.1527377521613833,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-problem-with-anglo-gaullism-"">The problem with 'Anglo-Gaullism'</a>",248.0,7.0,2.82258064516129,Julian T. Jackson
"<a href=""https://www.spectator.co.uk/article/the-betrayal-of-afghanistan"">The betrayal of Afghanistan</a>",102.0,7.0,6.862745098039216,Shabnam Nasimi
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",5.0,7.0,140.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-china-tried-to-suppress-the-lab-leak-investigation"">How China tried to suppress the lab leak investigation</a>",191.0,7.0,3.664921465968586,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-problems-posed-by-booster-shots"">The problems posed by booster shots</a>",39.0,6.0,15.384615384615385,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-battle-for-britain-14-august-2021"">The Battle for Britain | 14 August 2021</a>",1.0,5.0,500.0,Michael Heath
"<a href=""https://www.spectator.co.uk/article/should-local-hires-be-allowed-to-work-at-british-embassies-"">Should 'local hires' be allowed to work at British embassies?</a>",466.0,5.0,1.0729613733905579,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/the-olympics-have-become-a-celebration-of-human-frailty"">The Olympics have become a celebration of human frailty</a>",15.0,5.0,33.33333333333333,Taki
"<a href=""https://www.spectator.co.uk/article/the-taleban-enters-kabul"">The Taleban enters Kabul</a>",1926.0,5.0,0.25960539979231567,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/britain-s-duty-to-taiwan"">Britain's duty to Taiwan</a>",89.0,5.0,5.617977528089887,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",12.0,4.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/can-australia-escape-its-covid-lockdown-cycle-"">Can Australia escape its Covid lockdown cycle?</a>",15.0,4.0,26.666666666666668,Grace King
"<a href=""https://www.spectator.co.uk/article/pmqs-starmer-can-never-quite-skewer-boris"">PMQs: Starmer can never quite skewer Boris</a>",17.0,4.0,23.52941176470588,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/from-ferreter-to-animal-rights-champion"">From ferreter to animal-rights champion</a>",8.0,4.0,50.0,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/how-to-burst-the-grade-inflation-bubble"">How to burst the grade inflation bubble</a>",8.0,4.0,50.0,James Forsyth
"<a href=""https://www.spectator.co.uk/article/inside-hamas-s-tunnel-complex"">Inside Hamas's tunnel complex</a>",255.0,4.0,1.5686274509803921,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/one-in-five-scots-thinks-sturgeon-controls-foreign-policy"">One in five Scots thinks Sturgeon controls foreign policy</a>",28.0,4.0,14.285714285714285,Steerpike
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-s-Thatcher-coal-mine-quip-infuriates-Tory-MPs"">Boris Johnson's Thatcher coal mine quip infuriates Tory MPs</a>",43.0,3.0,6.976744186046512,Katy Balls
"<a href=""https://www.spectator.co.uk/article/how-do-we-stop-the-next-david-cameron-"">How do we stop the next David Cameron?</a>",90.0,3.0,3.3333333333333335,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/scottish-covid-adviser-s-vaccine-confusion"">Scottish Covid adviser’s vaccine confusion</a>",5.0,3.0,60.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/2519-not-so-up-to-date"">2519: Not so up-to-date</a>",1.0,3.0,300.0,Smurf
"<a href=""https://www.spectator.co.uk/article/why-i-m-thanking-god-my-immune-system-and-garlic"">Why I’m thanking God, my immune system and garlic</a>",10.0,3.0,30.0,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",15.0,3.0,20.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/curry-isn-t-racist"">Curry isn't racist</a>",33.0,3.0,9.090909090909092,Patrick West
"<a href=""https://www.spectator.co.uk/article/leave-convert-or-perish-the-fate-of-afghanistan-s-minorities"">Leave, convert or perish: The fate of Afghanistan's minorities</a>",32.0,3.0,9.375,Hardeep Singh
"<a href=""https://www.spectator.co.uk/article/google-s-war-on-home-workers-was-inevitable"">Google's war on home workers was inevitable</a>",66.0,3.0,4.545454545454546,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/why-food-in-britain-is-so-much-better-than-in-france"">Why food in Britain is so much better than in France</a>",1.0,3.0,300.0,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/ella-pamfilova-and-the-dismantling-of-russia-s-democracy"">Ella Pamfilova and the dismantling of Russia’s democracy</a>",7.0,3.0,42.857142857142854,Matthew Luxmoore
"<a href=""https://www.spectator.co.uk/article/cult-of-mao-will-the-olympics-punish-china-"">Cult of Mao: Will the Olympics punish China?</a>",14.0,3.0,21.428571428571427,Charles Parton
"<a href=""https://www.spectator.co.uk/article/older-voters-are-killing-british-democracy"">Older voters are killing British democracy</a>",9.0,2.0,22.22222222222222,Sam Ashworth-Hayes
"<a href=""https://www.spectator.co.uk/article/the-lancet-china-and-the-origins-of-coronavirus"">The Lancet, China and the origins of coronavirus</a>",2.0,2.0,100.0,Stuart Ritchie
"<a href=""https://www.spectator.co.uk/article/stopping-refugees-is-un-british"">Stopping refugees is un-British</a>",29.0,2.0,6.896551724137931,Shabnam Nasimi
"<a href=""https://www.spectator.co.uk/article/what-the-afghan-withdrawal-can-learn-from-israel"">Britain must learn from Israel's mistakes as it prepares to leave Afghanistan</a>",12.0,2.0,16.666666666666664,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/what-s-the-truth-about-the-un-s-code-red-climate-warning-"">What's the truth about the UN's 'code red' climate warning?</a>",20.0,2.0,10.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",11.0,2.0,18.181818181818183,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/macron-s-war-on-covid-meets-resistance"">Macron's war on Covid meets resistance</a>",2.0,2.0,100.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",8.0,2.0,25.0,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",26.0,2.0,7.6923076923076925,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/whitty-s-warning"">Whitty's lockdown warning will trouble Boris</a>",4.0,2.0,50.0,James Forsyth
"<a href=""https://www.spectator.co.uk/article/why-the-chinese-communist-party-fears-its-bloody-history"">Why the Communist Party fears its bloody history</a>",6.0,2.0,33.33333333333333,Andreas Fulda
"<a href=""https://www.spectator.co.uk/article/why-biden-will-not-change-tack-on-afghanistan"">Why Biden will not change tack on Afghanistan</a>",133.0,2.0,1.5037593984962405,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-economic-illiteracy-of-anti-capitalists"">The economic illiteracy of anti-capitalists</a>",2.0,2.0,100.0,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/why-boris-is-loved-by-the-french"">Why Boris is loved by the French</a>",1.0,2.0,200.0,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/scotland-needs-the-union-to-reach-net-zero"">Scotland needs the Union to reach net zero</a>",13.0,2.0,15.384615384615385,John Ferry
"<a href=""https://www.spectator.co.uk/article/the-delightful-humiliation-of-david-cameron"">The delightful humiliation of David Cameron</a>",14.0,2.0,14.285714285714285,James Kirkup
"<a href=""https://www.spectator.co.uk/article/was-this-volunteer-cancelled-by-childline-for-his-views-on-gender-"">Was this volunteer cancelled by Childline for his views on gender?</a>",6.0,2.0,33.33333333333333,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/vaccine-passports-for-mass-events-might-be-the-worst-of-all-worlds"">Vaccine passports for mass events might be the worst of all worlds</a>",1.0,2.0,200.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/winning-here-the-lib-dems-links-with-china"">Winning here: the Lib Dems' links with China</a>",140.0,2.0,1.4285714285714286,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-london-being-levelled-down-already-"">Is London being ‘levelled down’ already?</a>",19.0,2.0,10.526315789473683,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/juncker-s-brexit-delusion"">Juncker's Brexit delusion</a>",5.0,2.0,40.0,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/is-letting-alta-fixsler-die-really-in-her-best-interests-"">Is letting Alta Fixsler die really in her 'best interests'?</a>",31.0,2.0,6.451612903225806,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/can-alex-cole-hamilton-prevent-the-death-of-the-scottish-lib-dems-"">Can Alex Cole-Hamilton prevent the death of the Scottish Lib Dems?</a>",14.0,2.0,14.285714285714285,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",11.0,2.0,18.181818181818183,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/can-labour-continue-to-survive-its-culture-war-"">Can Labour afford to continue its culture war?</a>",18.0,2.0,11.11111111111111,Rakib Ehsan
"<a href=""https://www.spectator.co.uk/article/is-the-oxford-astrazeneca-vaccine-safe-a-doctor-s-view"">Is the Oxford AstraZeneca vaccine safe? A doctor's view</a>",8.0,2.0,25.0,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/calculated-risks"">Calculated risks</a>",3.0,2.0,66.66666666666666,Luke McShane
"<a href=""https://www.spectator.co.uk/article/britain-climate-change-and-the-reality-of-extreme-weather-events"">Britain, climate change and the reality of extreme weather events</a>",1.0,2.0,200.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/boris-s-poll-slump-isn-t-such-good-news-for-starmer"">Boris's poll slump isn't such good news for Starmer</a>",14.0,2.0,14.285714285714285,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/george-bush-s-attack-on-joe-biden-s-afghan-strategy-is-hard-to-take"">George Bush's attack on Joe Biden's Afghan strategy is hard to take</a>",32.0,2.0,6.25,Daniel DePetris
"<a href=""https://www.spectator.co.uk/article/the-uk-s-very-american-political-realignment"">The UK’s very American political realignment</a>",3.0,1.0,33.33333333333333,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/the-vaccination-campaign-is-making-the-same-mistakes-as-remain"">The vaccination campaign is making the same mistakes as Remain</a>",4.0,1.0,25.0,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/britain-really-is-a-successful-multi-racial-democracy"">Britain really is a successful multi-racial democracy</a>",1.0,1.0,100.0,Rakib Ehsan
"<a href=""https://www.spectator.co.uk/article/the-strange-allure-of-double-agents"">The strange allure of double agents</a>",14.0,1.0,7.142857142857142,Harry Mount
"<a href=""https://www.spectator.co.uk/article/britain-s-economic-bounce-back-after-covid-is-less-impressive-than-it-seems"">Britain’s economic bounce back is less impressive than it seems</a>",80.0,1.0,1.25,Ross Clark
"<a href=""https://www.spectator.co.uk/article/let-s-end-the-lottery-of-predicted-grades"">Let's end the lottery of predicted grades</a>",9.0,1.0,11.11111111111111,Peter Lampl
"<a href=""https://www.spectator.co.uk/article/cambridge-academic-at-extinction-rebellion-protest-brags-about-avoiding-prosecution"">Cambridge academic at XR protest brags after prosecution dropped</a>",19.0,1.0,5.263157894736842,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-royal-response-to-prince-andrew-s-epstein-scandal-is-failing"">The failed Royal response to Prince Andrew's Epstein scandal</a>",55.0,1.0,1.8181818181818181,Peter Hunt
"<a href=""https://www.spectator.co.uk/article/can-starmer-escape-his-wooden-image-"">Ikea Starmer: Labour's wooden leader</a>",2.0,1.0,50.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/canada-s-disturbing-pattern-of-anti-muslim-attacks"">Canada's disturbing pattern of anti-Muslim attacks</a>",1.0,1.0,100.0,Rakib Ehsan
"<a href=""https://www.spectator.co.uk/article/the-problem-with-hugh-fearnley-whittingstall-s-war-on-obesity"">The problem with Hugh Fearnley-Whittingstall's war on obesity</a>",8.0,1.0,12.5,Christopher Snowdon
"<a href=""https://www.spectator.co.uk/article/the-price-labour-paid-for-victory-in-batley"">The price Labour paid for victory in Batley</a>",9.0,1.0,11.11111111111111,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/china-is-the-latest-victim-of-pakistan-s-islamist-problem"">China is the latest victim of Pakistan's Islamist problem</a>",7.0,1.0,14.285714285714285,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",2.0,1.0,50.0,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/corbyn-a-deity-has-fallen"">Corbyn: A deity has fallen</a>",4.0,1.0,25.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/the-nicola-sturgeon-effect-on-house-prices"">The Nicola Sturgeon effect on house prices</a>",6.0,1.0,16.666666666666664,Martin Vander Weyer
"<a href=""https://www.spectator.co.uk/article/bridge-17-july-2021"">Bridge | 17 July 2021</a>",2.0,1.0,50.0,Janet de Botton
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/bridge-13-march-2021"">Bridge | 13 March 2021</a>",1.0,1.0,100.0,Janet de Botton
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",8.0,1.0,12.5,Taki
"<a href=""https://www.spectator.co.uk/article/2510-prom-session"">2510: Prom session</a>",2.0,1.0,50.0,Cheesecracker
"<a href=""https://www.spectator.co.uk/article/will-boris-treat-hong-kong-like-belarus-"">Will Boris treat Hong Kong like Belarus?</a>",15.0,1.0,6.666666666666667,Steerpike
"<a href=""https://www.spectator.co.uk/article/2516-such-childish-vocabulary"">2516: Such childish vocabulary</a>",1.0,1.0,100.0,Mr Magoo
"<a href=""https://www.spectator.co.uk/article/2516-such-childish-vocabulary---solution"">2516: Such childish vocabulary - solution</a>",3.0,1.0,33.33333333333333,The Spectator
"<a href=""https://www.spectator.co.uk/article/Don-t-fall-for-Rishi-Sunak-s--Britcoin-"">Don't fall for Rishi Sunak's 'Britcoin'</a>",6.0,1.0,16.666666666666664,Ross Clark
"<a href=""https://www.spectator.co.uk/article/why-russia-s-olympic-punishment-backfired"">Why Russia’s Olympic punishment backfired</a>",12.0,1.0,8.333333333333332,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/why-joe-biden-s-russia-bashing-is-a-tactical-mistake"">Why Joe Biden’s Russia-bashing is a tactical mistake</a>",50.0,1.0,2.0,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/a-level-students-have-been-failed-again"">A level students have been failed again</a>",8.0,1.0,12.5,Samantha Smith
"<a href=""https://www.spectator.co.uk/article/a-taste-inquisition-on-stink-street"">A taste inquisition on Stink Street</a>",2.0,1.0,50.0,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/why-can-t-these-labour-mps-condemn-cuba-s-authoritarian-regime-"">Why are Labour MPs excusing Cuba’s authoritarian regime?</a>",12.0,1.0,8.333333333333332,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/why-british-firms-keep-getting-bought-out-by-foreign-investors"">Why British firms keep getting bought out by foreign investors</a>",11.0,1.0,9.090909090909092,Ross Clark
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",1.0,1.0,100.0,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/bridge-12-june-2021"">Bridge | 12 June 2021</a>",1.0,1.0,100.0,Susanna Gross
"<a href=""https://www.spectator.co.uk/article/are-our-local-authorities-capable-of-protecting-children-"">Are our local authorities capable of protecting children?</a>",2.0,1.0,50.0,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/austria-s-islam-map-is-dangerous"">Austria's 'Islam map' is dangerous</a>",2.0,1.0,50.0,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) admits errors on gender-transitioning article</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/biden-has-undermined-america-s-moral-authority"">Biden has undermined America's moral authority</a>",13383.0,1.0,0.007472166180975865,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/boris-s-freedom-day-spells-misery-for-many"">Boris's 'freedom day' spells misery for many</a>",5.0,1.0,20.0,Robert Peston
"<a href=""https://www.spectator.co.uk/article/what-s-the-point-of-nigel-farage-"">What's the point of Nigel Farage?</a>",2.0,1.0,50.0,Nick Tyrone
