title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-hitler-was-right-journalist-leaves-bbc"">'Hitler was right' journalist leaves BBC</a>",21.0,1.0,4.761904761904762,Steerpike
"<a href=""https://www.spectator.co.uk/article/-i-was-treated-like-a-traitor-an-interview-with-who-whistleblower-francesco-zambon"">'I was treated like a traitor': An interview with WHO whistleblower Francesco Zambon</a>",1.0,1.0,100.0,Manfred Manera
"<a href=""https://www.spectator.co.uk/article/-we-failed-dominic-cummings-live-blog"">'We failed': Dominic Cummings's evidence, as it happened</a>",68.0,4.0,5.88235294117647,Coffee House
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",13.0,16.0,123.07692307692308,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2501-delightful---solution"">2501: Delightful - solution</a>",1.0,1.0,100.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/2502-nay-sayers-solution"">2502: Nay-sayers? - solution</a>",1.0,1.0,100.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/2510-prom-session"">2510: Prom session</a>",1.0,1.0,100.0,Cheesecracker
"<a href=""https://www.spectator.co.uk/article/2511-changing-places---solution"">2511: Changing places - solution</a>",1.0,1.0,100.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/2519-not-so-up-to-date"">2519: Not so up-to-date</a>",1.0,1.0,100.0,Smurf
"<a href=""https://www.spectator.co.uk/article/2520-5-4-3-2-1---solution"">2520: 5 4 3 2 1 - solution</a>",7.0,2.0,28.57142857142857,The Spectator
"<a href=""https://www.spectator.co.uk/article/2521-leading-question---solution"">2521: Leading question - solution</a>",1034.0,25.0,2.4177949709864603,The Spectator
"<a href=""https://www.spectator.co.uk/article/2522-a-trifle"">2522:  A trifle</a>",10.0,1.0,10.0,Fieldfare
"<a href=""https://www.spectator.co.uk/article/2523-monstrous-regiment"">2523: Monstrous regiment</a>",28.0,2.0,7.142857142857142,Doc
"<a href=""https://www.spectator.co.uk/article/2524-spelean-ii"">2524: Spelean II</a>",717.0,109.0,15.202231520223153,Pabulum
"<a href=""https://www.spectator.co.uk/article/In-defence-of-Naomi-Osaka"">In defence of Naomi Osaka</a>",151.0,4.0,2.6490066225165565,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/Scots,-not-Boris-Johnson,-are-blocking-indyref2"">Scots, not Boris Johnson, are blocking IndyRef2</a>",12.0,2.0,16.666666666666664,Alex Massie
"<a href=""https://www.spectator.co.uk/article/a-breath-of-fresh-airwaves"">A breath of fresh airwaves</a>",31.0,5.0,16.129032258064516,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/a-brief-history-of-harlots"">A brief history of harlots</a>",19.0,2.0,10.526315789473683,Taki
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",1160.0,18.0,1.5517241379310345,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-papal-visit-would-be-another-blow-to-scottish-anti-catholicism"">A papal visit would be another blow to Scottish anti-Catholicism</a>",39.0,2.0,5.128205128205128,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",36.0,2.0,5.555555555555555,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/a-sterling-plan-to-save-the-union"">A sterling plan to save the Union</a>",2.0,2.0,100.0,Malcolm Offord
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",229.0,29.0,12.663755458515283,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/a-tribute-to-prince-philip-1921---2021"">A tribute to Prince Philip, 1921-2021</a>",86.0,2.0,2.3255813953488373,Philip Eade
"<a href=""https://www.spectator.co.uk/article/a-word-about-prince-philip-and-religion"">A word about Prince Philip and religion</a>",1.0,1.0,100.0,Charles Moore
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",35.0,3.0,8.571428571428571,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-our-amnesia-about-the-horrors-of-war"">Afghanistan and our amnesia about the horrors of war</a>",2.0,2.0,100.0,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",3.0,1.0,33.33333333333333,Rodric Braithwaite
"<a href=""https://www.spectator.co.uk/article/afghanistan-could-fatally-undermine-macron"">Afghanistan could fatally undermine Macron’s election strategy</a>",61.0,1.0,1.639344262295082,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/after-afghanistan-the-economy-is-the-next-biden-catastrophe"">After Afghanistan, the economy is the next Biden catastrophe</a>",15.0,2.0,13.333333333333334,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",80.0,6.0,7.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",58.0,1.0,1.7241379310344827,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/america-s-covid-rules-are-for-serfs-not-celebrities"">America's Covid rules are for serfs, not celebrities</a>",1914.0,281.0,14.681295715778475,Karol Markowicz
"<a href=""https://www.spectator.co.uk/article/american-vogue-declares-war-on-niggling-"">American Vogue declares war on ‘niggling’</a>",110.0,8.0,7.2727272727272725,Steerpike
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",27.0,3.0,11.11111111111111,Taki
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",336.0,78.0,23.214285714285715,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",30.0,5.0,16.666666666666664,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/another-tory-tech-mess-up"">Another Tory tech blunder</a>",24.0,1.0,4.166666666666666,Steerpike
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",177.0,3.0,1.694915254237288,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/are-china-s-climate-promises-just-a-load-of-hot-air-"">Are China's climate promises just a load of hot air?</a>",231.0,5.0,2.1645021645021645,Ian Williams
"<a href=""https://www.spectator.co.uk/article/are-switzerland-and-france-really-islamophobic-"">Are Switzerland and France really ‘Islamophobic’?</a>",35.0,3.0,8.571428571428571,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/are-we-trapped-in-an-inflationary-spiral-"">Are we trapped in an inflationary spiral?</a>",59.0,2.0,3.389830508474576,Ross Clark
"<a href=""https://www.spectator.co.uk/article/australia-proves-the-cost-of-zero-covid"">Australia proves the cost of zero Covid</a>",64.0,1.0,1.5625,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/austria-s-islam-map-is-dangerous"">Austria's 'Islam map' is dangerous</a>",32.0,7.0,21.875,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/bad-news-boris-childcare-has-cost-me-500000-and-counting"">Bad news, Boris – childcare has cost me £500,000 (and counting)</a>",1.0,2.0,200.0,Isabel Oakeshott
"<a href=""https://www.spectator.co.uk/article/batley-grammar-s-shameful-capitulation"">Batley Grammar’s shameful capitulation</a>",32.0,1.0,3.125,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/bbc-promote-convicted-arsonist"">BBC promote convicted arsonist</a>",3036.0,165.0,5.434782608695652,Steerpike
"<a href=""https://www.spectator.co.uk/article/birtism-not-martin-bashir-is-to-blame-for-the-decline-of-the-bbc"">How the BBC can save itself</a>",122.0,2.0,1.639344262295082,Tom Bower
"<a href=""https://www.spectator.co.uk/article/blue-tick-twitter-is-spoiling-emma-raducanu-s-victory"">Blue-tick Twitter is spoiling Emma Raducanu's victory</a>",385.0,32.0,8.311688311688311,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boko-haram-s-demise-will-only-strengthen-isis-in-africa"">Boko Haram’s demise will only strengthen Isis in Africa</a>",2.0,1.0,50.0,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/boris-and-priti-must-stop-blaming-france-for-the-channel-migrant-crisis"">Boris and Priti must stop blaming France for the Channel migrant crisis</a>",67.0,1.0,1.4925373134328357,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-refusal-to-talk-about-faith"">Boris Johnson's refusal to talk about faith</a>",2.0,1.0,50.0,Robert Peston
"<a href=""https://www.spectator.co.uk/article/boris-must-stand-up-to-the-farming-lobby-and-back-the-australia-trade-deal"">Boris must stand up to farmers – and back the Australia trade deal</a>",3.0,1.0,33.33333333333333,Matthew Lynn
