title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/johnson-s-problems-are-piling-up"">Johnson’s problems are piling up</a>",35862.0,2196.0,6.123473314371759,Katy Balls
"<a href=""https://www.spectator.co.uk/article/vaccine-efficacy-and-the-case-for-living-with-the-virus"">Vaccine efficacy and the case for living with the virus</a>",35545.0,1372.0,3.859895906597271,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",21093.0,1357.0,6.433413928791543,Ross Clark
"<a href=""https://www.spectator.co.uk/article/how-i-love-england-despite-the-hellhole-that-is-gatwick-airport"">How I love England — despite the hellhole that is Gatwick airport</a>",19809.0,1064.0,5.371295875612096,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/post-brexit-divorce-is-getting-messy"">Post-Brexit divorce is getting messy</a>",13703.0,913.0,6.662774574910603,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/should-we-really-be-airlifting-pets-out-of-kabul-"">Should we really be airlifting pets out of Kabul?</a>",11861.0,810.0,6.829103785515556,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/the-failed-assumption-of-biden-s-withdrawal"">The failed assumption of Biden's withdrawal</a>",14526.0,804.0,5.534902932672449,Charles Moore
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-our-amnesia-about-the-horrors-of-war"">Afghanistan and our amnesia about the horrors of war</a>",18657.0,789.0,4.228975719569063,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/has-nicola-sturgeon-run-out-of-ideas-for-scotland-"">Has Nicola Sturgeon run out of ideas for Scotland?</a>",16542.0,759.0,4.588320638375045,Alex Massie
"<a href=""https://www.spectator.co.uk/article/what-will-happen-to-those-left-in-kabul-"">What will happen to those left in Kabul?</a>",19331.0,730.0,3.7763178314624177,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-problem-with-illegal-islamic-private-schools"">Britain’s problem with illegal Islamic private schools</a>",8309.0,674.0,8.111686123480563,Rakib Ehsan
"<a href=""https://www.spectator.co.uk/article/china-s-great-game-in-afghanistan"">China’s Great Game in Afghanistan</a>",51706.0,624.0,1.2068231926662283,Ian Williams
"<a href=""https://www.spectator.co.uk/article/fact-check-what-caused-the-german-floods-"">Fact check: what caused the German floods?</a>",10264.0,602.0,5.865159781761496,Ross Clark
"<a href=""https://www.spectator.co.uk/article/extinction-rebellion-and-the-hypocrisy-of-the-new-eco-elite"">Extinction Rebellion and the hypocrisy of the new eco-elite</a>",5316.0,555.0,10.440180586907449,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/will-the-taliban-s-victory-lead-to-attacks-on-british-soil-"">Will the Taliban’s victory lead to attacks on British soil?</a>",12369.0,537.0,4.341498908561727,Duncan Gardham
"<a href=""https://www.spectator.co.uk/article/the-end-of-an-era-after-20-years-we-must-move-our-horses-off-the-farm"">The end of an era: after 20 years we must move our horses off the farm</a>",10248.0,418.0,4.078844652615144,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/seven-times-joe-biden-said-america-is-back-"">Seven times Joe Biden said 'America is back'</a>",3927.0,270.0,6.875477463712758,Steerpike
"<a href=""https://www.spectator.co.uk/article/brexit-is-good-news-for-africa"">Brexit is good news for Africa</a>",5696.0,234.0,4.10814606741573,Sam Akaki
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",2446.0,194.0,7.931316434995912,Steerpike
"<a href=""https://www.spectator.co.uk/article/fortress-europe-is-dreading-the-afghan-migrant-crisis"">Fortress Europe is dreading the Afghan migrant crisis</a>",5555.0,185.0,3.3303330333033303,William Nattrass
"<a href=""https://www.spectator.co.uk/article/2521-leading-question"">2521: Leading question</a>",756.0,170.0,22.486772486772484,Pabulum
"<a href=""https://www.spectator.co.uk/article/why-is-the-un-s-human-rights-council-ignoring-the-taliban-s-atrocities-"">Why is the UN’s Human Rights Council ignoring the Taliban’s atrocities?</a>",4829.0,159.0,3.2926071650445228,Hardeep Singh
"<a href=""https://www.spectator.co.uk/article/universal-credit-could-prove-toxic-for-sunak"">Universal credit could prove toxic for Sunak</a>",3999.0,158.0,3.9509877469367343,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/raab-at-sea-with-his-latest-defence"">Raab at sea with his latest defence</a>",4961.0,135.0,2.7212255593630315,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/iran-is-an-immediate-winner-of-the-taliban-takeover"">Iran is an immediate winner of the Taliban takeover</a>",3521.0,134.0,3.8057370065322353,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/will-the-taliban-attend-cop26-"">Will the Taliban attend COP26?</a>",4613.0,97.0,2.102753089096033,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-isn-t-the-tory-party-helping-desperate-leaseholders-"">Why isn’t the Tory party helping desperate leaseholders?</a>",2730.0,80.0,2.93040293040293,Graham Tomlin
"<a href=""https://www.spectator.co.uk/article/the-policing-of-non-crimes-shows-the-dark-side-of-rainbow-cars"">The policing of 'non-crimes' shows the dark side of rainbow cars</a>",840.0,69.0,8.214285714285714,Tom Slater
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",65.0,69.0,106.15384615384616,Fionn Shiner
"<a href=""https://www.spectator.co.uk/article/the-uk-australia-free-trade-agreement-is-a-triumph"">The UK-Australia free trade agreement is a triumph</a>",2015.0,63.0,3.1265508684863526,Alexander Downer
"<a href=""https://www.spectator.co.uk/article/covid-has-exposed-the-flaws-in-the-welfare-state"">Covid has exposed the flaws in the welfare state</a>",1226.0,57.0,4.64926590538336,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-g7-afghanistan-summit-ends-in-failure"">Boris Johnson’s G7 Afghanistan summit ends in failure</a>",3245.0,57.0,1.7565485362095532,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/why-are-armed-men-still-able-to-parade-around-northern-ireland-"">Why are armed men still able to parade around Northern Ireland?</a>",966.0,56.0,5.797101449275362,Ian Acheson
"<a href=""https://www.spectator.co.uk/article/pakistan-s-masochistic-support-for-the-taliban"">Pakistan’s masochistic support for the Taliban</a>",1099.0,52.0,4.731574158325751,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-macron-esque-pettiness"">Boris Johnson's Macron-esque pettiness</a>",1219.0,48.0,3.937653814602133,Ross Clark
"<a href=""https://www.spectator.co.uk/article/cambridge-whiteness-and-the-politicisation-of-classics"">Cambridge, 'whiteness' and the politicisation of Classics</a>",736.0,44.0,5.978260869565218,Ferdie Rous
"<a href=""https://www.spectator.co.uk/article/the-cost-of-mps-reading-habits-revealed"">The cost of MPs' reading habits revealed</a>",1586.0,44.0,2.7742749054224465,Steerpike
"<a href=""https://www.spectator.co.uk/article/meet-the-resistance-the-panjshir-valley-and-the-fight-for-north-afghanistan"">The resistance: the Afghan army still holding out against the Taliban</a>",379.0,37.0,9.762532981530343,David Loyn
"<a href=""https://www.spectator.co.uk/article/is-japan-about-to-go-into-a-london-style-lockdown-"">Is Japan about to go into a 'London-style lockdown'?</a>",1045.0,36.0,3.4449760765550237,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",108.0,35.0,32.407407407407405,Sam Leith
"<a href=""https://www.spectator.co.uk/article/mps-register-records-summer-bonanza"">MPs' register records summer bonanza</a>",1844.0,34.0,1.843817787418655,Steerpike
"<a href=""https://www.spectator.co.uk/article/no-10-is-distorting-the-economy"">No. 10 is distorting the economy</a>",1470.0,33.0,2.2448979591836733,Ross Clark
"<a href=""https://www.spectator.co.uk/article/no-668"">No. 668</a>",603.0,33.0,5.472636815920398,Luke McShane
"<a href=""https://www.spectator.co.uk/article/spectator-competition-winners-villanelles-after-elizabeth-bishop"">Spectator competition winners: Villanelles after Elizabeth Bishop</a>",596.0,31.0,5.201342281879195,Lucy Vickery
"<a href=""https://www.spectator.co.uk/article/prince-harry-s-green-credentials-take-another-hit"">Prince Harry’s green credentials take another hit</a>",147.0,30.0,20.408163265306122,Steerpike
"<a href=""https://www.spectator.co.uk/article/germany-is-facing-political-stagnation"">Germany is facing political stagnation</a>",976.0,28.0,2.8688524590163933,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/the-battle-for-britain-28-august-2021"">The Battle for Britain | 28 August 2021</a>",513.0,28.0,5.458089668615984,Michael Heath
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",295.0,26.0,8.813559322033898,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/why-is-the-bbc-burying-this-detail-about-a-homophobic-attack-in-birmingham-"">Why did the BBC bury this detail about a homophobic attack?</a>",175.0,26.0,14.857142857142858,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/ben-wallace-battles-the-animal-lobby"">Ben Wallace battles the animal lobby</a>",1024.0,24.0,2.34375,Steerpike
"<a href=""https://www.spectator.co.uk/article/after-afghanistan-the-economy-is-the-next-biden-catastrophe"">After Afghanistan, the economy is the next Biden catastrophe</a>",457.0,23.0,5.032822757111598,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/which-lobbyists-are-running-mps-interest-groups-"">Which lobbyists run MPs' interest groups?</a>",298.0,23.0,7.718120805369128,Steerpike
"<a href=""https://www.spectator.co.uk/article/five-lowlights-from-australia-s-covid-fight"">Five lowlights from Australia’s Covid fight</a>",367.0,23.0,6.267029972752043,Steerpike
"<a href=""https://www.spectator.co.uk/article/can-facial-recognition-tech-be-stopped-"">Can facial recognition tech be stopped?</a>",456.0,20.0,4.385964912280701,Ben Kelly
"<a href=""https://www.spectator.co.uk/article/eels-xxx"">Eels xxx</a>",4059.0,20.0,0.4927322000492732,Mike Daunt
"<a href=""https://www.spectator.co.uk/article/how-the-gender-debate-is-dividing-germany"">How the gender debate is dividing Germany</a>",233.0,19.0,8.15450643776824,Hannah Barratt
"<a href=""https://www.spectator.co.uk/article/is-theresa-may-in-any-position-to-criticise-the-pm-"">Is Theresa May in any position to criticise the PM?</a>",204.0,18.0,8.823529411764707,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",102.0,18.0,17.647058823529413,Rod Liddle
