title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-anyone-but-england-is-a-sad-reflection-of-scottish-society"">'Anyone But England’ is a sad reflection of Scottish society</a>",11.0,3.0,27.27272727272727,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/-google-racism-kamau-bobb-antisemitism"">Does Google really understand racism?</a>",1.0,2.0,200.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",139.0,85.0,61.15107913669065,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2513-golden-anniversary"">2513: Golden anniversary</a>",2.0,1.0,50.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/2519-not-so-up-to-date---solution"">2519: Not so up-to-date - solution</a>",5.0,1.0,20.0,Fieldfare
"<a href=""https://www.spectator.co.uk/article/2521-leading-question"">2521: Leading question</a>",8.0,1.0,12.5,Pabulum
"<a href=""https://www.spectator.co.uk/article/2522-a-trifle"">2522:  A trifle</a>",9.0,17.0,188.88888888888889,Fieldfare
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-has-defied-the-pro-lockdown-groupthink"">Boris Johnson has defied the pro-lockdown groupthink</a>",1.0,1.0,100.0,Matthew Parris
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-s-Thatcher-coal-mine-quip-infuriates-Tory-MPs"">Boris Johnson's Thatcher coal mine quip infuriates Tory MPs</a>",20.0,1.0,5.0,Katy Balls
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-s-sombre--freedom-day--press-conference"">Boris Johnson's sombre 'freedom day' press conference</a>",1.0,1.0,100.0,Katy Balls
"<a href=""https://www.spectator.co.uk/article/Don-t-fall-for-Rishi-Sunak-s--Britcoin-"">Don't fall for Rishi Sunak's 'Britcoin'</a>",3.0,1.0,33.33333333333333,Ross Clark
"<a href=""https://www.spectator.co.uk/article/How-did-Sage-get-it-so-wrong"">How did Sage get it so wrong?</a>",3.0,1.0,33.33333333333333,Philip Thomas
"<a href=""https://www.spectator.co.uk/article/In-defence-of-Naomi-Osaka"">In defence of Naomi Osaka</a>",2.0,1.0,50.0,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/The-thinking-behind-Rishi-Sunak’s-cash-grab"">The thinking behind Rishi Sunak’s cash grab</a>",2.0,1.0,50.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/a-careful-parody-noble-rot-soho-reviewed"">A careful parody: Noble Rot Soho reviewed</a>",6.0,1.0,16.666666666666664,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/a-culture-of-fear-has-taken-over-at-edinburgh-university"">A culture of fear has taken over at Edinburgh university</a>",3.0,1.0,33.33333333333333,Tom Devine
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",5910.0,143.0,2.4196277495769882,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",2.0,2.0,100.0,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/a-nicer-side-of-nero"">A nicer side of Nero</a>",10.0,1.0,10.0,Taki
"<a href=""https://www.spectator.co.uk/article/a-quick-fix-how-boris-and-carrie-can-bring-dilyn-to-heel"">A quick fix: how Boris and Carrie can bring Dilyn the dog to heel</a>",3.0,1.0,33.33333333333333,Elisa Segrave
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",22.0,4.0,18.181818181818183,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of"">A second home in Cornwall is nothing to be proud of</a>",2.0,1.0,50.0,Andrew Watts
"<a href=""https://www.spectator.co.uk/article/a-tax-rise-for-care-won-t-solve-the-problem"">A tax rise for care won't solve the problem</a>",23.0,1.0,4.3478260869565215,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/a-war-that-began-with-terror-ends-in-terror"">The descent of Afghanistan</a>",109.0,2.0,1.834862385321101,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",27.0,6.0,22.22222222222222,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-our-amnesia-about-the-horrors-of-war"">Afghanistan and our amnesia about the horrors of war</a>",21.0,1.0,4.761904761904762,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",10.0,4.0,40.0,Rodric Braithwaite
