title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",8.0,7.0,87.5,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2501-delightful---solution"">2501: Delightful - solution</a>",3.0,1.0,33.33333333333333,The Spectator
"<a href=""https://www.spectator.co.uk/article/2502-nay-sayers-solution"">2502: Nay-sayers? - solution</a>",2.0,1.0,50.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/2509-current-description"">2509: Current description</a>",3.0,1.0,33.33333333333333,Lavatch
"<a href=""https://www.spectator.co.uk/article/2510-prom-session"">2510: Prom session</a>",3.0,1.0,33.33333333333333,Cheesecracker
"<a href=""https://www.spectator.co.uk/article/2514-welcome-back"">2514: Welcome back</a>",2.0,1.0,50.0,Fieldfare
"<a href=""https://www.spectator.co.uk/article/2520-5-4-3-2-1"">2520: 5 4 3 2 1</a>",4.0,1.0,25.0,Doc
"<a href=""https://www.spectator.co.uk/article/2523-monstrous-regiment"">2523: Monstrous regiment</a>",12.0,1.0,8.333333333333332,Doc
"<a href=""https://www.spectator.co.uk/article/2523-monstrous-regiment---solution"">2523: Monstrous regiment - solution</a>",113.0,25.0,22.123893805309734,The Spectator
"<a href=""https://www.spectator.co.uk/article/2525-prime-times"">2525: Prime Times</a>",22.0,2.0,9.090909090909092,Cheesecracker
"<a href=""https://www.spectator.co.uk/article/2526-everybody-out-"">2526: Everybody out!</a>",84.0,80.0,95.23809523809523,Doc
"<a href=""https://www.spectator.co.uk/article/Putin-s-Covid-cocoon-is-a-sign-of-his-terror"">Putin's Covid cocoon is a sign of his terror</a>",11.0,3.0,27.27272727272727,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",2.0,1.0,50.0,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of"">A second home in Cornwall is nothing to be proud of</a>",5.0,1.0,20.0,Andrew Watts
"<a href=""https://www.spectator.co.uk/article/a-vote-for-the-snp-would-mean-another-wasted-decade-in-scotland"">A vote for the SNP would mean another wasted decade in Scotland</a>",1.0,1.0,100.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",7.0,3.0,42.857142857142854,Steerpike
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",4.0,1.0,25.0,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/andy-burnham-turns-the-tables-on-nicola-sturgeon"">Andy Burnham turns the tables on Nicola Sturgeon</a>",7.0,1.0,14.285714285714285,John Connolly
"<a href=""https://www.spectator.co.uk/article/andy-mcdonald-s-resignation-spells-trouble-for-starmer"">Andy McDonald's resignation spells trouble for Starmer</a>",359.0,15.0,4.178272980501393,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/angela-rayner-pmqs-performance-wasn-t-a-triumph"">Angela Rayner’s PMQs performance wasn’t a triumph</a>",306.0,14.0,4.57516339869281,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",2.0,1.0,50.0,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/aoc-s-iron-dome-defeat-is-a-win-for-the-united-states"">AOC's Iron Dome defeat is a win for the United States</a>",86.0,8.0,9.30232558139535,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",3.0,1.0,33.33333333333333,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/are-children-capable-of-making-life-changing-decisions-"">Are children capable of making life-changing decisions?</a>",31.0,3.0,9.67741935483871,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/are-china-s-climate-promises-just-a-load-of-hot-air-"">Are China's climate promises just a load of hot air?</a>",37.0,1.0,2.7027027027027026,Ian Williams
"<a href=""https://www.spectator.co.uk/article/are-low-wind-speeds-to-blame-for-britain-s-energy-crisis-"">Are low wind speeds to blame for Britain's energy crisis?</a>",73.0,4.0,5.47945205479452,Ross Clark
"<a href=""https://www.spectator.co.uk/article/are-the-builder-boyfriend-and-i-falling-apart-"">Are the builder boyfriend and I falling apart?</a>",59.0,14.0,23.728813559322035,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/are-we-dangerously-addicted-to-quantitative-easing-"">Are we dangerously addicted to Quantitative Easing?</a>",1.0,1.0,100.0,John Ferry
"<a href=""https://www.spectator.co.uk/article/at-last-biden-s-cruel-travel-ban-is-ending"">At last, Biden's cruel travel ban is ending</a>",29.0,1.0,3.4482758620689653,Ryan Bourne
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",56.0,11.0,19.642857142857142,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/aukus-makes-the-world-more-dangerous"">Aukus makes the world more dangerous</a>",50.0,4.0,8.0,James Forsyth
