title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-taleban-enters-kabul"">The Taleban enters Kabul</a>",4882.0,251.0,5.141335518230234,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/what-went-wrong-in-afghanistan"">What went wrong in Afghanistan</a>",3776.0,174.0,4.608050847457627,David Loyn
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",3350.0,163.0,4.865671641791044,Steerpike
"<a href=""https://www.spectator.co.uk/article/where-is-britain-s-anger-about-afghanistan-"">Where is Britain’s anger about Afghanistan?</a>",2108.0,102.0,4.838709677419355,James Kirkup
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",1518.0,72.0,4.743083003952568,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-incels-aren-t-terrorists"">Why incels aren’t terrorists</a>",1632.0,68.0,4.166666666666666,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/scotland-s-new-transgender-guidance-is-a-safeguarding-nightmare"">Scotland’s new transgender guidance is a safeguarding nightmare</a>",2699.0,68.0,2.5194516487587992,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/why-iran-matters-to-china"">How Iran is using its ghost armada and China to circumvent sanctions</a>",2617.0,65.0,2.4837600305693543,Mark Wallace and Joe Lieberman
"<a href=""https://www.spectator.co.uk/article/boris-on-afghanistan-in-his-own-words"">Boris on Afghanistan: in his own words</a>",1530.0,51.0,3.3333333333333335,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-government-s-obligation-to-afghans-who-helped-allied-forces"">Our moral obligation to the Afghans who took us at our word</a>",2011.0,49.0,2.4365987071108903,James Forsyth
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",139.0,20.0,14.388489208633093,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",75.0,16.0,21.333333333333336,Alan Fimister
"<a href=""https://www.spectator.co.uk/article/how-to-burst-the-grade-inflation-bubble"">How to burst the grade inflation bubble</a>",577.0,15.0,2.5996533795493932,James Forsyth
"<a href=""https://www.spectator.co.uk/article/my-roots-burnt-with-greece"">My roots burnt with Greece</a>",1295.0,9.0,0.6949806949806949,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/the-betrayal-of-afghanistan"">The betrayal of Afghanistan</a>",12.0,8.0,66.66666666666666,Shabnam Nasimi
