title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",4.0,1.0,25.0,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/a-brief-history-of-lived-experience-"">A brief history of 'lived experience'</a>",4.0,1.0,25.0,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/a-stripped-down-funeral-for-a-century-of-service"">A stripped-down tribute to a century of service</a>",36.0,3.0,8.333333333333332,Peter Hunt
"<a href=""https://www.spectator.co.uk/article/a-tribute-to-prince-philip-1921---2021"">A tribute to Prince Philip, 1921-2021</a>",18.0,1.0,5.555555555555555,Philip Eade
"<a href=""https://www.spectator.co.uk/article/america-s-covid-rules-are-for-serfs-not-celebrities"">America's Covid rules are for serfs, not celebrities</a>",17.0,1.0,5.88235294117647,Karol Markowicz
"<a href=""https://www.spectator.co.uk/article/andy-mcdonald-s-resignation-spells-trouble-for-starmer"">Andy McDonald's resignation spells trouble for Starmer</a>",7133.0,423.0,5.930183653441749,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/angela-rayner-pmqs-performance-wasn-t-a-triumph"">Angela Rayner’s PMQs performance wasn’t a triumph</a>",17.0,3.0,17.647058823529413,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/another-stupid-redundant-dismal-canadian-election"">Another stupid, redundant, dismal Canadian election</a>",10.0,2.0,20.0,Conrad Black
"<a href=""https://www.spectator.co.uk/article/aoc-s-iron-dome-defeat-is-a-win-for-the-united-states"">AOC's Iron Dome defeat is a win for the United States</a>",69.0,13.0,18.84057971014493,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/are-children-capable-of-making-life-changing-decisions-"">Are children capable of making life-changing decisions?</a>",98.0,3.0,3.061224489795918,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/are-low-wind-speeds-to-blame-for-britain-s-energy-crisis-"">Are low wind speeds to blame for Britain's energy crisis?</a>",18.0,4.0,22.22222222222222,Ross Clark
"<a href=""https://www.spectator.co.uk/article/are-the-builder-boyfriend-and-i-falling-apart-"">Are the builder boyfriend and I falling apart?</a>",9.0,17.0,188.88888888888889,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",16.0,4.0,25.0,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/aukus-makes-the-world-more-dangerous"">Aukus makes the world more dangerous</a>",32.0,6.0,18.75,James Forsyth
"<a href=""https://www.spectator.co.uk/article/australia-and-the-new-special-relationship"">Australia and the new special relationship</a>",5.0,2.0,40.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/australia-proves-the-cost-of-zero-covid"">Australia proves the cost of zero Covid</a>",2.0,1.0,50.0,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/biden-is-losing-nato"">Biden is losing Nato</a>",18.0,4.0,22.22222222222222,Dominic Green
"<a href=""https://www.spectator.co.uk/article/boris-is-a-mini-biden"">Boris is a mini-Biden</a>",18.0,1.0,5.555555555555555,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/breaking-piers-morgan-leaves-good-morning-britain"">Did Meghan Markle get Piers Morgan sacked?</a>",16.0,1.0,6.25,Steerpike
"<a href=""https://www.spectator.co.uk/article/calling-tories-scum-is-part-of-angela-rayner-s-leadership-pitch"">Calling Tories ‘scum’ is part of Angela Rayner’s leadership pitch</a>",292.0,21.0,7.191780821917808,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/can-australia-escape-its-covid-lockdown-cycle-"">Can Australia escape its Covid lockdown cycle?</a>",3.0,1.0,33.33333333333333,Grace King
"<a href=""https://www.spectator.co.uk/article/can-we-talk-about-emma-raducanu-s-religions-beliefs-"">Can we talk about Emma Raducanu's Christianity?</a>",95.0,28.0,29.47368421052631,Theo Hobson
"<a href=""https://www.spectator.co.uk/article/china-s-great-game-in-afghanistan"">China’s Great Game in Afghanistan</a>",1.0,1.0,100.0,Ian Williams
"<a href=""https://www.spectator.co.uk/article/chinas-obsessive-subversion-programme"">China’s obsessive subversion programme</a>",23.0,2.0,8.695652173913043,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/covid-and-the-lockdown-effect-a-look-at-the-evidence"">Covid and the lockdown effect: a look at the evidence</a>",7.0,1.0,14.285714285714285,Simon Wood
"<a href=""https://www.spectator.co.uk/article/did-chinese-fentanyl-kill-michael-k-williams-"">Did Chinese fentanyl kill Michael K. Williams?</a>",9.0,3.0,33.33333333333333,Francis Pike
"<a href=""https://www.spectator.co.uk/article/do-schools-really-have-a-problem-with-sexual-violence"">Do schools really have a problem with sexual violence?</a>",6.0,1.0,16.666666666666664,Alicia Munckton
"<a href=""https://www.spectator.co.uk/article/does-keir-starmer-have-the-guts-to-put-his-essay-into-practice-"">Does Keir Starmer have the guts to put his essay into practice?</a>",37.0,3.0,8.108108108108109,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/don-t-condemn-nicki-minaj-for-her-vaccine-blasphemy"">Don't condemn Nicki Minaj for her vaccine blasphemy</a>",20.0,2.0,10.0,Matt Purple
"<a href=""https://www.spectator.co.uk/article/emmanuel-macron-and-the-art-of-tantrum-diplomacy"">Emmanuel Macron and the art of tantrum diplomacy</a>",80.0,7.0,8.75,John Keiger
"<a href=""https://www.spectator.co.uk/article/euro-2020-i-love-raheem-sterling"">Euro 2020: I love Raheem Sterling</a>",2.0,1.0,50.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/fact-check-how-popular-is-insulate-britain-"">Fact check: how popular is Insulate Britain?</a>",1125.0,48.0,4.266666666666667,Steerpike
