title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/why-do-those-who-abuse-priti-patel-get-a-free-pass-"">Why do those who abuse Priti Patel get a free pass?</a>",28024.0,1229.0,4.385526691407366,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/what-did-the-romans-ever-do-for-us-"">What did the Romans ever do for us?</a>",7231.0,766.0,10.593278937906236,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/how-did-the-tories-get-taking-the-knee-so-wrong-"">How did the Tories get taking the knee so wrong?</a>",14150.0,711.0,5.024734982332156,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-trans-debate-is-turning-nasty"">New Zealand's transgender debate is turning nasty</a>",12588.0,673.0,5.3463616142357795,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/south-africa-riots-jacob-zuma"">What's behind the South African riots?</a>",14367.0,596.0,4.14839562887172,Andrew Kenny
"<a href=""https://www.spectator.co.uk/article/pmqs-boris-fluffed-his-response-to-england-taking-the-knee"">PMQs: Boris fluffed his response to England taking the knee</a>",8780.0,385.0,4.384965831435079,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-copying-china-s-belt-and-road-initiative-"">Why is the EU copying China’s Belt and Road initiative?</a>",6466.0,342.0,5.289205072687906,Dalibor Rohac
"<a href=""https://www.spectator.co.uk/article/why-israel-is-rolling-out-third-vaccine-doses"">Why Israel is rolling-out third vaccine doses</a>",3284.0,244.0,7.429963459196102,Jonathan Sacerdoti
"<a href=""https://www.spectator.co.uk/article/michael-gove-s-paper-thin-case-for-covid-passports"">Michael Gove's paper-thin case for Covid passports</a>",6417.0,217.0,3.3816425120772946,Steerpike
"<a href=""https://www.spectator.co.uk/article/angela-rayner-s-1-440-letter-folding-machine"">Angela Rayner's £1,440 letter-folding machine</a>",3076.0,181.0,5.884265279583875,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-macron-was-outfoxed-by-a-dead-napoleonic-general"">How Macron was outfoxed by a dead Napoleonic general</a>",4162.0,170.0,4.084574723690534,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/george-bush-s-attack-on-joe-biden-s-afghan-strategy-is-hard-to-take"">George Bush's attack on Joe Biden's Afghan strategy is hard to take</a>",2909.0,162.0,5.5689240288759025,Daniel DePetris
"<a href=""https://www.spectator.co.uk/article/france-s-deep-unrest"">France’s deep unrest</a>",2369.0,156.0,6.585056986070072,John Keiger
"<a href=""https://www.spectator.co.uk/article/britain-is-ill-prepared-to-deal-with-rising-inflation"">Britain is ill-prepared to deal with rising inflation</a>",4231.0,146.0,3.4507208697707394,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/the-callousness-of-the-conservative-foreign-aid-cut"">The callousness of the Conservative foreign aid cut</a>",5244.0,115.0,2.1929824561403506,Alex Massie
"<a href=""https://www.spectator.co.uk/article/pmqs-johnson-strains-over-gesture-politics-"">PMQs: Johnson strains over 'gesture politics'</a>",6533.0,109.0,1.6684524720649012,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/why-haiti-s-president-was-assassinated"">Why Haiti's president was assassinated</a>",2726.0,101.0,3.7050623624358034,Amy Wilentz
"<a href=""https://www.spectator.co.uk/article/is-tony-blair-on-the-verge-of-a-comeback-"">Is Tony Blair on the verge of a comeback?</a>",1668.0,88.0,5.275779376498801,Steerpike
"<a href=""https://www.spectator.co.uk/article/football-s-never-coming-home"">Football’s never coming home</a>",78.0,80.0,102.56410256410255,Toby Young
"<a href=""https://www.spectator.co.uk/article/a-zoom-parliament-is-bad-for-democracy"">A 'Zoom parliament' is bad for democracy</a>",3439.0,76.0,2.209944751381215,Claire Fox
"<a href=""https://www.spectator.co.uk/article/walking-the-somme"">Walking the Somme</a>",24.0,76.0,316.66666666666663,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/2515-paragon"">2515: Paragon</a>",81.0,74.0,91.35802469135803,Pabulum
"<a href=""https://www.spectator.co.uk/article/a-brief-history-of-harlots"">A brief history of harlots</a>",20.0,69.0,345.0,Taki
"<a href=""https://www.spectator.co.uk/article/we-have-incurred-the-wrath-of-the-shoot-boys"">We have incurred the wrath of the shoot boys</a>",10.0,67.0,670.0,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/johnny-mercer-and-the-tory-loyalty-problem"">Johnny Mercer and the Tory loyalty problem</a>",1078.0,53.0,4.916512059369202,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/gareth-southgate-doesn-t-deserve-a-knighthood"">Gareth Southgate doesn't deserve a knighthood</a>",364.0,50.0,13.736263736263737,Damian Reilly
