title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/what-s-the-truth-about-the-un-s-code-red-climate-warning-"">What's the truth about the UN's 'code red' climate warning?</a>",4257.0,239.0,5.614282358468405,Ross Clark
"<a href=""https://www.spectator.co.uk/article/an-interview-with-hatun-tash-the-christian-preacher-stabbed-at-speakers-corner"">An interview with Hatun Tash, the Christian preacher stabbed at Speakers' Corner</a>",3544.0,198.0,5.586907449209932,Esther O'Reilly
"<a href=""https://www.spectator.co.uk/article/is-letting-alta-fixsler-die-really-in-her-best-interests-"">Is letting Alta Fixsler die really in her 'best interests'?</a>",3539.0,139.0,3.927663181689743,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",2520.0,99.0,3.9285714285714284,Steerpike
"<a href=""https://www.spectator.co.uk/article/theresa-may-s-850k-pay-day"">Theresa May's £850k pay day</a>",1544.0,81.0,5.246113989637306,Steerpike
"<a href=""https://www.spectator.co.uk/article/will-boris-treat-hong-kong-like-belarus-"">Will Boris treat Hong Kong like Belarus?</a>",1744.0,77.0,4.415137614678899,Steerpike
"<a href=""https://www.spectator.co.uk/article/can-australia-escape-its-covid-lockdown-cycle-"">Can Australia escape its Covid lockdown cycle?</a>",1937.0,76.0,3.923593185338152,Grace King
"<a href=""https://www.spectator.co.uk/article/pakistan-s-profane-blasphemy-laws"">Pakistan's profane blasphemy laws</a>",2616.0,60.0,2.293577981651376,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/has-david-cameron-any-shame-"">Has David Cameron any shame?</a>",1810.0,46.0,2.541436464088398,James Kirkup
"<a href=""https://www.spectator.co.uk/article/don-t-blame-teachers-for-this-year-s-grade-inflation"">Don’t blame teachers for this year’s grade inflation</a>",1526.0,35.0,2.293577981651376,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/cable-goes-from-mr-bean-to-stalin"">Cable goes from Mr Bean to Stalin</a>",601.0,35.0,5.823627287853577,Steerpike
"<a href=""https://www.spectator.co.uk/article/let-s-end-the-lottery-of-predicted-grades"">Let's end the lottery of predicted grades</a>",1861.0,33.0,1.7732401934443847,Peter Lampl
"<a href=""https://www.spectator.co.uk/article/sinn-fein-s-troubling-veneration-of-terrorists"">Sinn Fein's troubling veneration of terrorists</a>",640.0,20.0,3.125,Henry Hill
"<a href=""https://www.spectator.co.uk/article/diplomacy-won-t-stop-the-advance-of-the-taliban"">More diplomacy won’t stop the advance of the Taliban</a>",1509.0,18.0,1.1928429423459244,Ashis Ray
"<a href=""https://www.spectator.co.uk/article/watch-gavin-williamson-refuses-to-reveal-his-a-level-results"">Watch: Gavin Williamson refuses to reveal his A-level results</a>",1112.0,14.0,1.2589928057553956,Steerpike
"<a href=""https://www.spectator.co.uk/article/david-cameron-s-greensill-riches-uncovered"">David Cameron's Greensill riches uncovered</a>",645.0,13.0,2.0155038759689923,Steerpike
"<a href=""https://www.spectator.co.uk/article/a-level-students-have-been-failed-again"">A level students have been failed again</a>",1013.0,11.0,1.085883514313919,Samantha Smith
"<a href=""https://www.spectator.co.uk/article/why-poland-s-eu-climbdown-may-help-law-and-justice"">Why Poland’s EU climbdown may help Law and Justice</a>",93.0,10.0,10.75268817204301,William Nattrass
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",108.0,9.0,8.333333333333332,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/what-starmer-s-blair-bomb-means-for-labour"">What Starmer’s Blair bomb means for Labour</a>",120.0,9.0,7.5,Steven Fielding
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",11.0,8.0,72.72727272727273,Steerpike
"<a href=""https://www.spectator.co.uk/article/no-boris-didn-t-snub-sturgeon"">No, Boris didn't 'snub' Sturgeon</a>",228.0,8.0,3.508771929824561,Henry Hill
"<a href=""https://www.spectator.co.uk/article/watch-anti-vaxxers-storm-wrong-bbc-centre"">Watch: anti-vaxxers storm wrong BBC centre</a>",384.0,8.0,2.083333333333333,Steerpike
