title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-price-labour-paid-for-victory-in-batley"">The price Labour paid for victory in Batley</a>",38868.0,3353.0,8.626633734691778,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/labour-hold-batley-and-spen-by-323-votes"">Labour hold Batley and Spen</a>",35814.0,2782.0,7.7679119897246895,James Forsyth
"<a href=""https://www.spectator.co.uk/article/can-we-stop-migrants-crossing-the-channel-"">Can we stop migrants crossing the Channel?</a>",31517.0,1421.0,4.508677856394962,David Goodhart
"<a href=""https://www.spectator.co.uk/article/how-germany-s-law-breaking-undermined-the-eu"">How Germany’s law-breaking undermined the EU</a>",42664.0,1420.0,3.3283330208138007,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/watch-george-galloway-hits-out-at-batley-result"">Watch: George Galloway hits out at Batley result</a>",20952.0,1383.0,6.600801832760596,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-tories-overplayed-their-hand-in-batley-and-spen"">The Tories overplayed their hand in Batley and Spen</a>",17457.0,1099.0,6.295468866357336,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",17978.0,1020.0,5.6736010679719655,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/can-labour-continue-to-survive-its-culture-war-"">Can Labour afford to continue its culture war?</a>",10120.0,830.0,8.201581027667984,Rakib Ehsan
"<a href=""https://www.spectator.co.uk/article/starmer-s-critics-in-pre-batley-booze-up"">Starmer's critics in pre-Batley booze up</a>",19501.0,822.0,4.215168452899851,Steerpike
"<a href=""https://www.spectator.co.uk/article/lockdown-killed-my-mother-and-thousands-like-her"">Lockdown killed my mother – and thousands like her</a>",19303.0,645.0,3.341449515619334,Gethin Chamberlain
"<a href=""https://www.spectator.co.uk/article/how-i-missed-the-matt-hancock-story"">How I missed the Matt Hancock story</a>",14120.0,600.0,4.2492917847025495,Isabel Oakeshott
"<a href=""https://www.spectator.co.uk/article/fear-and-bullying-at-the-national-trust"">‘Fear and bullying’ at the National Trust</a>",5185.0,460.0,8.871745419479266,Charles Moore
"<a href=""https://www.spectator.co.uk/article/a-complete-history-of-galloway-s-electoral-defeats"">A complete history of Galloway's electoral defeats</a>",10372.0,422.0,4.068646355572696,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-the-bbc-put-bill-clinton-in-prison"">Watch: The BBC put Bill Clinton in prison</a>",14540.0,420.0,2.8885832187070153,Steerpike
"<a href=""https://www.spectator.co.uk/article/winding-down-furlough-will-reveal-the-post-pandemic-economy"">Winding down furlough will reveal the post-pandemic economy</a>",19899.0,376.0,1.8895421880496508,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/how-boris-johnson-plans-to-reopen-the-country"">How Boris Johnson plans to reopen the country</a>",13144.0,332.0,2.525867315885575,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-uks-immigration-figures-are-a-fantasy"">The UK’s immigration figures are a fantasy</a>",3042.0,325.0,10.683760683760683,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/the-nicola-sturgeon-effect-on-house-prices"">The Nicola Sturgeon effect on house prices</a>",3449.0,307.0,8.901130762539866,Martin Vander Weyer
"<a href=""https://www.spectator.co.uk/article/my-voyage-back-through-the-landmarks-of-my-life"">My voyage back through the landmarks of my life</a>",13189.0,259.0,1.963757676851922,Matthew Parris
"<a href=""https://www.spectator.co.uk/article/oxfam-s-strange-obsession-with-whiteness-"">Oxfam’s strange obsession with ‘whiteness’</a>",3153.0,245.0,7.770377418331748,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/cake-expectations-afternoon-tea-has-gone-ott"">Cake expectations: afternoon tea has gone OTT</a>",5760.0,231.0,4.010416666666667,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/the-cold-reality-facing-sajid-javid"">The cold reality facing Sajid Javid</a>",7258.0,214.0,2.9484706530724716,James Forsyth
"<a href=""https://www.spectator.co.uk/article/how-much-longer-can-the-treasury-rig-the-housing-market-"">How much longer can the Treasury rig the housing market?</a>",373.0,211.0,56.56836461126006,Ross Clark
"<a href=""https://www.spectator.co.uk/article/my-problem-with-the-euros"">My problem with the Euros</a>",2282.0,210.0,9.202453987730062,Toby Young
"<a href=""https://www.spectator.co.uk/article/why-i-wont-buy-a-tesla"">Why I won’t buy a Tesla</a>",485.0,194.0,40.0,Rory Sutherland
"<a href=""https://www.spectator.co.uk/article/fox-reds-are-top-dogs-for-true-blues"">Fox reds are top dogs for true blues</a>",6271.0,173.0,2.7587306649657153,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-political-baggage-of-moving-house"">The political baggage of moving house</a>",452.0,154.0,34.070796460176986,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/how-whatsapp-mums-saved-kenyas-castaway-children"">How WhatsApp mums saved Kenya’s castaway children</a>",12950.0,135.0,1.0424710424710426,Aidan Hartley
"<a href=""https://www.spectator.co.uk/article/the-national-trust-delinquents-strike-again"">The National Trust delinquents strike again</a>",2431.0,127.0,5.224187577128753,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/the-dying-art-of-sports-commentary"">The dying art of sports commentary</a>",3235.0,118.0,3.6476043276661514,Taki
"<a href=""https://www.spectator.co.uk/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs"">The UK is finally clamping down on hare coursing gangs</a>",629.0,113.0,17.965023847376788,Camilla Swift
"<a href=""https://www.spectator.co.uk/article/its-the-end-of-lockdown-and-the-village-has-gone-wild"">It’s the end of lockdown – and the village has gone wild</a>",2862.0,111.0,3.878406708595388,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/-racist-buses-snp-msp-in-fresh-rangers-storm"">'Racist buses' SNP MSP in fresh Rangers storm</a>",3698.0,111.0,3.001622498647918,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-cult-of-xi-jinping"">The cult of Xi Jinping</a>",3869.0,109.0,2.817265443266994,Ian Williams
"<a href=""https://www.spectator.co.uk/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality"">Staged: a handful of VIP events is no substitute for normality</a>",5341.0,109.0,2.0408163265306123,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/this-is-keir-starmer-s-chance-to-rescue-his-leadership"">How Keir Starmer can rescue his leadership</a>",1087.0,108.0,9.935602575896963,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/does-it-matter-if-priti-patel-drops-her-gs"">Does it matter if Priti Patel drops her Gs?</a>",431.0,106.0,24.593967517401392,Dot Wordsworth
