title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/labour-s-unlocking-problem"">Labour's unlocking problem</a>",4754.0,263.0,5.532183424484645,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-plot-against-religious-education"">The plot against religious education</a>",5488.0,228.0,4.154518950437318,Michael Nazir-Ali
"<a href=""https://www.spectator.co.uk/article/covid-19-the-hancock-era-is-over"">Covid-19: The Hancock era is over</a>",4695.0,224.0,4.771033013844515,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/boris-s-freedom-day-spells-misery-for-many"">Boris's 'freedom day' spells misery for many</a>",3474.0,182.0,5.238917674150835,Robert Peston
"<a href=""https://www.spectator.co.uk/article/rishi-s-771k-downing-street-bill"">Rishi's £771k Downing Street bill</a>",2628.0,128.0,4.87062404870624,Steerpike
"<a href=""https://www.spectator.co.uk/article/matt-hancock-isn-t-the-only-politician-who-is-clueless-about-cyber-security"">Matt Hancock isn't the only politician who is clueless about cyber security</a>",4295.0,100.0,2.3282887077997674,Ian Williams
"<a href=""https://www.spectator.co.uk/article/the-uks-immigration-figures-are-a-fantasy"">The UK’s immigration figures are a fantasy</a>",1942.0,93.0,4.7888774459320285,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/nigeria-s-abduction-epidemic-and-the-silence-of-the-west"">Nigeria’s abduction epidemic and the silence of the west</a>",2017.0,76.0,3.767972235994051,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/marine-le-pen-france-election-establishment"">Le Pen is just another establishment politician</a>",2192.0,71.0,3.2390510948905114,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/jon-ashworth-s-nhs-flip-flop"">Ashworth's summer flip-flops</a>",1734.0,44.0,2.5374855824682814,Steerpike
"<a href=""https://www.spectator.co.uk/article/japan-s-punishing-workplace-culture"">Japan's punishing workplace culture</a>",994.0,32.0,3.2193158953722336,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/my-problem-with-the-euros"">My problem with the Euros</a>",573.0,30.0,5.2356020942408374,Toby Young
"<a href=""https://www.spectator.co.uk/article/watch-lord-ridley-demands-wuhan-probe"">Watch: Lord Ridley demands Wuhan probe</a>",856.0,29.0,3.387850467289719,Steerpike
"<a href=""https://www.spectator.co.uk/article/lockdown-didn-t-save-lives-from-cancer"">Lockdown didn't save lives from cancer</a>",980.0,26.0,2.6530612244897958,Professor Gordon Wishart
"<a href=""https://www.spectator.co.uk/article/how-much-longer-can-the-treasury-rig-the-housing-market-"">How much longer can the Treasury rig the housing market?</a>",240.0,21.0,8.75,Ross Clark
"<a href=""https://www.spectator.co.uk/article/chairman-xi-and-the-communist-party-s-delusional-centenary"">Chairman Xi and the Communist party’s delusional centenary</a>",96.0,20.0,20.833333333333336,Francis Pike
"<a href=""https://www.spectator.co.uk/article/my-voyage-back-through-the-landmarks-of-my-life"">My voyage back through the landmarks of my life</a>",529.0,19.0,3.5916824196597354,Matthew Parris
"<a href=""https://www.spectator.co.uk/article/the-economic-case-for-ditching-mask-mandates"">The economic case for ditching mask mandates</a>",1002.0,18.0,1.7964071856287425,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-s-covid-contortions"">Devi Sridhar: 'Scotland is a victim of its own success'</a>",144.0,14.0,9.722222222222223,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-building-safety-bill-won-t-end-britain-s-cladding-nightmare"">The building safety bill won't end Britain's cladding nightmare</a>",113.0,13.0,11.504424778761061,Graham Watts
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",215.0,12.0,5.5813953488372094,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/the-court-judgement-that-confirms-women-pay-for-trans-rights"">The court judgement that confirms women pay for trans rights</a>",22.0,9.0,40.909090909090914,James Kirkup
"<a href=""https://www.spectator.co.uk/article/how-taishan-almost-became-china-s-chernobyl"">How Taishan almost became China’s Chernobyl</a>",60.0,8.0,13.333333333333334,Ian Williams
"<a href=""https://www.spectator.co.uk/article/the-snp-s-struggles-with-sectarianism"">The SNP's struggles with sectarianism</a>",291.0,7.0,2.405498281786942,Steerpike
"<a href=""https://www.spectator.co.uk/article/lockdown-killed-my-mother-and-thousands-like-her"">Lockdown killed my mother – and thousands like her</a>",234.0,7.0,2.9914529914529915,Gethin Chamberlain
"<a href=""https://www.spectator.co.uk/article/why-we-dont-always-say-what-we-see"">The fatal flaw in 'see something, say something'</a>",4.0,7.0,175.0,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/air-travel-is-in-terminal-danger"">Air travel is in terminal danger</a>",57.0,7.0,12.280701754385964,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/cake-expectations-afternoon-tea-has-gone-ott"">Cake expectations: afternoon tea has gone OTT</a>",218.0,7.0,3.211009174311927,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/austria-s-islam-map-is-dangerous"">Austria's 'Islam map' is dangerous</a>",28.0,6.0,21.428571428571427,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-worrying-battle-over-transgender-rights"">New Zealand’s worrying battle over transgender rights</a>",35.0,6.0,17.142857142857142,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/the-disturbing-campaign-to-legalise-assisted-dying"">The disturbing campaign to legalise assisted dying</a>",64.0,6.0,9.375,Kevin Yuill
